Warrants Market - Daily,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:59 Thursday 1/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
STWSOC,15.96,26/06/14,1:1,31.81,31.83,28.67,-,-,,,,
STWSOD,25.00,26/06/15,1:1,26.38,26.40,-,-,-,,,,
STWSWB,19.69,30/06/16,1:1,-,-,27.27,-,-,,,,
STWSWC,24.33,30/06/16,1:1,-,-,22.02,-,-,,,,
STWSZB,26.62,30/06/16,1:1,22.06,-,21.74,-,-,,,,
STWSWD,30.65,30/06/16,1:1,19.23,-,18.22,-,-,,,,
STWSZC,38.43,30/06/17,1:1,16.13,-,17.30,-,-,,,,
STWSZX,17.15,04/02/19,1:1,29.30,29.35,28.85,-,-,,,,
STWSZW,25.08,04/02/19,1:1,21.37,21.42,20.84,-,-,,,,
STWSZV,32.21,04/02/19,1:1,14.24,14.29,13.47,-,-,,,,
Suncorp-Metway Last Sale Price $8.66,,,,,,,,,,,,
SUNIYH,16.09,14/05/10,1:1,-,0.275,0.001,-,-,,,,
SUNIMC,3.25,19/05/10,1:1,5.46,5.53,5.49,-,-,,,,
SUNIMD,4.50,19/05/10,1:1,4.23,4.30,4.24,-,60,,,,
SUNIZQ,4.65,14/06/10,1:1,4.05,4.10,3.94,-,-,,,,
SUNIOA,8.50,23/06/10,1:1,0.86,0.88,0.835,-,-,,,,
SUNSSR,3.03,30/06/10,1:1,5.67,5.68,5.70,-,-,,,,
SUNJMJ,4.84,30/06/10,1:1,4.06,4.20,4.53,-,-,,,,
SUNSMU,6.52,30/06/10,1:1,2.27,-,2.35,-,-,,,,
SUNJMG,10.59,30/06/10,1:1,0.295,0.295,0.295,-72.5,20,,,,
SUNJMH,13.56,30/06/10,1:1,0.039,-,0.057,-,-,,,,
SUNISM,9.28,30/07/10,1:1,0.33,-,0.35,-,-,,,,
SUNIMF,4.50,17/11/10,1:1,4.49,4.56,4.60,-,-,,,,
SUNIMG,7.00,17/11/10,1:1,2.41,2.47,2.42,-,-,,,,
SUNIOG,6.50,24/03/11,1:1,3.04,3.06,-,-,-,,,,
SUNIZR,4.60,03/06/11,1:1,4.77,4.82,-,-,-,,,,
SUNIZW,4.60,03/06/11,1:1,4.77,4.82,-,-,-,,,,
SUNIZZ,4.60,03/06/11,1:1,4.77,4.82,5.07,-,-,,,,
SUNIOD,4.25,17/06/11,1:1,5.01,5.03,4.79,-,-,,,,
SUNSMV,12.02,30/06/11,1:1,0.20,-,0.53,-,-,,,,
SUNIOO,5.00,15/12/11,1:1,4.65,4.67,4.58,-,-,,,,
SUNIOI,8.00,15/12/11,1:1,3.03,3.05,3.11,-,-,,,,
SUNSOA,11.46,28/06/12,1:1,1.44,1.46,5.28,-,-,,,,
SUNSOB,5.92,27/06/13,1:1,4.37,4.39,4.80,-,-,,,,
SUNSMA,8.13,28/06/13,1:1,1.62,-,2.28,-,-,,,,
SUNSOC,3.79,26/06/14,1:1,5.64,5.66,5.49,-,-,,,,
SUNSSA,11.55,30/06/14,1:1,2.13,-,2.34,-,-,,,,
SUNSZA,5.64,30/06/15,1:1,2.77,-,2.67,-,-,,,,
SUNSSB,7.75,30/06/15,1:1,3.15,-,3.11,-84,30,,,,
SUNSWB,8.25,30/06/16,1:1,-,-,2.72,-,-,,,,
SUNSZB,9.96,30/06/16,1:1,3.14,-,3.09,-,-,,,,
SUNSWC,11.11,30/06/16,1:1,-,-,2.00,-,-,,,,
SUNSMX,13.43,30/06/16,1:1,1.12,-,1.545,-,-,,,,
SUNSWD,13.91,30/06/16,1:1,1.42,-,2.04,-,-,,,,
SUNSZC,7.59,30/06/17,1:1,2.91,-,0.04,-,-,,,,
SUNSZD,7.27,28/06/18,1:1,3.11,-,0.06,-,-,,,,
SUNSMB,8.73,29/06/18,1:1,2.13,-,2.67,-,-,,,,
SUNSZX,2.70,04/02/19,1:1,5.93,5.98,5.98,-,-,,,,
SUNSZW,4.04,04/02/19,1:1,4.59,4.64,4.63,-,-,,,,
Sthn Cross Media Last Sale Price $2.18,,,,,,,,,,,,
SXLSMU,3.04,30/06/10,1:1,0.11,-,0.105,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.93,,,,,,,,,,,,
TAHIYH,12.87,14/05/10,1:1,-,0.075,0.085,-,-,,,,
TAHIMC,3.50,19/05/10,1:1,3.48,3.53,3.82,-,-,,,,
TAHIMD,5.00,19/05/10,1:1,2.00,2.05,1.91,-,-,,,,
TAHIZQ,3.75,14/06/10,1:1,3.20,3.25,3.63,-,-,,,,
TAHIOA,6.47,23/06/10,1:1,0.825,0.845,0.83,-,-,,,,
TAHSSR,2.81,30/06/10,1:1,4.16,4.17,4.12,-,-,,,,
TAHJMH,8.39,30/06/10,1:1,0.15,-,1.255,-,-,,,,
TAHSMU,8.73,30/06/10,1:1,0.006,-,0.027,-,-,,,,
TAHJMG,8.99,30/06/10,1:1,0.08,-,4.80,-,-,,,,
TAHIMF,4.00,17/11/10,1:1,3.18,3.23,3.16,-,-,,,,
TAHIMG,5.50,17/11/10,1:1,1.915,1.96,1.93,-,-,,,,
TAHIZZ,3.90,03/06/11,1:1,3.58,3.63,3.61,-,-,,,,
TAHIOD,5.00,17/06/11,1:1,2.73,2.75,2.64,-,-,,,,
TAHSMV,8.02,30/06/11,1:1,0.28,-,0.425,-,-,,,,
TAHIOO,4.25,15/12/11,1:1,3.46,3.48,-,-,-,,,,
TAHSMW,9.94,29/06/12,1:1,0.255,-,0.35,-,-,,,,
TAHSMA,7.07,28/06/13,1:1,0.925,-,1.095,-,-,,,,
TAHSSA,8.42,30/06/14,1:1,2.02,-,2.01,-,-,,,,
TAHSZA,5.22,30/06/15,1:1,2.67,-,2.59,-,-,,,,
TAHSSB,6.04,30/06/15,1:1,3.02,-,2.76,-,-,,,,
TAHSWB,6.11,30/06/16,1:1,-,-,1.82,-,-,,,,
TAHSZB,7.96,30/06/16,1:1,2.15,-,2.09,-,-,,,,
TAHSWD,8.68,30/06/16,1:1,1.025,-,1.19,-,-,,,,
TAHSMX,9.43,30/06/16,1:1,0.90,-,0.915,-,-,,,,
TAHSMY,10.92,30/06/17,1:1,0.885,-,6.76,-,-,,,,
TAHSMB,7.37,29/06/18,1:1,1.445,-,-,-,-,,,,
TAHSZX,2.83,04/02/19,1:1,4.07,4.12,3.94,-,-,,,,
TAHSZW,3.81,04/02/19,1:1,3.09,3.14,2.97,-,-,,,,
Transurban Last Sale Price $5.06,,,,,,,,,,,,
TCLIYH,6.10,14/05/10,1:1,-,0.145,-,-,-,,,,
TCLIZQ,2.80,14/06/10,1:1,2.27,2.32,2.30,-,-,,,,
TCLIOA,4.00,23/06/10,1:1,1.195,1.215,1.16,-,-,,,,
TCLSSR,1.94,30/06/10,1:1,3.15,3.16,3.29,-,-,,,,
TCLMMI,4.49,30/06/10,1:1,0.43,-,-,-,-,,,,
TCLJMG,4.76,30/06/10,1:1,0.60,-,1.12,-,-,,,,
TCLSMV,3.14,30/06/11,1:1,1.975,-,2.39,-,-,,,,
TCLSOA,4.09,28/06/12,1:1,1.765,1.785,1.91,-,-,,,,
TCLSMW,4.75,29/06/12,1:1,0.62,-,1.68,-,-,,,,
TCLSMA,3.76,28/06/13,1:1,1.41,-,1.67,-,-,,,,
TCLSZA,2.10,30/06/15,1:1,2.93,-,3.11,-,-,,,,
TCLSSB,3.36,30/06/15,1:1,2.72,-,3.46,-,-,,,,
TCLSWB,2.55,30/06/16,1:1,2.57,-,2.72,-,-,,,,
TCLSZB,3.19,30/06/16,1:1,2.28,-,2.79,-,-,,,,
TCLSMX,3.85,30/06/16,1:1,1.28,-,2.32,-,-,,,,
TCLSMY,5.08,30/06/17,1:1,0.705,-,1.62,-,-,,,,
TCLSMB,4.06,29/06/18,1:1,1.125,-,2.91,-,-,,,,
TCLSZX,2.06,04/02/19,1:1,2.97,3.02,3.42,-,-,,,,
TCLSZW,2.96,04/02/19,1:1,2.07,2.12,2.13,-,-,,,,
Telecom Corp Last Sale Price $1.67,,,,,,,,,,,,
TELIYH,3.20,14/05/10,1:1,-,0.083,-,-,-,,,,
TELIZQ,1.20,14/06/10,1:1,0.475,-,0.88,-,-,,,,
TELJMG,1.25,30/06/10,1:1,0.47,0.49,0.65,-,-,,,,
TELJMH,1.75,30/06/10,1:1,0.175,0.19,-,-,-,,,,
TELSMU,2.26,30/06/10,1:1,0.001,-,0.985,-,-,,,,
TELIMF,1.00,17/11/10,1:1,0.745,0.765,0.77,-,-,,,,
TELSMV,2.84,30/06/11,1:1,0.011,-,1.155,-,-,,,,
TELSMZ,1.67,28/06/13,1:1,0.25,-,1.28,-,-,,,,
Ten Network Hldgs Last Sale Price $1.90,,,,,,,,,,,,
TENIYH,2.40,14/05/10,1:1,-,0.065,-,-,-,,,,
TENJMG,1.00,30/06/10,1:1,0.91,0.97,0.88,-,-,,,,
TENSMU,2.67,30/06/10,1:1,0.004,-,0.048,-,-,,,,
TENSMV,1.65,30/06/11,1:1,0.41,-,0.415,-,-,,,,
TENSWB,1.73,30/06/16,1:1,0.71,-,0.46,-,-,,,,
Telstra Corp Last Sale Price $3.00,,,,,,,,,,,,
TLSIYH,3.70,14/05/10,1:1,0.004,0.069,0.037,-,-,,,,
TLSIMC,1.50,19/05/10,1:1,1.515,1.545,1.60,-,-,,,,
TLSIMD,2.25,19/05/10,1:1,0.805,0.835,0.895,-,-,,,,
TLSISI,2.00,25/05/10,1:1,1.01,-,-,-,-,,,,
TLSIZR,2.25,14/06/10,1:1,0.775,0.80,0.79,-,-,,,,
TLSIZQ,2.50,14/06/10,1:1,0.555,0.58,0.57,-,-,,,,
TLSIOA,2.75,23/06/10,1:1,0.355,0.375,0.405,-,-,,,,
TLSSSR,1.74,30/06/10,1:1,1.30,1.305,1.56,-,-,,,,
TLSSMU,2.38,30/06/10,1:1,0.65,-,0.70,-,-,,,,
TLSJMJ,2.42,30/06/10,1:1,0.70,0.73,0.905,-,-,,,,
TLSJMG,2.98,30/06/10,1:1,0.195,-,0.34,-,-,,,,
TLSJM2,3.19,30/06/10,1:1,0.11,-,-,-,-,,,,
TLSJM1,3.71,30/06/10,1:1,0.014,-,-,-,-,,,,
TLSJMH,3.87,30/06/10,1:1,0.005,-,0.275,-,-,,,,
TLSMMI,4.30,30/06/10,1:1,0.001,-,0.17,-,-,,,,
TLSISM,3.23,30/07/10,1:1,0.085,-,0.11,-,-,,,,
TLSIOK,3.00,23/09/10,1:1,0.385,0.405,0.39,-,-,,,,
TLSIMF,2.00,17/11/10,1:1,1.125,1.155,1.26,-,-,,,,
TLSIMG,2.75,17/11/10,1:1,0.575,0.60,0.60,-,-,,,,
TLSIMZ,1.50,24/03/11,1:1,1.655,1.685,1.74,-,-,,,,
TLSIOG,2.50,24/03/11,1:1,0.87,0.89,-,-,-,,,,
TLSISQ,2.91,31/03/11,1:1,0.81,-,1.22,-,-,,,,
TLSIZM,2.00,03/06/11,1:1,1.315,1.34,1.435,-,-,,,,
TLSIZW,2.00,03/06/11,1:1,1.315,1.34,-,-,-,,,,
TLSIZZ,2.00,03/06/11,1:1,1.315,1.34,1.40,-,-,,,,
TLSIZY,2.30,03/06/11,1:1,1.145,1.17,1.17,-,-,,,,
TLSIOD,2.00,17/06/11,1:1,1.29,1.31,1.365,-,-,,,,
TLSSMV,1.85,30/06/11,1:1,1.18,-,1.275,-,-,,,,
TLSSM3,3.56,30/06/11,1:1,0.10,-,1.38,-,-,,,,
TLSIOO,2.25,15/12/11,1:1,1.255,1.275,1.26,0.5,1000,,,,
TLSIOI,3.25,15/12/11,1:1,0.825,0.845,0.915,-,-,,,,
TLSSOA,2.10,28/06/12,1:1,1.08,1.10,1.21,-,-,,,,
TLSSMW,1.43,29/06/12,1:1,1.58,-,1.67,-,-,,,,
TLSSOB,1.60,27/06/13,1:1,1.495,1.515,1.475,-,-,,,,
TLSSMA,2.20,28/06/13,1:1,0.905,-,1.215,-,-,,,,
TLSSOC,1.48,26/06/14,1:1,1.655,1.675,1.835,-,-,,,,
TLSSSA,2.46,30/06/14,1:1,0.98,-,1.22,-,-,,,,
TLSSOD,1.86,26/06/15,1:1,1.49,1.51,1.575,-,-,,,,
TLSSSB,1.41,30/06/15,1:1,1.645,-,1.87,-,-,,,,
TLSSZA,1.43,30/06/15,1:1,1.62,-,1.555,-,-,,,,
TLSSWB,1.13,30/06/16,1:1,-,-,1.94,-,-,,,,
TLSSMX,2.20,30/06/16,1:1,0.87,-,1.80,-,-,,,,
TLSSWD,2.21,30/06/16,1:1,0.89,-,0.92,-,-,,,,
TLSSZZ,2.26,30/06/17,1:1,1.05,-,0.945,-,-,,,,
TLSSZM,2.33,30/06/17,1:1,1.025,-,1.105,-,-,,,,
TLSSZW,1.51,04/02/19,1:1,1.475,1.505,1.57,-,-,,,,
TLSSZX,1.75,04/02/19,1:1,1.23,1.26,1.25,-,-,,,,
Toll Hldgs Ltd Last Sale Price $7.43,,,,,,,,,,,,
TOLIYH,16.53,14/05/10,1:1,-,0.265,0.58,-,-,,,,
TOLIMC,3.50,19/05/10,1:1,3.98,4.07,3.84,-,-,,,,
TOLIZQ,3.50,14/06/10,1:1,3.95,4.00,3.86,-,-,,,,
TOLSSR,3.37,30/06/10,1:1,4.09,4.10,5.60,-,-,,,,
TOLJMJ,4.84,30/06/10,1:1,2.89,2.98,4.12,-,-,,,,
TOLMMH,5.74,30/06/10,1:1,1.475,-,-,-,-,,,,
TOLMMI,5.74,30/06/10,1:1,1.005,-,-,-,-,,,,
TOLJMH,7.00,30/06/10,1:1,1.04,1.13,0.91,-,-,,,,
TOLJMG,7.09,30/06/10,1:1,0.885,-,2.01,-,-,,,,
TOLIMX,6.00,23/09/10,1:1,1.855,1.93,1.955,-,-,,,,
TOLIOK,6.00,23/09/10,1:1,1.90,1.92,1.915,-,-,,,,
TOLIOG,4.00,24/03/11,1:1,3.81,3.83,-,-,-,,,,
TOLIZR,4.50,03/06/11,1:1,3.54,3.59,3.10,-,-,,,,
TOLIZW,4.50,03/06/11,1:1,3.54,3.59,-,-,-,,,,
TOLIZZ,4.50,03/06/11,1:1,3.54,3.59,3.60,-,-,,,,
TOLIOO,5.00,15/12/11,1:1,3.48,3.50,3.38,-,-,,,,
TOLSOA,8.13,28/06/12,1:1,1.505,1.525,1.51,-,-,,,,
TOLSMW,0.00,29/06/12,1:1,-,-,6.13,-,-,,,,
TOLSM1,8.88,29/06/12,1:1,0.725,-,1.04,-,-,,,,
TOLSOB,2.09,27/06/13,1:1,5.49,5.51,5.50,-,-,,,,
TOLSMZ,3.59,28/06/13,1:1,4.01,-,5.03,-,-,,,,
TOLSMA,5.81,28/06/13,1:1,2.12,-,2.15,-,-,,,,
TOLSOC,2.35,26/06/14,1:1,5.38,5.40,5.13,-,-,,,,
TOLSSA,7.32,30/06/14,1:1,2.71,-,3.48,-,-,,,,
TOLSOD,4.88,26/06/15,1:1,3.91,3.93,3.70,-,-,,,,
TOLSWF,3.19,30/06/16,1:1,-,-,5.09,-,-,,,,
TOLSWE,7.30,30/06/16,1:1,2.17,-,2.12,-,-,,,,
TOLSMY,0.70,30/06/17,1:1,6.82,-,7.89,-,-,,,,
TOLSZC,7.92,30/06/17,1:1,3.04,-,2.64,-,-,,,,
TOLSM2,9.80,30/06/17,1:1,1.665,-,2.12,-,-,,,,
TOLSZD,3.73,28/06/18,1:1,3.43,-,-,-,-,,,,
TOLSMB,6.41,29/06/18,1:1,2.59,-,3.31,-,-,,,,
TOLSZX,2.63,04/02/19,1:1,4.77,4.82,4.59,-,-,,,,
TOLSZV,3.76,04/02/19,1:1,3.64,3.69,-,-,-,,,,
TOLSZW,4.25,04/02/19,1:1,3.15,3.20,3.11,-,-,,,,
Transpacific Indust Last Sale Price $1.33,,,,,,,,,,,,
TPIJMG,5.95,30/06/10,1:1,0.001,-,0.26,-,-,,,,
TPISMA,4.54,28/06/13,1:1,0.145,-,4.97,-,-,,,,
Tatts Grp Ltd Last Sale Price $2.45,,,,,,,,,,,,
TTSSSR,1.33,30/06/10,1:1,1.135,1.145,1.10,-,-,,,,
TTSSMU,1.40,30/06/10,1:1,1.065,-,0.89,-,-,,,,
TTSJMG,1.75,30/06/10,1:1,0.77,0.80,0.80,-,-,,,,
TTSJMJ,2.15,30/06/10,1:1,0.435,0.465,0.59,-,-,,,,
TTSIOV,2.00,23/09/10,1:1,0.675,0.695,0.68,-,-,,,,
TTSIMF,1.25,17/11/10,1:1,1.30,1.33,1.32,-,-,,,,
TTSIOO,1.50,15/12/11,1:1,1.265,1.285,1.28,-,-,,,,
TTSSMW,2.41,29/06/12,1:1,0.395,-,0.395,-,-,,,,
TTSSMA,2.12,28/06/13,1:1,0.585,-,0.52,-,-,,,,
TTSSSB,1.27,30/06/15,1:1,1.33,-,1.455,-,-,,,,
TTSSZX,1.34,04/02/19,1:1,1.09,1.12,1.15,-,-,,,,
UGL Ltd Last Sale Price $14.78,,,,,,,,,,,,
UGLJMG,10.42,30/06/10,1:1,4.56,-,6.99,-,-,,,,
UGLMMI,12.66,30/06/10,1:1,1.465,-,2.65,-,-,,,,
UGLSMA,7.86,28/06/13,1:1,7.20,-,6.55,-,-,,,,
UGLSSA,7.42,30/06/14,1:1,8.89,-,3.39,-,-,,,,
UGLSSB,7.72,30/06/15,1:1,8.87,-,-,-,-,,,,
UGLSWB,6.22,30/06/16,1:1,8.91,-,5.98,-,-,,,,
UGLSMB,8.45,29/06/18,1:1,6.93,-,6.80,-,-,,,,
UGLSZX,4.58,04/02/19,1:1,10.17,10.22,10.47,-,-,,,,
UGLSZW,8.08,04/02/19,1:1,6.67,6.72,6.56,-54,13,,,,
Virgin Blue Hldgs Last Sale Price $0.69,,,,,,,,,,,,
VBAIOA,0.50,23/06/10,1:1,0.225,0.245,0.26,-,-,,,,
West Aust News Last Sale Price $7.93,,,,,,,,,,,,
WANIOA,6.00,23/06/10,1:1,2.17,2.19,2.03,-,-,,,,
WANSMU,3.37,30/06/10,1:1,4.58,-,4.37,-,-,,,,
WANJMG,7.74,30/06/10,1:1,0.865,-,0.95,-,-,,,,
Westpac Banking Last Sale Price $27.93,,,,,,,,,,,,
WBCIZA,12.00,29/04/10,1:1,15.97,16.02,12.23,-,-,,,,
WBCIZB,15.00,29/04/10,1:1,12.98,13.03,10.70,-,-,,,,
WBCIYH,20.50,14/05/10,1:1,7.27,7.57,7.59,-,-,,,,
WBCIY2,20.53,14/05/10,1:1,7.26,7.54,7.26,-8,10,,,,
WBCIMC,10.00,19/05/10,1:1,17.93,18.08,17.35,-,-,,,,
WBCIMD,15.00,19/05/10,1:1,12.98,13.13,13.08,-,-,,,,
WBCISI,11.50,25/05/10,1:1,16.38,-,-,-,-,,,,
WBCIZP,11.00,14/06/10,1:1,17.05,17.10,17.02,-,-,,,,
WBCIZQ,11.50,14/06/10,1:1,16.55,16.60,16.68,-,-,,,,
WBCIOB,12.72,23/06/10,1:1,15.44,15.46,14.80,-,-,,,,
WBCIOA,16.00,23/06/10,1:1,12.22,12.24,11.23,-,-,,,,
WBCIOS,23.00,23/06/10,1:1,5.59,5.61,5.55,-32,100,,,,
WBCSSR,6.94,30/06/10,1:1,20.97,20.98,18.22,-,-,,,,
WBCSMU,8.87,30/06/10,1:1,19.12,-,19.21,-,-,,,,
WBCSSS,13.50,30/06/10,1:1,14.56,14.57,13.80,-,-,,,,
WBCJMJ,15.05,30/06/10,1:1,13.54,13.69,10.06,-,-,,,,
WBCJMG,17.86,30/06/10,1:1,10.36,-,6.22,-,-,,,,
WBCMMH,19.94,30/06/10,1:1,6.68,-,-,-,-,,,,
WBCMMI,19.94,30/06/10,1:1,5.17,-,0.87,-,-,,,,
WBCJMH,22.62,30/06/10,1:1,5.68,-,5.25,-,-,,,,
WBCISM,16.43,30/07/10,1:1,11.62,-,11.18,-,-,,,,
WBCIMX,20.00,23/09/10,1:1,9.10,9.25,8.96,-,-,,,,
WBCIOK,20.00,23/09/10,1:1,8.93,8.95,8.54,-,-,,,,
WBCIMF,14.00,17/11/10,1:1,14.73,14.88,14.93,-,-,,,,
WBCIMG,22.00,17/11/10,1:1,7.94,8.06,8.16,-,-,,,,
WBCIOH,21.00,24/03/11,1:1,9.28,9.30,9.40,-,-,,,,
WBCISQ,12.71,31/05/11,1:1,16.49,-,15.55,-,-,,,,
WBCIZR,12.80,03/06/11,1:1,16.64,16.69,16.58,47,10,,,,
WBCIZM,14.10,03/06/11,1:1,15.67,15.72,13.41,-,-,,,,
WBCIZW,14.10,03/06/11,1:1,15.67,15.72,14.86,-,-,,,,
WBCIZZ,14.10,03/06/11,1:1,15.67,15.72,15.85,-,-,,,,
WBCIOD,13.50,17/06/11,1:1,16.02,16.04,15.01,-,-,,,,
WBCSMV,12.25,30/06/11,1:1,15.82,-,15.83,-,-,,,,
WBCSM3,17.01,30/06/11,1:1,11.24,-,8.25,-,-,,,,
WBCIOO,14.50,15/12/11,1:1,15.95,15.97,15.20,-,-,,,,
WBCIOI,18.00,15/12/11,1:1,13.28,13.30,12.98,-,-,,,,
WBCSOA,13.89,28/06/12,1:1,14.54,14.56,14.72,-,-,,,,
WBCSOY,14.15,28/06/12,1:1,15.32,15.34,13.42,-,-,,,,
WBCSMW,13.70,29/06/12,1:1,14.41,-,14.38,-22,20,,,,
WBCSOZ,8.56,27/06/13,1:1,20.07,20.09,0.022,-,-,,,,
WBCSOB,8.90,27/06/13,1:1,19.41,19.43,19.24,41,5,,,,
WBCSMZ,12.01,28/06/13,1:1,16.16,-,15.43,-,-,,,,
WBCSMA,14.39,28/06/13,1:1,13.77,-,13.25,-,-,,,,
WBCSOC,7.51,26/06/14,1:1,21.24,21.26,18.32,-,-,,,,
WBCSS2,14.07,30/06/14,1:1,15.58,-,12.67,-,-,,,,
WBCSSA,15.12,30/06/14,1:1,13.88,-,13.63,-,-,,,,
WBCSOD,15.00,26/06/15,1:1,16.00,16.02,-,-,-,,,,
WBCSZM,4.96,30/06/15,1:1,23.03,-,20.95,-,-,,,,
WBCSWM,5.71,30/06/15,1:1,-,-,21.99,-,-,,,,
WBCSZA,6.16,30/06/15,1:1,21.85,-,16.87,-,-,,,,
WBCSSB,12.98,30/06/15,1:1,15.72,-,14.45,-,-,,,,
WBCSWB,9.08,30/06/16,1:1,-,-,18.54,-,-,,,,
WBCSZZ,11.34,30/06/16,1:1,16.85,-,14.63,-,-,,,,
WBCSZB,12.21,30/06/16,1:1,16.08,-,16.30,-,-,,,,
WBCSMX,14.02,30/06/16,1:1,14.10,-,13.31,-,-,,,,
WBCSWD,16.55,30/06/16,1:1,12.46,-,11.94,-,-,,,,
WBCSMY,15.33,30/06/17,1:1,12.81,-,12.80,-,-,,,,
WBCSZC,17.70,30/06/17,1:1,13.05,-,12.04,-,-,,,,
WBCSZD,10.71,28/06/18,1:1,17.41,-,16.21,-,-,,,,
WBCSMB,14.99,29/06/18,1:1,13.23,-,12.22,-,-,,,,
WBCSZX,7.54,04/02/19,1:1,20.36,20.41,20.44,-,-,,,,
WBCSZW,9.99,04/02/19,1:1,17.91,17.96,17.80,-,-,,,,
WBCSZV,14.04,04/02/19,1:1,13.86,13.91,13.96,-,-,,,,
Westfield Grp Last Sale Price $11.96,,,,,,,,,,,,
WDCIYH,16.60,14/05/10,1:1,-,0.30,0.16,-,-,,,,
WDCIMC,5.00,19/05/10,1:1,6.99,7.06,7.38,-,-,,,,
WDCIMD,7.00,19/05/10,1:1,5.01,5.08,4.95,-,-,,,,
WDCIZQ,8.00,14/06/10,1:1,4.14,4.19,4.38,-,-,,,,
WDCIOA,12.00,23/06/10,1:1,0.965,0.985,1.055,-,-,,,,
WDCSSR,5.76,30/06/10,1:1,6.30,6.31,6.00,-,-,,,,
WDCSMU,6.47,30/06/10,1:1,5.55,-,6.15,-,-,,,,
WDCJMJ,8.60,30/06/10,1:1,3.86,3.93,4.83,-,-,,,,
WDCJMH,11.00,30/06/10,1:1,1.79,1.845,2.12,-,-,,,,
WDCJMG,12.50,30/06/10,1:1,0.865,-,2.77,-,-,,,,
WDCMMI,16.04,30/06/10,1:1,0.034,-,0.655,-,-,,,,
WDCIOV,9.00,23/09/10,1:1,3.58,3.60,4.48,-,-,,,,
WDCIMX,10.00,23/09/10,1:1,2.60,2.66,-,-,-,,,,
WDCIOK,10.00,23/09/10,1:1,2.83,2.85,3.81,-,-,,,,
WDCIMF,8.00,17/11/10,1:1,4.54,4.61,5.87,-,-,,,,
WDCIMG,11.00,17/11/10,1:1,2.47,2.52,2.50,-10,20,,,,
WDCIOG,7.00,24/03/11,1:1,5.61,5.63,-,-,-,,,,
WDCIZR,6.80,03/06/11,1:1,6.31,6.36,6.70,-,-,,,,
WDCIZZ,6.80,03/06/11,1:1,6.31,6.36,-,-,-,,,,
WDCIOD,6.50,17/06/11,1:1,6.48,6.50,6.75,-,-,,,,
WDCSMV,8.46,30/06/11,1:1,3.62,-,3.85,-,-,,,,
WDCSM3,13.59,30/06/11,1:1,0.58,-,6.94,-,-,,,,
WDCIOO,8.00,15/12/11,1:1,5.68,5.70,5.94,-,-,,,,
WDCIOI,12.00,15/12/11,1:1,3.64,3.66,3.84,-,-,,,,
WDCSOA,9.92,28/06/12,1:1,4.20,4.22,4.39,-,-,,,,
WDCSMW,12.76,29/06/12,1:1,1.45,-,1.60,-,-,,,,
WDCSMA,9.68,28/06/13,1:1,2.93,-,3.15,-,-,,,,
WDCSOC,5.02,26/06/14,1:1,7.79,7.81,8.52,-,-,,,,
WDCSSA,11.87,30/06/14,1:1,4.28,-,6.86,-,-,,,,
WDCSOD,7.03,26/06/15,1:1,6.50,6.52,-,-,-,,,,
WDCSZA,4.66,30/06/15,1:1,7.43,-,8.05,-,-,,,,
WDCSSB,9.56,30/06/15,1:1,5.41,-,10.01,-,-,,,,
WDCSWB,6.45,30/06/16,1:1,-,-,6.48,-,-,,,,
WDCSZB,8.29,30/06/16,1:1,5.49,-,3.60,-,-,,,,
WDCSMX,9.88,30/06/16,1:1,3.36,-,1.71,-,-,,,,
WDCSWD,11.67,30/06/16,1:1,3.64,-,3.67,-,-,,,,
WDCSMY,14.06,30/06/17,1:1,2.32,-,2.07,-,-,,,,
WDCSMB,9.68,29/06/18,1:1,3.69,-,9.87,-,-,,,,
WDCSZX,4.76,04/02/19,1:1,7.17,7.22,7.30,-,-,,,,
WDCSZV,6.52,04/02/19,1:1,5.41,5.46,-,-,-,,,,
WDCSZW,7.38,04/02/19,1:1,4.55,4.60,4.75,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.73,,,,,,,,,,,,
WE3SZY,14.87,04/02/19,1:1,16.83,16.88,16.41,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.65,,,,,,,,,,,,
WESIYH,26.42,14/05/10,1:1,5.14,5.60,5.84,-,-,,,,
WESIMC,9.50,19/05/10,1:1,22.15,22.59,22.50,-,-,,,,
WESIMD,13.50,19/05/10,1:1,18.19,18.63,16.71,-,-,,,,
WESIZQ,12.00,14/06/10,1:1,19.78,19.83,20.10,-,-,,,,
WESIOA,22.00,23/06/10,1:1,10.10,10.12,10.68,-,-,,,,
WESSSR,6.99,30/06/10,1:1,24.66,24.70,21.97,-,-,,,,
WESSMU,15.97,30/06/10,1:1,15.89,-,14.65,-,-,,,,
WESJMJ,16.13,30/06/10,1:1,16.21,16.65,13.81,-,-,,,,
WESJMG,23.05,30/06/10,1:1,9.31,-,3.12,-,-,,,,
WESJMH,31.44,30/06/10,1:1,2.99,-,11.52,-,-,,,,
WESMMH,33.62,30/06/10,1:1,1.15,-,-,-,-,,,,
