Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:52 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.40,0.07,0.245,0.245,TMA,TMA Grp Comp,0.245,2.5,20,0.245,0.275,-,,-,0.01,-,0.2,122.5,
9.33,5.85,6.42,6.21,TOL,Toll Hldgs Ltd,6.28,5,25824,6.26,6.35,25,f,1.26,1.44,3.98,31.45,20.0,
3.35,2.26,2.39,2.32,TAL,Tower Aust,2.36,-1,7743,2.31,2.36,5.25,f,2.46,1.00,2.22,12.9,18.3,
1.75,1.191,-,-,TWR,Tower Ltd,1.56,,-,1.52,1.57,7.07,,2.82,1.20,4.53,19.94,7.8,
2.80,1.60,2.39,2.21,TOX,Tox Free Solutions,2.29,-6,2421,2.23,2.29,-,,-,0.64,-,11.17,20.5,
2.58,0.31,1.94,1.88,TPM,TPG Telecom Ltd,1.93,5,3639,1.92,1.93,3,f,1.90,0.06,1.55,5.7,33.9,
0.028,0.003,0.019,0.019,TPL,TPL Corp Ltd,0.019,,2000,0.018,0.02,-,,-,-,-,-0.21,-,
0.87,0.30,0.80,0.775,TGP,Trafalgar Corp stp,0.785,,552,0.78,0.785,5,,-,1.57,6.37,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.032,,-,0.033,0.036,-,,-,-0.17,-,-1.11,-,
1.065,0.70,0.72,0.71,TSI,Transfield Serv Infr stp,0.72,1,6267,0.71,0.72,13,,-,1.31,18.06,-15.21,-,
4.80,2.10,3.93,3.70,TSE,Transfield Services,3.72,-16,29748,3.68,3.80,12.25,f,-,0.29,3.29,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.005,,-,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,18257,0.001,0.003,-,,-,-,-,-,-,
1.785,1.03,1.225,1.19,TPI,Transpacific Indust,1.215,1.5,36192,1.18,1.24,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.46,4.39,TCL,Transurban stp,4.41,-1,148716,4.40,4.43,23,,0.08,2.75,5.22,1.85,238.4,
0.215,0.12,0.195,0.15,TFS,Tranzact Fin Service,0.15,,1046,0.15,0.19,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.35,5.15,TRG,Treasury Grp,5.15,-21,55,5.14,5.30,22,f,1.61,2.37,4.27,35.42,14.5,
0.35,0.23,0.33,0.33,TYO,Treyo Leisure,0.33,,100,-,0.33,-,,-,0.11,-,2.3,14.3,
0.22,0.072,0.087,0.087,TCQ,Trinity Grp stp,0.087,,505,0.087,0.089,-,,-,0.22,-,-72.44,-,
0.55,0.241,-,-,TJN,Trojan Equity,0.51,,-,0.46,0.535,-,,-,0.63,-,4.6,11.1,
6.70,4.90,5.66,5.65,TRU,Trust Co Ltd,5.66,1,10,5.65,5.80,33.7,f,1.00,0.02,5.95,33.8,16.7,
0.17,0.086,0.125,0.125,TSH,TSV Hldgs Ltd,0.125,-0.5,710,0.125,0.14,-,,-,0.12,-,0.26,48.1,
0.094,0.03,0.072,0.072,TTA,TTA Hldgs Ltd,0.072,0.7,152,0.065,0.072,-,,-,0.09,-,3.08,2.3,
0.90,0.52,0.595,0.55,TBG,Tutt Bryant Grp,0.55,-5,255,0.51,0.55,3.5,f,1.31,0.84,6.36,4.6,12.0,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.01,,-,0.008,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,-,-,TTV,Two Way Ltd,0.04,,-,0.038,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.07,0.075,0.075,TWT,TWT Grp Ltd,0.075,0.5,100,0.075,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.01,0.01,0.01,TDX,Tyrian Diagnostics,0.01,,2200,0.009,0.01,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.60,0.56,TZL,TZ Ltd,0.60,-3,192,0.56,0.60,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.15,13.44,UGL,UGL Ltd,13.56,-3,9923,13.54,13.70,64,f,1.26,-0.43,4.72,80.9,16.8,
0.35,0.20,0.26,0.25,UCW,Undercoverwear,0.26,-1,575,0.25,0.28,2.25,f,-,0.09,8.65,-5.65,-,
1.78,0.915,1.22,1.17,UNS,Unilife Corp cdi,1.195,-4,6511,1.17,1.195,-,,-,0.24,-,-3,-,
0.34,0.155,0.27,0.27,UOS,United Overseas Aust,0.27,0.5,900,0.265,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.45,1.38,UBI,Universal Biosensors cdi,1.45,,326,1.45,1.50,-,,-,0.33,-,0.91,159.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.455,-,-,UCM,USCOM Ltd,0.455,,-,0.455,0.50,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.55,0.50,UXC,UXC Ltd,0.53,2.5,12081,0.51,0.53,3.5,,2.06,0.02,6.60,7.22,7.3,
0.18,0.059,0.115,0.10,VPG,Valad Prop forus,0.11,,98593,0.105,0.11,-,,-,0.16,-,-47.3,-,
7.80,7.04,-,-,VBP,Van Eyk Blueprint unt,7.80,,-,7.82,7.90,27.3,,-,7.50,3.50,-3.31,-,
0.955,0.72,0.85,0.85,VTP,Van Eyk Three Pillar,0.85,-0.5,125,0.82,0.875,2.5,f,7.56,1.02,2.94,18.9,4.5,
0.714,0.155,0.38,0.35,VMG,VDM Grp Ltd,0.355,-3,5622,0.355,0.38,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.004,0.004,0.004,VGP,Verticon Grp Ltd,0.004,-0.1,8343,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.028,0.027,VIL,Verus Invest,0.027,-0.2,43524,0.027,0.028,-,,-,-,-,-0.36,-,
0.03,0.001,0.001,0.001,VILO,  opt jun10,0.001,,5000,-,0.001,-,,-,-,-,-,-,
0.10,0.006,0.085,0.085,VES,Vesture Ltd,0.085,,200,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.35,-,-,,-,0.36,-,3,11.7,
0.22,0.068,0.15,0.15,VIE,Viento Grp Ltd,0.15,,930,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,0.45,0.45,VII,Vietnam Industrial,0.45,2,16,0.39,0.45,-,,-,0.31,-,17.81,2.5,
2.54,0.905,2.14,2.01,VRL,Village Roadshow,2.05,-3,601,2.01,2.14,3.75,,11.12,-1.97,1.83,41.69,4.9,
2.71,0.54,2.10,2.10,VRLPA,  'a' pref,2.10,-10,12,2.10,2.20,3.75,,-,-,1.79,-,-,
0.12,0.025,0.054,0.049,VLA,Viralytics Ltd,0.05,,13056,0.05,0.052,-,,-,-,-,-1.5,-,
0.084,0.009,0.021,0.02,VLAO,  opt jun10,0.02,,2025,0.02,0.024,-,,-,-,-,-,-,
0.155,0.029,0.076,0.075,VHL,Virax Hldgs,0.075,,4560,0.075,0.079,-,,-,-,-,-1,-,
0.80,0.22,0.46,0.425,VBA,Virgin Blue Hldgs,0.43,-2,313137,0.425,0.43,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.08,0.079,VIR,Viridis Clean stp,0.079,-0.1,1307,0.079,0.085,3.2,,-,-0.40,40.51,-22.34,-,
1.30,0.50,0.51,0.50,VGH,Vision Grp Hldgs,0.50,,596,0.50,0.505,5,f,3.23,-1.02,10.00,16.16,3.1,
0.345,0.085,0.25,0.245,VTG,Vita Grp Ltd,0.245,-0.5,583,0.245,0.255,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.235,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.67,8.63,VTA,Viterra Inc cdi,8.65,-6,32,8.10,8.74,-,,-,-,-,-,-,
0.215,0.047,0.13,0.125,VMT,Vmoto Ltd,0.13,0.5,1160,0.13,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.18,46.75,VEU,Vngd All-World ex-US,47.18,129,126,46.81,47.33,-,,-,-,-,-,-,
68.49,47.75,57.30,56.14,VAS,Vngd Aus Shares,56.20,-103,292,55.50,60.88,-,p,-,-,-,-,-,
68.55,56.45,-,-,VTS,Vngd US Total Market,66.99,,-,68.33,68.55,-,,-,-,-,-,-,
0.011,0.003,0.007,0.007,WAG,WAG Ltd,0.007,,10000,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.021,0.044,-,,-,0.05,-,-37.93,-,
1.175,0.734,0.99,0.99,WAA,WAM Active Ltd,0.99,1.5,180,0.99,1.00,5,f,6.18,1.20,5.05,30.89,3.2,
0.03,0.015,0.016,0.015,WAAO,  opt apr11,0.015,-0.3,3094,0.015,0.018,-,,-,-,-,-,-,
1.355,0.96,1.18,1.16,WAM,WAM Capital Ltd,1.175,-0.5,763,1.165,1.175,8,f,4.81,1.62,6.81,38.5,3.1,
3.694,2.766,2.94,2.94,WHS,Warehouse Grp,2.94,8,1,2.71,3.05,17.83,,1.22,0.83,6.06,21.82,13.5,
4.56,1.67,3.46,3.46,WCB,Warrnambool Cheese,3.46,,2,3.46,3.60,2,f,-,2.57,0.58,-31.4,-,
0.028,0.012,0.017,0.016,WAS,Wasabi Energy Ltd,0.016,-0.1,7200,0.016,0.017,-,,-,-,-,-0.4,-,
1.06,0.58,1.06,1.06,WAT,Waterco Ltd,1.06,1,5,0.94,1.06,6,f,1.72,1.26,5.66,10.3,10.3,
1.975,0.98,1.32,1.295,WTP,Watpac Ltd,1.295,-0.5,3685,1.295,1.32,10.5,f,0.84,1.46,8.11,8.85,14.6,
1.23,0.42,0.79,0.76,WYL,Wattyl Ltd,0.76,-3,1955,0.75,0.79,-,,-,1.23,-,7.9,9.6,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.065,0.085,-,,-,0.14,-,0.57,13.2,
2.276,0.385,0.44,0.41,WDS,WDS Ltd,0.43,-1,2825,0.42,0.435,4.3,,0.92,0.56,10.00,3.95,10.9,
0.115,0.029,0.069,0.067,WFM,Webfirm Grp Ltd,0.067,-0.2,11094,0.067,0.068,-,,-,-,-,-2.5,-,
2.70,1.096,2.00,1.95,WEB,Webjet Ltd,1.95,-5,3434,1.94,2.00,8,f,1.52,0.41,4.10,12.2,16.0,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.014,0.024,-,,-,-,-,-0.79,-,
0.68,0.405,0.415,0.405,WBA,Webster Ltd,0.41,-1,1694,0.405,0.41,-,,-,0.89,-,4.09,10.0,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,2.00,2.00,WLL,Wellcom Grp Ltd,2.00,,259,1.90,2.00,12,f,1.40,0.49,6.00,16.79,11.9,
0.10,0.052,0.079,0.079,WWM,Wentworth Hldgs,0.079,-0.1,625,0.07,0.075,-,,-,-0.02,-,-2.17,-,
33.21,20.10,29.04,28.17,WES,Wesfarmers Ltd,28.55,10,149108,28.54,28.64,115,f,1.13,3.47,4.03,129.9,22.0,
33.23,20.11,29.08,28.21,WESN,  part prot,28.56,5,119928,28.20,29.23,115,,-,-,4.03,-,-,
8.48,3.96,7.02,6.76,WAN,West Aust News,6.78,-25,11613,6.78,6.90,29,f,1.29,-,4.28,37.3,18.2,
14.33,9.75,12.32,11.99,WDC,Westfield Grp stp,12.08,-12,140831,12.05,12.08,94,,-,10.47,7.78,-20.41,-,
1.20,1.00,1.05,1.03,WIC,Westoz Inv Ltd,1.03,-2,1032,1.03,1.05,2.5,f,9.00,1.53,2.43,22.5,4.6,
0.25,0.075,0.12,0.12,WICO,  opt jun12,0.12,,300,0.12,0.18,-,,-,-,-,-,-,
28.43,18.27,22.85,21.77,WBC,Westpac Banking,21.80,-90,207147,21.79,21.88,125,f,1.11,8.42,5.73,138.5,15.7,
0.85,0.69,0.83,0.82,WOT,Westpac Office Tr unt,0.825,,10817,0.80,0.825,4.98,,0.39,0.84,6.04,1.96,42.1,
3.63,2.47,3.06,3.06,WHF,Whitefield Ltd,3.06,,100,3.04,3.06,17,f,0.09,3.64,5.56,1.54,198.7,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.06,1.025,WHG,WHK Grp Ltd,1.06,0.5,761,1.02,1.06,3.5,f,2.77,0.12,3.30,9.71,10.9,
11.26,6.40,10.30,10.00,WBB,Wide Bay Aust Ltd,10.00,-20,132,9.85,10.00,62,f,0.98,3.62,6.20,60.89,16.4,
0.713,0.28,0.30,0.29,WFL,Willmott Forests,0.30,1,270,0.29,0.30,5,f,5.58,1.13,16.67,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.60,,-,1.60,1.68,4,f,2.71,0.76,2.50,10.83,14.8,
0.805,0.545,0.685,0.675,WIL,Wilson Invest,0.675,-1,1737,0.675,0.685,4.6,f,0.24,0.95,6.81,1.09,61.9,
30.57,25.19,27.02,26.68,WOW,Woolworths Ltd,26.75,-9,65578,26.69,26.79,109,f,1.46,1.99,4.07,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.004,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,28000,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,0.08,0.08,WWG,World Wide Ent Grp,0.08,,60,0.055,0.08,-,,-,-,-,3.05,2.6,
31.79,20.23,24.95,23.90,WOR,WorleyParsons Ltd,24.10,-43,10911,24.03,24.17,90.5,f,1.51,0.16,3.76,136.3,17.7,
8.08,4.09,6.13,5.90,WTF,Wotif Com Hldgs,6.04,,7053,5.92,6.09,20,f,1.21,-0.06,3.31,24.23,24.9,
2.98,2.02,2.62,2.60,WWA,Wridgways Aust,2.60,-4,89,2.55,2.60,17,f,1.20,0.20,6.54,20.32,12.8,
0.043,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.18,-,,-,-,-,-,-,
0.23,0.095,0.16,0.16,XRF,XRF Scientific,0.16,,2120,0.145,0.155,0.75,,1.68,0.09,4.69,1.26,12.7,
0.058,0.019,0.033,0.033,XTE,Xtek Ltd,0.033,0.4,117,0.033,0.034,-,,-,0.03,-,0.59,5.6,
0.33,0.095,0.16,0.155,ZGL,Zicom Grp Ltd,0.155,-2,1056,0.15,0.165,0.65,,5.35,0.20,4.19,3.48,4.5,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.001,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.022,,-,0.021,0.022,-,,-,-0.01,-,-1.24,-,
