Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:39 Friday 9/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.61,3.899,4.37,4.32,TCL,Transurban stp,4.34,-2,29532,4.32,4.37,24,,0.08,2.75,5.53,1.85,234.6,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.155,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.00,4.80,TRG,Treasury Grp,4.81,-9,514,4.81,4.99,22,f,1.61,2.37,4.57,35.42,13.6,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.072,0.072,TCQ,Trinity Grp stp,0.072,0.1,200,0.072,0.077,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.50,0.485,TJN,Trojan Equity,0.50,3.5,1083,0.485,0.51,-,,-,0.63,-,4.6,10.9,
0.16,0.086,0.12,0.12,TSH,TSV Hldgs Ltd,0.12,2,98,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.075,,-,0.05,0.09,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.60,,-,0.60,0.69,4,f,1.59,0.84,6.67,6.34,9.5,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.012,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.032,,-,0.032,0.038,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.041,0.14,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.008,TDX,Tyrian Diagnostics,0.008,-0.1,10597,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.50,0.46,TZL,TZ Ltd,0.50,1,1020,0.46,0.50,-,,-,-0.59,-,-66.81,-,
15.97,10.05,13.99,13.71,UGL,UGL Ltd,13.87,11,3357,13.84,13.90,64,f,1.26,-0.43,4.61,80.9,17.1,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.15,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.19,1.135,UNS,Unilife Corp cdi,1.16,1.5,4422,1.135,1.175,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.28,,-,0.27,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.83,1.40,1.40,UBI,Universal Biosensors cdi,1.40,-10,31,1.35,1.40,-,,-,0.33,-,0.91,153.8,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,-,-,USN,US Nickel Ltd,0.09,,-,0.088,0.09,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.565,0.54,UXC,UXC Ltd,0.55,-1,8865,0.545,0.565,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.072,0.088,0.086,VPG,Valad Prop forus,0.088,0.1,36031,0.087,0.089,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.37,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.755,0.81,0.81,VTP,Van Eyk Three Pillar,0.81,1,58,0.81,0.82,2.5,f,7.56,1.00,3.09,18.9,4.3,
0.714,0.173,0.415,0.39,VMG,VDM Grp Ltd,0.405,2,6053,0.405,0.41,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.02,0.019,VIL,Verus Invest,0.019,,37524,0.019,0.02,-,,-,-,-,-0.36,-,
0.105,0.006,0.105,0.105,VES,Vesture Ltd,0.105,,75,0.11,0.155,-,,-,-0.28,-,0.93,11.3,
0.60,0.046,0.60,0.60,VIA,Viagold Capital,0.60,5,30,0.36,0.60,-,,-,0.24,-,20,3.0,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.91,1.92,1.92,VRL,Village Roadshow,1.92,2,43,1.91,2.08,3.75,,11.12,-1.97,1.95,41.69,4.6,
2.71,0.54,2.06,1.99,VRLPA,  'a' pref,2.06,4,116,1.99,2.09,3.75,,-,-,1.82,-,-,
0.12,0.025,0.042,0.04,VLA,Viralytics Ltd,0.04,,14225,0.04,0.041,-,,-,-,-,-1.5,-,
0.155,0.032,0.073,0.071,VHL,Virax Hldgs,0.071,-0.3,1289,0.071,0.074,-,,-,-,-,-1,-,
0.80,0.241,0.325,0.31,VBA,Virgin Blue Hldgs,0.325,1.5,485171,0.32,0.33,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.063,0.062,VIR,Viridis Clean Energy unt,0.062,0.2,1143,0.06,0.065,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.155,0.13,VGH,Vision Grp Hldgs,0.14,1,15993,0.135,0.14,5,f,3.23,-1.02,35.71,16.16,0.9,
0.345,0.085,0.205,0.205,VTG,Vita Grp Ltd,0.205,0.5,100,0.205,0.225,-,,-,-0.05,-,6.56,3.1,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,100,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,7.80,7.70,VTA,Viterra Inc cdi,7.80,-3,37,7.50,7.80,-,,-,-,-,8,97.5,
0.215,0.061,0.135,0.135,VMT,Vmoto Ltd,0.135,,1001,0.13,0.135,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.66,46.40,VEU,Vngd All-World ex-US,46.66,9,32,46.38,48.51,-,,-,-,-,-,-,
68.49,48.35,56.55,55.99,VAS,Vngd Aus Shares,56.55,60,4245,53.40,56.59,-,p,-,-,-,-,-,
68.55,56.65,62.41,61.99,VTS,Vngd US Total Market,62.41,27,14,62.20,62.33,-,,-,-,-,-,-,
0.65,0.42,0.62,0.62,VOC,Vocus Comms Ltd,0.62,2,462,0.60,0.70,-,,-,0.63,-,-7.9,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.005,,-,0.005,0.007,-,,-,-,-,-0.01,-,
0.073,0.023,0.063,0.061,WAB,Wallace Absolute,0.063,0.3,1382,0.063,0.065,-,,-,0.04,-,-37.93,-,
1.175,0.803,-,-,WAA,WAM Active Ltd,0.975,,-,0.945,0.975,5,f,6.18,1.19,5.13,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,1.015,1.18,1.17,WAM,WAM Capital Ltd,1.18,1,128,1.17,1.18,8,f,4.81,1.62,6.78,38.5,3.1,
3.694,2.71,-,-,WHS,Warehouse Grp,2.85,,216,2.73,2.81,17.83,,1.22,0.83,6.26,21.82,13.1,
4.56,1.79,3.32,3.31,WCB,Warrnambool Cheese,3.32,2,4,3.28,3.45,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,9500,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.68,-,-,WAT,Waterco Ltd,1.02,,-,0.96,1.00,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.29,1.27,WTP,Watpac Ltd,1.29,1,818,1.28,1.29,10.5,f,0.84,1.46,8.14,8.85,14.6,
1.64,0.63,1.64,1.63,WYL,Wattyl Ltd,1.63,,1941,1.63,1.64,-,,-,1.23,-,7.9,20.6,
0.18,0.06,0.08,0.08,WAL,Wavenet Intl,0.08,0.6,1666,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.395,0.355,WDS,WDS Ltd,0.39,3.5,3946,0.36,0.395,4.3,,0.92,0.56,11.03,3.95,9.9,
0.135,0.029,0.135,0.125,WFM,Webfirm Grp Ltd,0.125,,12698,0.125,0.13,-,,-,-,-,-2.5,-,
2.70,1.096,2.10,2.06,WEB,Webjet Ltd,2.09,3,657,2.03,2.09,8,f,1.52,0.41,3.83,12.2,17.1,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.35,0.35,WBA,Webster Ltd,0.35,,1064,0.35,0.355,-,,-,0.89,-,4.09,8.6,
1.34,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.62,-,-,WLL,Wellcom Grp Ltd,1.80,,-,1.80,1.90,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.082,0.082,WWM,Wentworth Hldgs,0.082,,600,0.082,0.084,-,,-,-0.02,-,-2.17,-,
33.21,22.07,28.85,28.10,WES,Wesfarmers Ltd,28.46,-6,22083,28.36,28.55,115,f,1.13,3.47,4.04,129.9,21.9,
33.23,22.21,29.00,28.26,WESN,  part prot,28.56,-14,1031,28.10,28.97,115,,-,-,4.03,-,-,
8.48,4.35,6.62,6.41,WAN,West Aust News,6.59,-1,5828,6.50,6.60,29,f,1.29,-,4.40,37.3,17.7,
14.33,10.68,12.60,12.41,WDC,Westfield Grp stp,12.59,10,43738,12.55,12.59,94,,-,10.47,7.47,-20.41,-,
1.20,0.975,1.03,1.03,WIC,Westoz Inv Ltd,1.03,,300,1.01,1.03,2.5,f,9.00,1.52,2.43,22.5,4.6,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,0.05,0.10,-,,-,-,-,-,-,
28.43,18.76,22.35,21.86,WBC,Westpac Banking,22.20,18,57515,22.19,22.22,125,f,1.11,8.42,5.63,138.5,16.0,
0.85,0.69,0.82,0.815,WOT,Westpac Office Tr unt,0.82,0.5,7687,0.81,0.825,6.65,,0.29,0.84,8.11,1.96,41.8,
3.63,2.55,2.95,2.95,WHF,Whitefield Ltd,2.95,3,100,2.95,2.98,17,f,0.09,3.55,5.76,1.54,191.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.97,0.955,WHG,WHK Grp Ltd,0.97,1.5,815,0.96,0.97,3.5,f,2.77,0.12,3.61,9.71,10.0,
11.26,6.76,10.15,10.15,WBB,Wide Bay Aust Ltd,10.15,15,-,9.96,10.15,62,f,0.98,3.62,6.11,60.89,16.7,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.10,,-,1.06,1.15,4,f,2.71,0.76,3.64,10.83,10.2,
0.805,0.585,0.64,0.635,WIL,Wilson Invest,0.64,0.5,600,0.64,0.645,4.6,f,0.24,0.94,7.19,1.09,58.7,
30.57,25.19,27.18,26.91,WOW,Woolworths Ltd,27.11,9,17701,27.08,27.15,109,f,1.46,1.99,4.02,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.005,WRR,World Reach Ltd,0.006,,25165,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.06,,-,0.065,0.08,-,,-,-,-,3.05,2.0,
31.79,20.21,21.73,21.29,WOR,WorleyParsons Ltd,21.52,22,11961,21.49,21.73,90.5,f,1.51,0.16,4.21,136.3,15.8,
8.08,4.13,5.38,5.28,WTF,Wotif Com Hldgs,5.35,,8517,5.25,5.37,20,f,1.21,-0.06,3.74,24.23,22.1,
2.98,2.15,2.50,2.45,WWA,Wridgways Aust,2.50,,126,2.50,2.55,17,f,1.20,0.20,6.80,20.32,12.3,
0.026,0.008,0.01,0.01,XCD,Xceed Capital Ltd,0.01,0.2,1000,0.009,0.01,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.16,0.20,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.125,,-,0.12,0.145,0.75,,1.68,0.09,6.00,1.26,9.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.028,,-,0.026,0.028,-,,-,0.03,-,0.59,4.7,
0.33,0.115,0.145,0.145,ZGL,Zicom Grp Ltd,0.145,-0.5,950,0.145,0.15,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.021,,-,0.021,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.02,0.02,ZYL,ZYL Ltd,0.02,,850,0.02,0.021,-,,-,-0.01,-,-1.24,-,
