Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.565,0.625,0.61,TSI,Transfield Serv Infr stp,0.61,-2,2328,0.61,0.63,13,,-,1.31,21.31,-15.21,-,
4.80,2.20,3.29,3.20,TSE,Transfield Services,3.21,-3,11024,3.21,3.28,12.25,f,-,0.29,3.82,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.004,TNC,Transol Corp,0.004,0.1,5000,0.003,0.004,-,,-,-,-,0.2,2.0,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,0.995,0.985,TPI,Transpacific Indust,0.99,,12298,0.98,1.00,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.49,4.40,TCL,Transurban stp,4.46,3,37161,4.46,4.48,24,,0.08,2.75,5.38,1.85,241.1,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.20,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.60,4.99,4.91,TRG,Treasury Grp,4.91,1,164,4.91,5.00,22,f,1.61,2.37,4.48,35.42,13.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.16,0.05,0.072,0.072,TCQ,Trinity Grp stp,0.072,,131,0.07,0.072,-,,-,0.22,-,-72.44,-,
0.56,0.297,0.56,0.55,TJN,Trojan Equity,0.55,,550,0.52,0.56,-,,-,0.63,-,4.6,12.0,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.115,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.055,0.055,TTA,TTA Hldgs Ltd,0.055,,200,0.05,0.057,0.6,p,2.82,0.09,10.91,1.69,3.3,
0.905,0.495,0.90,0.90,TBG,Tutt Bryant Grp,0.90,-0.5,1813,0.90,0.905,4,f,1.59,0.84,4.44,6.34,14.2,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.03,,-,0.028,0.033,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.05,0.079,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,0.1,1392,0.008,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.37,0.35,TZL,TZ Ltd,0.37,,146,0.35,0.37,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.00,13.68,UGL,UGL Ltd,13.75,-17,4928,13.70,13.84,64,f,1.26,-0.43,4.65,80.9,17.0,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.185,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.08,1.06,UNS,Unilife Corp cdi,1.07,-1,2202,1.07,1.08,-,,-,0.24,-,-3,-,
0.34,0.16,-,-,UOS,United Overseas Aust,0.30,,-,0.28,0.29,2,,6.25,0.59,6.67,12.49,2.4,
2.20,0.83,1.475,1.47,UBI,Universal Biosensors cdi,1.47,-0.5,120,1.43,1.48,-,,-,0.33,-,0.91,161.5,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.007,0.105,0.105,USN,US Nickel Ltd,0.105,-0.5,1375,0.10,0.105,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.26,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.515,UXC,UXC Ltd,0.53,-1,3927,0.53,0.545,3.5,,2.06,0.02,6.60,7.22,7.3,
0.18,0.079,0.088,0.086,VPG,Valad Prop forus,0.086,-0.3,17505,0.086,0.088,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,-,-,VTP,Van Eyk Three Pillar,0.83,,-,0.825,0.85,2.5,f,7.56,1.00,3.01,18.9,4.4,
0.714,0.187,0.38,0.37,VMG,VDM Grp Ltd,0.38,-1,1979,0.38,0.385,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.003,0.003,VGP,Verticon Grp Ltd,0.003,-0.2,352,0.002,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.02,0.019,VIL,Verus Invest,0.019,-0.1,23385,0.019,0.02,-,,-,-,-,-0.36,-,
0.14,0.006,0.14,0.14,VES,Vesture Ltd,0.14,3.5,500,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
0.90,0.05,0.90,0.90,VIA,Viagold Capital,0.90,2,20,0.36,0.90,-,,-,0.24,-,20,4.5,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.26,0.26,VII,Vietnam Industrial,0.26,,62,0.23,0.44,-,,-,0.31,-,17.81,1.5,
2.54,0.965,2.10,2.10,VRL,Village Roadshow,2.10,-15,99,2.10,2.29,3.75,,11.12,-1.97,1.79,41.69,5.0,
2.71,0.58,2.29,2.28,VRLPA,  'a' pref,2.28,-7,104,2.11,2.35,3.75,,-,-,1.64,-,-,
0.12,0.025,0.038,0.036,VLA,Viralytics Ltd,0.037,,15623,0.036,0.037,-,,-,-,-,-1.5,-,
0.155,0.04,0.073,0.066,VHL,Virax Hldgs,0.066,-0.1,887,0.064,0.066,-,,-,-,-,-1,-,
0.80,0.245,0.31,0.305,VBA,Virgin Blue Hldgs,0.31,,49481,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.088,0.083,VIR,Viridis Clean Energy unt,0.083,-0.6,1255,0.083,0.088,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.135,0.13,VGH,Vision Grp Hldgs,0.135,,14864,0.135,0.145,5,f,3.23,-1.02,37.04,16.16,0.8,
0.345,0.085,0.255,0.255,VTG,Vita Grp Ltd,0.255,,280,0.255,0.26,-,,-,-0.05,-,6.56,3.9,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.25,8.21,VTA,Viterra Inc cdi,8.22,-3,2,8.18,8.25,-,,-,-,-,8.57,95.9,
0.215,0.063,0.13,0.125,VMT,Vmoto Ltd,0.13,-0.5,9100,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,-,-,VEU,Vngd All-World ex-US,46.41,,-,45.97,46.41,-,,-,-,-,-,-,
68.49,52.90,56.79,55.50,VAS,Vngd Aus Shares,56.30,-46,169,54.50,56.35,-,p,-,-,-,-,-,
68.55,58.23,62.18,62.18,VTS,Vngd US Total Market,62.18,-18,3,62.10,62.23,-,,-,-,-,-,-,
0.70,0.333,0.70,0.635,VOC,Vocus Comms Ltd,0.70,,257,0.61,0.70,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.006,0.006,WAG,WAG Ltd,0.006,-0.1,54,0.006,0.008,-,,-,-,-,-0.01,-,
0.074,0.023,0.072,0.071,WAB,Wallace Absolute,0.072,0.6,184,0.072,0.075,-,,-,0.04,-,-37.93,-,
1.175,0.832,0.995,0.99,WAA,WAM Active Ltd,0.995,0.5,85,0.99,0.995,6,f,5.15,1.19,6.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.065,1.31,1.285,WAM,WAM Capital Ltd,1.295,2.5,1040,1.285,1.295,8,f,2.91,1.52,6.18,23.3,5.6,
3.694,2.71,2.93,2.85,WHS,Warehouse Grp,2.85,-12,1205,2.84,2.88,17.83,,1.22,0.83,6.26,21.82,13.1,
4.56,1.89,-,-,WCB,Warrnambool Cheese,3.34,,-,3.31,3.47,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,3650,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.69,-,-,WAT,Waterco Ltd,1.02,,-,0.925,0.99,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.335,1.315,WTP,Watpac Ltd,1.32,-1,970,1.315,1.34,10.5,f,0.84,1.46,7.95,8.85,14.9,
1.64,0.71,1.64,1.635,WYL,Wattyl Ltd,1.64,0.5,1113,1.63,1.64,-,,-,1.23,-,7.9,20.8,
0.18,0.06,0.08,0.08,WAL,Wavenet Intl,0.08,,500,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.405,0.39,WDS,WDS Ltd,0.39,-2,816,0.39,0.405,4.3,,0.92,0.56,11.03,3.95,9.9,
0.145,0.029,0.145,0.12,WFM,Webfirm Grp Ltd,0.145,2,23152,0.145,0.15,-,,-,-,-,-2.5,-,
2.70,1.176,2.15,2.07,WEB,Webjet Ltd,2.11,-4,1135,2.08,2.11,10.5,f,1.16,0.41,4.98,12.2,17.3,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.38,0.38,WBA,Webster Ltd,0.38,,1003,0.365,0.38,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.74,,-,1.77,1.80,12,f,1.40,0.49,6.90,16.79,10.4,
0.10,0.052,0.084,0.084,WWM,Wentworth Hldgs,0.084,0.5,2000,0.082,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,28.64,28.07,WES,Wesfarmers Ltd,28.33,4,25830,28.28,28.45,115,f,1.13,3.47,4.06,129.9,21.8,
33.23,23.75,28.81,28.30,WESN,  part prot,28.49,8,1202,28.11,28.70,115,,-,-,4.04,-,-,
8.48,5.70,6.76,6.61,WAN,West Aust News,6.64,-6,1864,6.62,6.70,29,f,1.29,-,4.37,37.3,17.8,
14.33,11.07,12.38,12.11,WDC,Westfield Grp stp,12.19,-24,97568,12.18,12.21,94,,-,10.47,7.71,-20.41,-,
1.20,0.975,1.035,1.03,WIC,Westoz Inv Ltd,1.035,0.5,697,1.03,1.035,10,f,2.25,1.52,9.66,22.5,4.6,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.061,0.095,-,,-,-,-,-,-,
28.43,19.90,22.55,22.14,WBC,Westpac Banking,22.15,-37,62528,22.15,22.17,125,f,1.11,8.42,5.64,138.5,16.0,
0.85,0.69,0.835,0.815,WOT,Westpac Office Tr unt,0.83,1,10214,0.83,0.84,6.65,,0.29,0.84,8.01,1.96,42.3,
3.63,2.80,-,-,WHF,Whitefield Ltd,3.05,,-,3.00,3.05,17,f,0.09,3.55,5.57,1.54,198.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.88,0.975,0.965,WHG,WHK Grp Ltd,0.97,-2,652,0.97,0.98,3.5,f,2.77,0.12,3.61,9.71,10.0,
11.26,7.25,10.58,10.52,WBB,Wide Bay Aust Ltd,10.52,12,28,10.52,10.72,62,f,0.98,3.62,5.89,60.89,17.3,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.06,1.04,WIG,Wilson Htm Invest,1.05,-4,225,1.05,1.15,4,f,2.71,0.76,3.81,10.83,9.7,
0.805,0.625,0.70,0.68,WIL,Wilson Invest,0.70,3.5,663,0.675,0.69,4.6,f,0.24,0.94,6.57,1.09,64.2,
30.57,25.19,26.10,25.65,WOW,Woolworths Ltd,25.76,-43,40005,25.75,25.79,109,f,1.46,1.99,4.23,158.91,16.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.035,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.005,WRR,World Reach Ltd,0.006,,16800,0.005,0.007,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.105,-,,-,-,-,3.05,3.3,
31.79,19.95,21.48,20.60,WOR,WorleyParsons Ltd,21.27,85,16862,21.25,21.42,90.5,f,1.51,0.16,4.25,136.3,15.6,
8.08,4.23,5.20,5.09,WTF,Wotif Com Hldgs,5.15,-6,4708,5.10,5.18,20,f,1.21,-0.06,3.88,24.23,21.3,
2.98,2.30,-,-,WWA,Wridgways Aust,2.52,,-,2.52,2.58,17,f,1.20,0.20,6.75,20.32,12.4,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.013,,-,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.195,0.195,XXL,Xiaoxiao Education,0.195,1,10,0.11,0.195,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.14,,-,0.14,0.145,0.75,,1.68,0.09,5.36,1.26,11.1,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.16,0.16,ZGL,Zicom Grp Ltd,0.16,1,600,0.16,0.165,0.65,,5.35,0.20,4.06,3.48,4.6,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.024,0.024,ZYL,ZYL Ltd,0.024,,6415,0.024,0.025,-,,-,-0.01,-,-1.24,-,
