Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:09 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.58,0.83,1.90,1.85,TPM,TPG Telecom Ltd,1.865,-1.5,8176,1.86,1.87,3,f,1.90,0.06,1.61,5.7,32.7,
0.028,0.007,0.016,0.016,TPL,TPL Corp Ltd,0.016,,4500,0.016,0.017,-,,-,0.01,-,-0.28,-,
1.09,0.53,1.06,1.05,TGP,Trafalgar Corp stp,1.05,2,635,1.05,1.06,-,,-,1.54,-,3.1,33.9,
0.07,0.025,0.034,0.034,TTI,Traffic Tech,0.034,,163,0.036,0.037,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.645,,9143,0.645,0.65,10,,-,0.94,15.50,-10.74,-,
4.80,2.87,3.65,3.55,TSE,Transfield Services,3.60,-1,36226,3.59,3.63,14,f,1.26,0.31,3.89,17.66,20.4,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,1.85,1.16,4.29,5.56,12.6,
0.016,0.003,0.006,0.005,TNC,Transol Corp,0.006,0.2,292060,0.005,0.006,-,,-,-,-,-,-,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.09,1.065,TPI,Transpacific Indust,1.075,-1,25273,1.075,1.095,-,,-,-0.22,-,6.7,16.0,
5.61,3.988,5.12,5.02,TCL,Transurban stp,5.04,1,84824,5.04,5.06,24,,0.19,2.77,4.76,4.6,109.6,
0.195,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,275,0.12,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.44,4.40,TRG,Treasury Grp,4.40,-1,69,4.45,4.50,26,f,1.95,2.43,5.91,50.61,8.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.12,-,1.56,21.5,
0.14,0.05,0.073,0.07,TCQ,Trinity Grp stp,0.073,0.3,2180,0.071,0.074,-,,-,0.20,-,-21.7,-,
0.62,0.40,-,-,TJN,Trojan Equity,0.60,,-,0.585,0.61,3.6,f,6.58,0.64,6.00,23.7,2.5,
0.16,0.06,0.087,0.087,TSH,TSV Hldgs Ltd,0.087,1.7,60,0.078,0.10,-,,-,0.10,-,-10.37,-,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.064,,-,0.061,0.064,0.6,p,2.82,0.09,9.38,1.69,3.8,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.006,,-,0.006,0.01,-,,-,0.10,-,-0.14,-,
0.078,0.027,0.03,0.027,TTV,Two Way Ltd,0.03,,700,0.028,0.03,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.05,,-,0.031,0.12,-,,-,0.33,-,0.17,29.4,
0.026,0.008,0.015,0.013,TDX,Tyrian Diagnostics,0.015,0.2,3980,0.014,0.015,-,,-,0.01,-,-0.89,-,
0.98,0.27,0.505,0.46,TZL,TZ Ltd,0.47,-3,243,0.47,0.495,-,,-,-0.36,-,-39.74,-,
15.97,12.54,15.09,14.82,UGL,UGL Ltd,15.05,26,6252,14.76,15.08,64,f,1.37,-0.32,4.25,87.7,17.2,
0.35,0.15,-,-,UCW,Undercoverwear,0.165,,-,0.16,0.165,1.25,,-,0.07,7.58,-12.92,-,
1.78,0.82,1.00,0.98,UNS,Unilife Corp cdi,0.99,-0.5,2663,0.975,0.99,-,,-,0.72,-,-75.09,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.265,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.25,1.53,1.52,UBI,Universal Biosensors cdi,1.52,-1,133,1.515,1.52,-,,-,0.31,-,3.07,49.5,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.31,-,-5.87,-,
0.81,0.20,-,-,UCM,USCOM Ltd,0.24,,-,0.22,0.24,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.535,0.52,UXC,UXC Ltd,0.53,-0.5,3798,0.525,0.53,3.5,,-,0.03,6.60,-1.08,-,
0.18,0.076,0.084,0.077,VPG,Valad Prop forus,0.084,0.7,177972,0.082,0.084,-,,-,0.13,-,-8,-,
7.82,7.16,-,-,VBP,Van Eyk Blueprint unt,7.16,,-,7.16,7.24,72.3,,0.63,7.64,10.10,45.75,15.7,
1.20,0.679,0.88,0.82,VTP,Van Eyk Three Pillar,0.855,3.5,189,0.855,0.88,2.5,,2.88,0.97,2.92,7.2,11.9,
0.714,0.31,0.485,0.475,VMG,VDM Grp Ltd,0.475,,6310,0.475,0.485,2,f,4.74,0.38,4.21,9.48,5.0,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.8,,-,-,5.44,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.018,0.016,VIL,Verus Invest,0.017,,259597,0.017,0.018,-,,-,-,-,-0.3,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.12,0.155,-,,-,-,-,-1.32,-,
1.45,0.05,1.30,1.30,VIA,Viagold Capital,1.30,-15,115,1.20,1.50,-,,-,0.24,-,20,6.5,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.13,-,,-,0.23,-,4.49,2.4,
0.575,0.225,0.52,0.52,VII,Vietnam Industrial,0.52,,257,0.52,0.525,-,,-,0.37,-,14.74,3.5,
2.58,1.31,2.52,2.49,VRL,Village Roadshow,2.52,2,136,2.49,2.57,3.75,,21.25,-1.74,1.49,79.68,3.2,
2.71,1.15,2.50,2.50,VRLPA,  'a' pref,2.50,,150,2.50,2.51,3.75,,-,-,1.50,-,-,
0.12,0.026,0.039,0.03,VLA,Viralytics Ltd,0.034,0.3,82172,0.033,0.034,-,,-,0.01,-,-1.3,-,
0.155,0.026,0.029,0.027,VHL,Virax Hldgs,0.028,,855,0.028,0.029,-,,-,-,-,-1.22,-,
0.80,0.28,0.40,0.39,VBA,Virgin Blue Hldgs,0.395,,124973,0.39,0.395,-,,-,0.40,-,1,39.5,
0.285,0.025,0.032,0.028,VIR,Viridis Clean Energy unt,0.029,0.2,4228,0.029,0.037,-,,-,-0.40,-,-22.34,-,
1.26,0.125,0.275,0.26,VGH,Vision Grp Hldgs,0.275,1,1427,0.275,0.28,2.5,,-,-0.97,9.09,-71.85,-,
0.345,0.185,0.29,0.285,VTG,Vita Grp Ltd,0.29,0.5,2000,0.26,0.29,-,,-,0.05,-,5.43,5.3,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.22,,-,0.125,0.195,-,,-,0.08,-,0.52,42.3,
12.00,7.70,9.32,9.15,VTA,Viterra Inc cdi,9.32,11,37,8.75,9.35,-,,-,-,-,8.57,108.8,
0.215,0.10,0.125,0.125,VMT,Vmoto Ltd,0.125,,260,0.125,0.13,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.36,47.30,VEU,Vngd All-World ex-US,47.30,-7,38,47.19,48.09,-,,-,-,-,-,-,
68.49,53.85,60.87,60.44,VAS,Vngd Aus Shares,60.78,39,426,59.66,62.00,-,p,-,-,-,-,-,
68.55,58.23,61.55,61.09,VTS,Vngd US Total Market,61.09,-46,2,61.40,61.45,-,,-,-,-,-,-,
0.72,0.333,0.71,0.71,VOC,Vocus Comms Ltd,0.71,,1000,0.70,0.71,-,,-,-0.20,-,15.67,4.5,
0.01,0.005,0.006,0.006,WAG,WAG Ltd,0.006,,200,0.006,0.007,-,,-,-,-,-0.11,-,
0.08,0.023,0.077,0.077,WAB,Wallace Absolute,0.077,,1181,0.078,0.079,-,,-,0.03,-,-2.68,-,
1.175,0.87,1.04,1.04,WAA,WAM Active Ltd,1.04,1,1000,1.03,1.045,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.014,0.02,-,,-,-,-,-,-,
1.375,1.12,1.32,1.31,WAM,WAM Capital Ltd,1.31,,223,1.315,1.32,8,f,2.91,1.58,6.11,23.3,5.6,
3.694,2.70,-,-,WHS,Warehouse Grp,2.91,,-,2.91,2.94,19.94,,0.79,0.73,6.85,15.66,18.6,
4.56,1.89,3.09,2.97,WCB,Warrnambool Cheese,2.99,-2,195,2.95,3.05,10,f,2.21,2.51,3.34,22.1,13.5,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,10108,0.014,0.015,-,,-,-,-,-0.64,-,
1.18,0.92,1.18,1.18,WAT,Waterco Ltd,1.18,,59,1.15,1.18,8,f,1.54,1.43,6.78,12.3,9.6,
1.73,1.15,1.435,1.42,WTP,Watpac Ltd,1.43,1,1306,1.425,1.43,11,f,1.41,1.51,7.69,15.51,9.2,
1.67,0.715,-,-,WYL,Wattyl Ltd,1.665,,-,-,-,-,,-,1.26,-,6.1,27.3,
0.18,0.06,-,-,WAL,Wavenet Intl,0.095,,-,0.09,0.10,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.43,0.42,WDS,WDS Ltd,0.42,-1,1538,0.42,0.43,4.3,,-,0.54,10.24,-5.6,-,
0.19,0.029,0.19,0.15,WFM,Webfirm Grp Ltd,0.18,2.5,31232,0.18,0.185,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.37,2.33,WEB,Webjet Ltd,2.34,1,1035,2.33,2.37,10.5,f,1.33,0.44,4.49,13.93,16.8,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.02,-,,-,0.01,-,-0.77,-,
0.56,0.32,0.45,0.45,WBA,Webster Ltd,0.45,-1,140,0.43,0.445,-,,-,0.92,-,0.62,72.6,
1.295,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,-,-,9,,-,-,6.98,-,-,
2.43,1.70,1.91,1.90,WLL,Wellcom Grp Ltd,1.90,,100,1.90,2.00,14,f,1.40,0.51,7.37,19.55,9.7,
0.10,0.06,0.085,0.085,WWM,Wentworth Hldgs,0.085,,117,0.085,0.09,0.5,,-,-0.02,5.88,-0.79,-,
34.25,25.35,34.19,33.55,WES,Wesfarmers Ltd,33.69,-19,52068,33.65,33.82,125,f,1.09,3.61,3.71,135.7,24.8,
34.50,25.44,34.47,33.83,WESN,  part prot,33.98,-21,1875,32.86,34.00,125,,-,-,3.68,-,-,
8.48,6.24,7.04,6.77,WAN,West Aust News,7.00,22,12573,6.85,7.02,45,f,1.01,-,6.43,45.4,15.4,
14.33,11.50,12.68,12.51,WDC,Westfield Grp stp,12.62,12,129151,12.61,12.63,79,,0.68,10.49,6.26,53.6,23.5,
1.20,0.935,1.045,1.04,WIC,Westoz Inv Ltd,1.045,0.5,535,1.03,1.04,10,f,1.90,1.46,9.57,19,5.5,
0.25,0.04,-,-,WICO,  opt jun12,0.055,,-,0.058,0.095,-,,-,-,-,-,-,
28.43,20.56,23.70,23.38,WBC,Westpac Banking,23.63,26,109316,23.62,23.63,125,f,1.11,8.42,5.29,138.5,17.1,
3.63,2.88,3.05,2.97,WHF,Whitefield Ltd,3.05,,1058,3.00,3.05,17,f,0.09,3.55,5.57,1.54,198.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.07,1.055,WHG,WHK Grp Ltd,1.07,0.5,3664,1.06,1.07,6,f,1.48,0.12,5.61,8.9,12.0,
11.26,8.50,10.70,10.60,WBB,Wide Bay Aust Ltd,10.70,-20,26,10.66,10.70,63,f,1.12,3.70,5.89,70.54,15.2,
2.26,0.94,-,-,WIG,Wilson Htm Invest,0.94,,-,0.92,1.00,3,,-,0.59,3.19,-7.4,-,
0.805,0.625,0.735,0.725,WIL,Wilson Invest,0.735,0.5,436,0.73,0.745,5.2,f,0.63,0.89,7.07,3.3,22.3,
30.57,25.19,28.67,28.42,WOW,Woolworths Ltd,28.58,14,45826,28.56,28.60,115,f,1.43,2.03,4.02,164.01,17.4,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.17,-,,-,-0.04,-,-0.06,-,
0.018,0.003,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.08,-,,-,-0.14,-,-21.9,-,
31.79,19.95,23.34,23.05,WOR,WorleyParsons Ltd,23.34,34,8727,23.15,23.35,75.5,p,1.57,0.24,3.23,118.5,19.7,
8.08,4.07,4.78,4.73,WTF,Wotif Com Hldgs,4.77,3,5709,4.74,4.77,21.5,f,1.18,-0.02,4.51,25.34,18.8,
2.98,2.35,2.65,2.60,WWA,Wridgways Aust,2.65,5,414,2.60,2.65,17,f,1.14,0.22,6.42,19.35,13.7,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.095,0.105,-,,-,-,-,-1.21,-,
0.23,0.12,0.155,0.155,XRF,XRF Scientific,0.155,,190,0.145,0.155,0.75,,0.44,0.10,4.84,0.33,47.0,
0.057,0.021,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.035,-,,-,0.02,-,-1.7,-,
0.33,0.115,0.22,0.21,ZGL,Zicom Grp Ltd,0.22,0.5,630,0.21,0.22,0.85,,4.75,0.24,3.86,4.04,5.4,
0.035,0.02,-,-,ZMG,Zingmobile Grp cdi,0.035,,-,0.03,0.10,-,,-,0.02,-,-,-,
0.06,0.017,0.02,0.019,ZYL,ZYL Ltd,0.019,-0.1,4530,0.019,0.02,-,,-,-,-,-0.4,-,
