Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:17 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.028,0.005,0.021,0.021,TPL,TPL Corp Ltd,0.021,0.1,4000,0.02,0.022,-,,-,-,-,-0.21,-,
0.945,0.385,-,-,TGP,Trafalgar Corp stp,0.87,,-,0.87,0.90,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.031,0.031,TTI,Traffic Tech,0.031,,163,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.66,0.63,TSI,Transfield Serv Infr stp,0.65,1,3312,0.635,0.65,13,,-,1.31,20.00,-15.21,-,
4.80,2.76,3.28,3.23,TSE,Transfield Services,3.25,-1,11380,3.23,3.26,12.25,f,-,0.29,3.77,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.60,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.003,TNC,Transol Corp,0.003,,20072,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.06,1.045,TPI,Transpacific Indust,1.045,-1,13725,1.045,1.055,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.48,4.46,TCL,Transurban stp,4.46,-2,24896,4.46,4.48,24,,0.08,2.75,5.38,1.85,241.1,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.74,4.80,4.76,TRG,Treasury Grp,4.79,3,105,4.79,4.90,22,f,1.61,2.37,4.59,35.42,13.5,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.074,0.072,TCQ,Trinity Grp stp,0.074,,1710,0.072,0.074,-,,-,0.22,-,-72.44,-,
0.56,0.325,-,-,TJN,Trojan Equity,0.53,,-,0.53,0.56,-,,-,0.63,-,4.6,11.5,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.11,,-,0.11,0.115,-,,-,0.12,-,0.26,42.3,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.089,,-,0.053,0.087,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.915,0.495,0.915,0.91,TBG,Tutt Bryant Grp,0.915,0.5,1533,0.91,0.915,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.03,0.03,TTV,Two Way Ltd,0.03,-0.3,4800,0.03,0.032,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.052,,-,0.052,0.079,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,0.1,5700,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.37,0.35,TZL,TZ Ltd,0.36,1,770,0.36,0.37,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.60,14.26,UGL,UGL Ltd,14.52,15,4886,14.40,14.59,64,f,1.26,-0.43,4.41,80.9,17.9,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.21,0.225,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.13,1.10,UNS,Unilife Corp cdi,1.12,,1148,1.12,1.13,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.46,1.40,UBI,Universal Biosensors cdi,1.40,-5.5,713,1.40,1.455,-,,-,0.33,-,0.91,153.8,
0.44,0.08,0.44,0.44,USH,US Masters Hldgs,0.44,36,42,0.45,0.44,-,,-,0.28,-,0.66,66.7,
0.16,0.01,0.12,0.105,USN,US Nickel Ltd,0.115,0.5,6044,0.115,0.125,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.54,0.505,UXC,UXC Ltd,0.535,2.5,8010,0.53,0.535,3.5,,2.06,0.02,6.54,7.22,7.4,
0.18,0.082,0.099,0.096,VPG,Valad Prop forus,0.097,-0.1,31419,0.096,0.097,-,,-,0.16,-,-47.3,-,
7.82,7.04,7.28,7.28,VBP,Van Eyk Blueprint unt,7.28,,25,7.28,7.30,27.3,,-,7.87,3.75,-3.31,-,
0.955,0.78,0.905,0.905,VTP,Van Eyk Three Pillar,0.905,,987,0.905,0.91,2.5,f,7.56,1.00,2.76,18.9,4.8,
0.714,0.255,0.405,0.395,VMG,VDM Grp Ltd,0.395,,4217,0.395,0.40,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.024,0.023,VIL,Verus Invest,0.023,-0.1,26855,0.023,0.024,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.14,-,,-,-0.28,-,0.93,15.1,
0.97,0.05,0.96,0.96,VIA,Viagold Capital,0.96,-1,10,0.95,1.00,-,,-,0.24,-,20,4.8,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.38,0.44,-,,-,0.31,-,17.81,2.5,
2.54,1.10,-,-,VRL,Village Roadshow,2.10,,-,2.07,2.29,3.75,,11.12,-1.97,1.79,41.69,5.0,
2.71,0.745,-,-,VRLPA,  'a' pref,2.25,,-,2.11,2.25,3.75,,-,-,1.67,-,-,
0.12,0.025,0.038,0.035,VLA,Viralytics Ltd,0.037,-0.1,12777,0.036,0.038,-,,-,-,-,-1.5,-,
0.155,0.04,-,-,VHL,Virax Hldgs,0.068,,-,0.068,0.069,-,,-,-,-,-1,-,
0.80,0.275,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,,65470,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.08,0.077,VIR,Viridis Clean Energy unt,0.08,0.2,1404,0.079,0.08,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.285,0.235,VGH,Vision Grp Hldgs,0.28,-0.5,6687,0.275,0.28,5,f,3.23,-1.02,17.86,16.16,1.7,
0.345,0.12,0.275,0.265,VTG,Vita Grp Ltd,0.275,1,1450,0.265,0.275,-,,-,-0.05,-,6.56,4.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.66,8.62,VTA,Viterra Inc cdi,8.62,-3,30,8.40,8.80,-,,-,-,-,8.57,100.6,
0.215,0.067,0.135,0.13,VMT,Vmoto Ltd,0.13,,3479,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,48.00,47.80,VEU,Vngd All-World ex-US,47.80,-26,41,47.75,48.10,-,,-,-,-,-,-,
68.49,53.85,58.77,58.42,VAS,Vngd Aus Shares,58.53,-20,137,57.90,58.47,-,p,-,-,-,-,-,
68.55,58.23,62.74,62.74,VTS,Vngd US Total Market,62.74,26,3,62.60,62.83,-,,-,-,-,-,-,
0.70,0.333,0.65,0.65,VOC,Vocus Comms Ltd,0.65,,77,0.635,0.65,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.075,0.075,WAB,Wallace Absolute,0.075,-0.1,855,0.075,0.076,-,,-,0.04,-,-37.93,-,
1.175,0.87,1.065,1.065,WAA,WAM Active Ltd,1.065,-0.5,47,1.02,1.065,6,f,2.28,1.12,5.63,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.05,-,,-,-,-,-,-,
1.355,1.12,1.335,1.33,WAM,WAM Capital Ltd,1.335,0.5,262,1.325,1.335,8,f,2.91,1.52,5.99,23.3,5.7,
3.694,2.71,2.87,2.87,WHS,Warehouse Grp,2.87,-7,-,2.81,2.90,17.83,,1.22,0.83,6.21,21.82,13.2,
4.56,1.89,3.34,3.30,WCB,Warrnambool Cheese,3.34,6,69,3.32,3.39,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,-0.1,750,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.695,-,-,WAT,Waterco Ltd,1.05,,-,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.44,1.40,WTP,Watpac Ltd,1.43,1.5,1958,1.43,1.44,10.5,f,0.84,1.46,7.34,8.85,16.2,
1.65,0.71,1.645,1.64,WYL,Wattyl Ltd,1.64,,469,1.64,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,0.085,0.085,WAL,Wavenet Intl,0.085,-1.2,750,0.085,0.097,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.49,0.44,WDS,WDS Ltd,0.47,2.5,1777,0.47,0.49,4.3,,0.92,0.56,9.15,3.95,11.9,
0.16,0.029,0.14,0.135,WFM,Webfirm Grp Ltd,0.135,-0.5,4935,0.135,0.14,-,,-,-,-,-2.5,-,
2.70,1.261,2.29,2.27,WEB,Webjet Ltd,2.27,-2,1871,2.26,2.27,10.5,f,1.33,0.44,4.63,13.93,16.3,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.375,0.375,WBA,Webster Ltd,0.375,-0.5,100,0.37,0.42,-,,-,0.89,-,4.09,9.2,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.81,1.81,WLL,Wellcom Grp Ltd,1.81,1,35,1.81,1.90,12,f,1.40,0.49,6.63,16.79,10.8,
0.10,0.052,0.095,0.095,WWM,Wentworth Hldgs,0.095,,2700,0.095,0.10,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.32,31.08,WES,Wesfarmers Ltd,31.14,-15,25412,31.13,31.20,115,f,1.13,3.47,3.69,129.9,24.0,
33.23,23.75,31.51,31.29,WESN,  part prot,31.40,5,1640,31.29,31.40,115,,-,-,3.66,-,-,
8.48,5.80,7.00,6.84,WAN,West Aust News,6.85,-17,17683,6.84,6.88,29,f,1.29,-,4.23,37.3,18.4,
14.33,11.27,12.76,12.54,WDC,Westfield Grp stp,12.70,5,153717,12.68,12.72,94,,-,10.47,7.40,-20.41,-,
1.20,0.975,1.00,1.00,WIC,Westoz Inv Ltd,1.00,,844,1.00,1.01,10,f,2.25,1.52,10.00,22.5,4.4,
0.25,0.06,0.06,0.06,WICO,  opt jun12,0.06,,189,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,24.25,23.76,WBC,Westpac Banking,23.85,-45,113226,23.82,23.88,125,f,1.11,8.42,5.24,138.5,17.2,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.69,0.82,7.82,4.59,18.5,
3.63,2.89,3.03,3.02,WHF,Whitefield Ltd,3.03,-1,28,3.01,3.03,17,f,0.09,3.55,5.61,1.54,196.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.00,0.98,WHG,WHK Grp Ltd,0.99,-1,2457,0.99,1.00,3.5,f,2.77,0.12,3.54,9.71,10.2,
11.26,7.80,10.50,10.48,WBB,Wide Bay Aust Ltd,10.50,1,82,10.45,10.50,62,f,0.98,3.62,5.90,60.89,17.2,
2.26,0.99,0.99,0.99,WIG,Wilson Htm Invest,0.99,,20,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.705,0.70,WIL,Wilson Invest,0.70,-1,1580,0.70,0.705,4.6,f,0.24,0.94,6.57,1.09,64.2,
30.57,25.19,25.82,25.68,WOW,Woolworths Ltd,25.78,3,29561,25.75,25.79,109,f,1.46,1.99,4.23,158.91,16.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.033,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.73,23.30,WOR,WorleyParsons Ltd,23.37,-15,10641,23.30,23.40,90.5,f,1.51,0.16,3.87,136.3,17.1,
8.08,4.48,5.32,5.22,WTF,Wotif Com Hldgs,5.31,9,4749,5.28,5.36,20,f,1.21,-0.06,3.77,24.23,21.9,
2.98,2.30,2.60,2.50,WWA,Wridgways Aust,2.55,-5,465,2.54,2.56,17,f,1.20,0.20,6.67,20.32,12.5,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.012,,-,0.012,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.19,0.19,XXL,Xiaoxiao Education,0.19,-0.5,300,0.15,0.215,-,,-,-,-,-,-,
0.23,0.12,0.16,0.16,XRF,XRF Scientific,0.16,-0.5,150,0.155,0.16,0.75,,1.68,0.09,4.69,1.26,12.7,
0.058,0.024,-,-,XTE,Xtek Ltd,0.027,,-,0.023,0.034,-,,-,0.03,-,0.59,4.6,
0.33,0.115,0.17,0.17,ZGL,Zicom Grp Ltd,0.17,1,622,0.165,0.18,0.65,,5.35,0.20,3.82,3.48,4.9,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.022,ZYL,ZYL Ltd,0.022,,1379,0.022,0.023,-,,-,-0.01,-,-1.24,-,
