Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:29 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.80,2.20,3.41,3.31,TSE,Transfield Services,3.35,9,14613,3.30,3.42,12.25,f,-,0.29,3.66,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.004,,-,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.025,1.00,TPI,Transpacific Indust,1.015,2,24512,0.99,1.025,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.41,4.32,TCL,Transurban stp,4.40,9,49122,4.37,4.40,24,,0.08,2.75,5.45,1.85,237.8,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.20,5.00,4.93,TRG,Treasury Grp,5.00,20,98,5.01,5.29,22,f,1.61,2.37,4.40,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.077,0.072,TCQ,Trinity Grp stp,0.072,-0.4,907,0.074,0.077,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,,-,0.495,0.51,-,,-,0.63,-,4.6,10.9,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.08,,-,0.051,0.09,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.63,,-,0.63,0.685,4,f,1.59,0.84,6.35,6.34,9.9,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.033,TTV,Two Way Ltd,0.033,,2000,0.033,0.038,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.05,0.079,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.008,TDX,Tyrian Diagnostics,0.008,-0.1,1089,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.46,0.43,TZL,TZ Ltd,0.43,-5.5,176,0.43,0.49,-,,-,-0.59,-,-66.81,-,
15.97,10.65,14.14,13.97,UGL,UGL Ltd,14.10,29,2258,14.02,14.13,64,f,1.26,-0.43,4.54,80.9,17.4,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.16,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.18,1.16,UNS,Unilife Corp cdi,1.18,3.5,1878,1.16,1.185,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.28,,-,0.27,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.83,1.475,1.45,UBI,Universal Biosensors cdi,1.475,7.5,490,1.40,1.475,-,,-,0.33,-,0.91,162.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.005,0.10,0.099,USN,US Nickel Ltd,0.10,0.9,7611,0.097,0.10,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.53,UXC,UXC Ltd,0.55,,3235,0.54,0.55,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.074,0.093,0.09,VPG,Valad Prop forus,0.09,,27961,0.09,0.092,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.37,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.765,0.82,0.81,VTP,Van Eyk Three Pillar,0.81,,517,0.81,0.83,2.5,f,7.56,1.00,3.09,18.9,4.3,
0.714,0.173,0.42,0.41,VMG,VDM Grp Ltd,0.41,0.5,3836,0.41,0.415,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.022,0.02,VIL,Verus Invest,0.021,-0.1,57805,0.02,0.021,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.155,-,,-,-0.28,-,0.93,11.3,
0.70,0.05,0.70,0.70,VIA,Viagold Capital,0.70,5,10,0.72,-,-,,-,0.24,-,20,3.5,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.91,2.00,2.00,VRL,Village Roadshow,2.00,,22,2.01,2.07,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,2.10,2.06,VRLPA,  'a' pref,2.10,2,342,2.00,2.19,3.75,,-,-,1.79,-,-,
0.12,0.025,0.038,0.038,VLA,Viralytics Ltd,0.038,,13365,0.037,0.038,-,,-,-,-,-1.5,-,
0.155,0.035,0.074,0.068,VHL,Virax Hldgs,0.072,0.4,961,0.072,0.073,-,,-,-,-,-1,-,
0.80,0.245,0.325,0.315,VBA,Virgin Blue Hldgs,0.315,-0.5,116231,0.315,0.32,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.068,0.068,VIR,Viridis Clean Energy unt,0.068,0.1,270,0.068,0.077,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.15,0.145,VGH,Vision Grp Hldgs,0.15,,9763,0.145,0.16,5,f,3.23,-1.02,33.33,16.16,0.9,
0.345,0.085,0.24,0.23,VTG,Vita Grp Ltd,0.24,1,523,0.23,0.24,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.24,8.11,VTA,Viterra Inc cdi,8.24,27,53,8.11,8.25,-,,-,-,-,8.57,96.1,
0.215,0.061,0.145,0.135,VMT,Vmoto Ltd,0.145,1,1700,0.135,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.36,47.21,VEU,Vngd All-World ex-US,47.36,64,2,46.50,47.36,-,,-,-,-,-,-,
68.49,51.69,57.65,57.07,VAS,Vngd Aus Shares,57.34,94,269,53.40,57.47,-,p,-,-,-,-,-,
68.55,56.65,63.76,63.61,VTS,Vngd US Total Market,63.61,63,31,63.61,63.83,-,,-,-,-,-,-,
0.65,0.333,0.65,0.64,VOC,Vocus Comms Ltd,0.65,1,156,0.63,0.65,-,,-,0.63,-,-7.9,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.01,-,
0.074,0.023,0.064,0.064,WAB,Wallace Absolute,0.064,,400,0.064,0.065,-,,-,0.04,-,-37.93,-,
1.175,0.832,0.96,0.96,WAA,WAM Active Ltd,0.96,-1.5,30,0.95,0.99,5,f,6.18,1.19,5.21,30.89,3.1,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.03,1.23,1.20,WAM,WAM Capital Ltd,1.23,3,480,1.22,1.23,8,f,4.81,1.62,6.50,38.5,3.2,
3.694,2.71,2.82,2.82,WHS,Warehouse Grp,2.82,,7,2.82,2.87,17.83,,1.22,0.83,6.32,21.82,12.9,
4.56,1.80,3.35,3.34,WCB,Warrnambool Cheese,3.35,,6,3.36,3.44,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,15000,0.013,0.015,-,,-,-,-,-0.4,-,
1.06,0.68,-,-,WAT,Waterco Ltd,1.02,,-,0.86,1.00,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.295,1.285,WTP,Watpac Ltd,1.295,1.5,499,1.29,1.295,10.5,f,0.84,1.46,8.11,8.85,14.6,
1.64,0.65,1.635,1.63,WYL,Wattyl Ltd,1.635,0.5,1250,1.63,1.635,-,,-,1.23,-,7.9,20.7,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.45,0.415,WDS,WDS Ltd,0.415,,1816,0.415,0.43,4.3,,0.92,0.56,10.36,3.95,10.5,
0.135,0.029,0.12,0.115,WFM,Webfirm Grp Ltd,0.115,-0.5,4820,0.115,0.12,-,,-,-,-,-2.5,-,
2.70,1.096,2.10,2.04,WEB,Webjet Ltd,2.10,4,748,2.08,2.10,8,f,1.52,0.41,3.81,12.2,17.2,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.38,0.35,WBA,Webster Ltd,0.38,3,1233,0.35,0.38,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.62,-,-,WLL,Wellcom Grp Ltd,1.75,,-,1.66,1.895,12,f,1.40,0.49,6.86,16.79,10.4,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.084,,-,0.084,0.098,-,,-,-0.02,-,-2.17,-,
33.21,23.34,29.13,28.90,WES,Wesfarmers Ltd,29.06,63,18774,28.94,29.09,115,f,1.13,3.47,3.96,129.9,22.4,
33.23,23.44,29.33,29.01,WESN,  part prot,29.27,67,540,29.00,29.29,115,,-,-,3.93,-,-,
8.48,4.67,6.74,6.62,WAN,West Aust News,6.70,6,7451,6.62,6.79,29,f,1.29,-,4.33,37.3,18.0,
14.33,11.07,12.70,12.55,WDC,Westfield Grp stp,12.70,21,92530,12.67,12.70,94,,-,10.47,7.40,-20.41,-,
1.20,0.975,1.03,1.015,WIC,Westoz Inv Ltd,1.03,,564,1.015,1.03,10,f,2.25,1.52,9.71,22.5,4.6,
0.25,0.06,0.06,0.06,WICO,  opt jun12,0.06,-2,7,0.06,0.095,-,,-,-,-,-,-,
28.43,19.60,22.98,22.63,WBC,Westpac Banking,22.98,72,50412,22.90,22.99,125,f,1.11,8.42,5.44,138.5,16.6,
0.85,0.69,0.825,0.82,WOT,Westpac Office Tr unt,0.825,0.5,11491,0.825,0.83,6.65,,0.29,0.84,8.06,1.96,42.1,
3.63,2.65,3.00,3.00,WHF,Whitefield Ltd,3.00,3,35,2.99,3.04,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.99,0.975,WHG,WHK Grp Ltd,0.985,0.5,376,0.98,0.985,3.5,f,2.77,0.12,3.55,9.71,10.1,
11.26,6.76,10.32,10.15,WBB,Wide Bay Aust Ltd,10.32,17,20,10.20,10.40,62,f,0.98,3.62,6.01,60.89,16.9,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.10,1.10,WIG,Wilson Htm Invest,1.10,,10,1.06,1.10,4,f,2.71,0.76,3.64,10.83,10.2,
0.805,0.615,0.66,0.66,WIL,Wilson Invest,0.66,1,538,0.655,0.675,4.6,f,0.24,0.94,6.97,1.09,60.6,
30.57,25.19,27.19,27.00,WOW,Woolworths Ltd,27.10,10,19526,27.10,27.15,109,f,1.46,1.99,4.02,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.10,0.10,WWG,World Wide Ent Grp,0.10,,93,0.10,0.11,-,,-,-,-,3.05,3.3,
31.79,20.21,21.85,21.56,WOR,WorleyParsons Ltd,21.85,45,11659,21.71,21.85,90.5,f,1.51,0.16,4.14,136.3,16.0,
8.08,4.23,5.48,5.30,WTF,Wotif Com Hldgs,5.35,-6,3520,5.35,5.47,20,f,1.21,-0.06,3.74,24.23,22.1,
2.98,2.20,2.55,2.45,WWA,Wridgways Aust,2.45,-10,75,2.45,2.56,17,f,1.20,0.20,6.94,20.32,12.1,
0.026,0.008,0.009,0.009,XCD,Xceed Capital Ltd,0.009,-0.1,7,0.009,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.16,,-,0.14,0.185,-,,-,-,-,-,-,
0.23,0.10,0.135,0.125,XRF,XRF Scientific,0.135,1,187,0.135,0.14,0.75,,1.68,0.09,5.56,1.26,10.7,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.145,0.145,ZGL,Zicom Grp Ltd,0.145,,300,0.145,0.155,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.02,,-,0.021,0.023,-,,-,-0.01,-,-1.24,-,
