Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:05 Friday 14/5/2010. Processed 20:01 Friday 14/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.495,0.18,0.465,0.45,TSO,Tishman Speyer unt,0.465,0.5,1837,0.46,0.465,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.19,TIS,Tissue Therapies,0.19,-1,430,0.19,0.20,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.22,,-,0.245,0.28,-,,-,0.01,-,0.2,110.0,
9.33,5.85,6.74,6.66,TOL,Toll Hldgs Ltd,6.69,-7,23154,6.68,6.74,25,f,1.26,1.44,3.74,31.45,21.3,
3.35,2.21,2.45,2.43,TAL,Tower Aust,2.44,-1,8704,2.42,2.48,5.25,f,2.46,1.00,2.15,12.9,18.9,
1.75,1.186,1.555,1.53,TWR,Tower Ltd,1.535,,42,1.535,1.555,7.07,,2.82,1.20,4.61,19.94,7.7,
2.80,1.60,2.46,2.40,TOX,Tox Free Solutions,2.40,-5,814,2.37,2.41,-,,-,0.64,-,11.17,21.5,
2.58,0.295,2.32,2.24,TPM,TPG Telecom Ltd,2.24,-7,3768,2.24,2.25,3,f,1.90,0.06,1.34,5.7,39.3,
0.028,0.003,0.022,0.022,TPL,TPL Corp Ltd,0.022,0.2,2000,0.022,0.024,-,,-,-,-,-0.21,-,
0.87,0.30,0.80,0.795,TGP,Trafalgar Corp stp,0.80,-2.5,299,0.80,0.825,5,,-,1.57,6.25,-28.2,-,
0.09,0.021,0.032,0.031,TTI,Traffic Tech,0.032,-0.4,232,0.032,0.035,-,,-,-0.17,-,-1.11,-,
1.065,0.72,0.745,0.72,TSI,Transfield Serv Infr stp,0.72,-2.5,30290,0.72,0.725,13,,-,1.31,18.06,-15.21,-,
4.80,2.10,4.19,4.09,TSE,Transfield Services,4.16,-2,19768,4.15,4.17,12.25,f,-,0.29,2.94,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.005,,-,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
1.785,1.03,1.235,1.22,TPI,Transpacific Indust,1.23,-1,20521,1.205,1.23,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.83,4.75,TCL,Transurban stp,4.80,-5,65965,4.80,4.83,23,,0.08,2.75,4.79,1.85,259.5,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,50,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
-,-,-,-,TFSOA,  optoct12d,-,,-,-,-,-,,-,-,-,-,-,
6.30,4.11,5.70,5.61,TRG,Treasury Grp,5.62,-8,91,5.62,5.74,22,f,1.61,2.37,3.91,35.42,15.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.33,,-,-,0.33,-,,-,0.11,-,2.3,14.3,
0.22,0.072,-,-,TCQ,Trinity Grp stp,0.089,,-,0.088,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,-,-,TJN,Trojan Equity,0.55,,-,0.51,0.55,-,,-,0.63,-,4.6,12.0,
6.70,4.85,6.01,5.92,TRU,Trust Co Ltd,5.92,-18,47,5.92,6.00,33.7,f,1.00,0.02,5.69,33.8,17.5,
0.17,0.086,-,-,TSH,TSV Hldgs Ltd,0.13,,-,0.13,0.145,-,,-,0.12,-,0.26,50.0,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.065,,-,0.065,0.075,-,,-,0.09,-,3.08,2.1,
0.90,0.52,0.62,0.615,TBG,Tutt Bryant Grp,0.615,-2.5,252,0.615,0.635,3.5,f,1.31,0.84,5.69,4.6,13.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.012,,-,0.01,0.012,-,,-,-,-,-0.14,-,
0.078,0.02,0.04,0.04,TTV,Two Way Ltd,0.04,,250,0.035,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.09,-,-,TWT,TWT Grp Ltd,0.10,,-,0.07,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.01,-,-,TDX,Tyrian Diagnostics,0.011,,-,0.011,0.012,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.58,0.55,TZL,TZ Ltd,0.58,3,300,0.525,0.63,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.71,14.22,UGL,UGL Ltd,14.58,-10,7352,14.30,14.70,64,f,1.26,-0.43,4.39,80.9,18.0,
0.35,0.20,-,-,UCW,Undercoverwear,0.25,,-,0.25,0.29,2.25,f,-,0.09,9.00,-5.65,-,
1.78,0.915,1.29,1.24,UNS,Unilife Corp cdi,1.255,-4.5,5553,1.25,1.29,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.285,,-,0.28,0.285,2,,6.25,0.59,7.02,12.49,2.3,
2.20,0.83,1.59,1.53,UBI,Universal Biosensors cdi,1.53,-2,228,1.52,1.55,-,,-,0.33,-,0.91,168.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.455,-,-,UCM,USCOM Ltd,0.455,,-,0.455,0.50,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.49,0.475,UXC,UXC Ltd,0.48,-1.5,1788,0.48,0.49,3.5,,2.06,0.02,7.29,7.22,6.6,
0.18,0.058,0.12,0.115,VPG,Valad Prop forus,0.115,,22924,0.115,0.12,-,,-,0.16,-,-47.3,-,
7.80,7.04,-,-,VBP,Van Eyk Blueprint unt,7.80,,-,7.82,7.90,27.3,,-,7.50,3.50,-3.31,-,
0.955,0.72,0.885,0.88,VTP,Van Eyk Three Pillar,0.88,1,1147,0.855,0.90,2.5,f,7.56,1.02,2.84,18.9,4.7,
0.714,0.155,0.40,0.38,VMG,VDM Grp Ltd,0.38,-1,2652,0.38,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.027,0.004,-,-,VGP,Verticon Grp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.033,0.031,VIL,Verus Invest,0.033,0.2,46192,0.032,0.033,-,,-,-,-,-0.36,-,
0.03,0.001,0.002,0.001,VILO,  opt jun10,0.002,0.1,20000,0.001,0.002,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.36,,-,0.34,-,-,,-,0.36,-,3,12.0,
0.22,0.063,-,-,VIE,Viento Grp Ltd,0.15,,-,0.10,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.43,,-,0.45,0.63,-,,-,0.31,-,17.81,2.4,
2.54,0.88,2.25,2.25,VRL,Village Roadshow,2.25,2,49,2.16,2.24,3.75,,11.12,-1.97,1.67,41.69,5.4,
2.71,0.54,-,-,VRLPA,  'a' pref,2.44,,-,2.20,2.40,3.75,,-,-,1.54,-,-,
0.12,0.025,0.061,0.048,VLA,Viralytics Ltd,0.052,0.5,297316,0.052,0.054,-,,-,-,-,-1.5,-,
0.084,0.009,0.029,0.017,VLAO,  opt jun10,0.025,1,37495,0.02,0.025,-,,-,-,-,-,-,
0.155,0.028,0.082,0.073,VHL,Virax Hldgs,0.078,0.8,6056,0.078,0.08,-,,-,-,-,-1,-,
0.80,0.22,0.555,0.53,VBA,Virgin Blue Hldgs,0.54,-2,290141,0.535,0.54,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.084,0.08,VIR,Viridis Clean stp,0.08,-0.4,2310,0.08,0.093,3.2,,-,-0.40,40.00,-22.34,-,
1.30,0.50,0.53,0.52,VGH,Vision Grp Hldgs,0.52,-1,443,0.52,0.53,5,f,3.23,-1.02,9.62,16.16,3.2,
0.345,0.085,0.25,0.25,VTG,Vita Grp Ltd,0.25,-0.5,100,0.25,0.27,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.175,,-,0.23,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.85,8.84,VTA,Viterra Inc cdi,8.85,-11,108,8.10,8.95,-,,-,-,-,-,-,
0.215,0.036,0.14,0.135,VMT,Vmoto Ltd,0.14,-0.5,800,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.90,46.60,VEU,Vngd All-World ex-US,46.90,6,45,46.51,47.83,-,,-,-,-,-,-,
68.49,47.75,60.44,59.74,VAS,Vngd Aus Shares,60.20,-24,406,59.00,60.20,-,p,-,-,-,-,-,
68.55,56.45,67.20,66.64,VTS,Vngd US Total Market,66.67,-46,12,66.31,67.33,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.009,,-,0.007,0.009,-,,-,-,-,-0.01,-,
0.075,0.023,0.036,0.036,WAB,Wallace Absolute,0.036,0.1,193,0.036,0.044,-,,-,0.05,-,-37.93,-,
1.175,0.69,0.995,0.995,WAA,WAM Active Ltd,0.995,0.5,75,0.985,0.995,5,f,6.18,1.20,5.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.018,,-,0.016,0.018,-,,-,-,-,-,-,
1.355,0.96,1.20,1.185,WAM,WAM Capital Ltd,1.20,,239,1.19,1.20,8,f,4.81,1.62,6.67,38.5,3.1,
3.694,2.766,-,-,WHS,Warehouse Grp,2.93,,-,2.88,2.98,17.83,,1.22,0.83,6.09,21.82,13.4,
4.56,1.67,3.71,3.71,WCB,Warrnambool Cheese,3.71,-15,5,3.71,3.86,2,f,-,2.57,0.54,-31.4,-,
0.028,0.012,-,-,WAS,Wasabi Energy Ltd,0.017,,-,0.016,0.018,-,,-,-,-,-0.4,-,
1.05,0.505,-,-,WAT,Waterco Ltd,1.05,,-,0.92,1.06,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.375,1.345,WTP,Watpac Ltd,1.375,3.5,494,1.36,1.375,10.5,f,0.84,1.46,7.64,8.85,15.5,
1.23,0.42,0.80,0.76,WYL,Wattyl Ltd,0.785,3,122,0.76,0.79,-,,-,1.23,-,7.9,9.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.071,,-,0.08,0.099,-,,-,0.14,-,0.57,12.5,
2.276,0.385,0.495,0.48,WDS,WDS Ltd,0.485,-1.5,4099,0.485,0.49,4.3,,0.92,0.56,8.87,3.95,12.3,
0.115,0.029,0.072,0.071,WFM,Webfirm Grp Ltd,0.072,,7458,0.071,0.072,-,,-,-,-,-2.5,-,
2.70,1.096,2.11,2.06,WEB,Webjet Ltd,2.08,-7,2869,2.08,2.12,8,f,1.52,0.41,3.85,12.2,17.0,
0.032,0.007,-,-,WSY,Webspy Ltd,0.023,,-,0.018,0.023,-,,-,-,-,-0.79,-,
0.705,0.405,0.45,0.42,WBA,Webster Ltd,0.42,-3,30,0.42,0.46,-,,-,0.89,-,4.09,10.3,
1.37,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,2.00,,-,1.90,2.00,12,f,1.40,0.49,6.00,16.79,11.9,
0.10,0.052,0.079,0.071,WWM,Wentworth Hldgs,0.079,0.9,5269,0.075,0.079,-,,-,-0.02,-,-2.17,-,
33.21,20.10,29.88,29.50,WES,Wesfarmers Ltd,29.83,6,45944,29.79,29.84,115,f,1.13,3.47,3.86,129.9,23.0,
33.23,20.11,29.92,29.35,WESN,  part prot,29.84,5,21077,29.84,30.00,115,,-,-,3.85,-,-,
8.48,3.96,7.61,7.46,WAN,West Aust News,7.46,-14,4483,7.45,7.55,29,f,1.29,-,3.89,37.3,20.0,
14.33,9.46,12.63,12.45,WDC,Westfield Grp stp,12.49,-21,82683,12.49,12.55,94,,-,10.47,7.53,-20.41,-,
1.20,1.00,1.09,1.075,WIC,Westoz Inv Ltd,1.09,1.5,706,1.09,1.10,2.5,f,9.00,1.53,2.29,22.5,4.8,
0.25,0.075,-,-,WICO,  opt jun12,0.12,,-,0.12,0.18,-,,-,-,-,-,-,
28.43,18.27,25.08,24.83,WBC,Westpac Banking,24.89,-39,77953,24.89,24.99,125,f,1.11,8.42,5.02,138.5,18.0,
0.85,0.69,0.845,0.835,WOT,Westpac Office Tr unt,0.84,,12287,0.835,0.845,4.98,,0.39,0.84,5.93,1.96,42.9,
3.63,2.47,3.12,3.08,WHF,Whitefield Ltd,3.12,6,123,3.10,3.17,17,f,0.09,3.64,5.45,1.54,202.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.08,1.03,WHG,WHK Grp Ltd,1.065,-1.5,180,1.02,1.07,3.5,f,2.77,0.12,3.29,9.71,11.0,
-,-,-,-,WHGN,  new,-,,-,-,-,-,,-,-,-,-,-,
11.26,6.35,-,-,WBB,Wide Bay Aust Ltd,10.78,,-,10.60,10.75,62,f,0.98,3.62,5.75,60.89,17.7,
0.713,0.285,0.29,0.285,WFL,Willmott Forests,0.29,,6214,0.285,0.30,5,f,5.58,1.13,17.24,27.91,1.0,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.68,,-,1.69,1.75,4,f,2.71,0.76,2.38,10.83,15.5,
0.805,0.545,0.71,0.70,WIL,Wilson Invest,0.71,,545,0.70,0.715,4.6,f,0.24,0.95,6.48,1.09,65.1,
30.57,25.19,27.45,27.20,WOW,Woolworths Ltd,27.29,-19,23240,27.26,27.31,109,f,1.46,1.99,3.99,158.91,17.2,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.045,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,-0.1,1250,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.085,,-,0.08,0.095,-,,-,-,-,3.05,2.8,
31.79,20.23,26.73,25.98,WOR,WorleyParsons Ltd,26.48,-32,24198,26.35,26.48,90.5,f,1.51,0.16,3.42,136.3,19.4,
8.08,3.99,6.60,6.50,WTF,Wotif Com Hldgs,6.56,-2,2777,6.55,6.60,20,f,1.21,-0.06,3.05,24.23,27.1,
2.98,1.99,2.63,2.62,WWA,Wridgways Aust,2.62,-1,122,2.60,2.62,17,f,1.20,0.20,6.49,20.32,12.9,
0.047,0.009,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,2600,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.145,0.18,-,,-,-,-,-,-,
0.23,0.095,0.14,0.14,XRF,XRF Scientific,0.14,-2,350,0.14,0.155,0.75,,1.68,0.09,5.36,1.26,11.1,
0.058,0.019,-,-,XTE,Xtek Ltd,0.029,,-,0.029,0.035,-,,-,0.03,-,0.59,4.9,
0.33,0.095,-,-,ZGL,Zicom Grp Ltd,0.175,,-,0.15,0.175,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,-,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.021,ZYL,ZYL Ltd,0.021,-0.1,1048,0.021,0.024,-,,-,-0.01,-,-1.24,-,
