Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:06 Monday 7/6/2010. Processed 19:54 Monday 7/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
9.33,5.68,5.83,5.68,TOL,Toll Hldgs Ltd,5.70,-25,34078,5.68,5.70,25,f,1.26,1.44,4.39,31.45,18.1,
3.35,2.01,2.21,2.15,TAL,Tower Aust,2.19,-5,6552,2.16,2.25,5.25,,2.48,1.07,2.40,13,16.8,
0.75,0.31,0.375,0.31,TALR,  rts17jund,0.32,-7,685,0.32,0.33,-,,-,-,-,-,-,
1.75,1.244,1.45,1.45,TWR,Tower Ltd,1.45,-6,64,1.45,1.50,7.07,,2.39,1.14,4.88,16.93,8.6,
2.80,1.785,2.15,2.11,TOX,Tox Free Solutions,2.14,-5,478,2.14,2.16,-,,-,0.64,-,11.17,19.2,
2.58,0.31,2.18,1.98,TPM,TPG Telecom Ltd,2.12,-10,3773,2.12,2.16,3,f,1.90,0.06,1.42,5.7,37.2,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,,3000,0.017,0.018,-,,-,-,-,-0.21,-,
0.87,0.30,0.75,0.75,TGP,Trafalgar Corp stp,0.75,-2.5,150,0.745,0.77,5,,-,1.57,6.67,-28.2,-,
0.09,0.021,0.03,0.03,TTI,Traffic Tech,0.03,,67,0.03,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.66,0.685,0.665,TSI,Transfield Serv Infr stp,0.67,-1.5,19222,0.665,0.67,13,,-,1.31,19.40,-15.21,-,
4.80,2.10,3.61,3.53,TSE,Transfield Services,3.58,-8,21122,3.58,3.63,12.25,f,-,0.29,3.42,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.004,0.004,TNC,Transol Corp,0.004,,42000,0.004,0.005,-,,-,-,-,0.2,2.0,
0.019,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,52000,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.165,1.14,TPI,Transpacific Indust,1.15,-3,13072,1.135,1.155,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.36,4.28,TCL,Transurban stp,4.31,-12,94095,4.31,4.39,24,,0.08,2.75,5.57,1.85,233.0,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,52,0.155,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,4.91,4.91,TRG,Treasury Grp,4.91,,101,4.91,5.00,22,f,1.61,2.37,4.48,35.42,13.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.335,-,,-,0.11,-,2.3,15.2,
0.215,0.069,0.078,0.077,TCQ,Trinity Grp stp,0.078,-0.2,365,0.072,0.08,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,,-,0.485,0.515,-,,-,0.61,-,4.6,10.9,
6.70,5.01,5.70,5.59,TRU,Trust Co Ltd,5.61,-9,255,5.60,5.69,33.7,f,1.00,0.02,6.01,33.8,16.6,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.075,,-,0.07,0.075,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.625,,-,0.58,0.625,4,f,1.59,0.84,6.40,6.34,9.9,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.037,,-,0.035,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.069,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.009,0.009,0.009,TDX,Tyrian Diagnostics,0.009,-0.1,5000,0.009,0.01,-,,-,0.01,-,-1.76,-,
1.14,0.40,0.50,0.48,TZL,TZ Ltd,0.48,-2,161,0.435,0.48,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.08,12.80,UGL,UGL Ltd,12.85,-40,6916,12.85,12.95,64,f,1.26,-0.43,4.98,80.9,15.9,
0.35,0.20,0.22,0.22,UCW,Undercoverwear,0.22,,372,0.21,0.26,2.25,f,-,0.09,10.23,-5.65,-,
1.78,0.915,1.115,1.05,UNS,Unilife Corp cdi,1.095,2,6468,1.09,1.105,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.26,,-,0.265,0.28,2,,6.25,0.59,7.69,12.49,2.1,
2.20,0.83,1.38,1.30,UBI,Universal Biosensors cdi,1.30,-2,168,1.30,1.38,-,,-,0.33,-,0.91,142.9,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.11,0.11,USN,US Nickel Ltd,0.11,-0.5,253,0.105,0.11,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.44,,-,0.40,0.435,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.49,0.475,UXC,UXC Ltd,0.48,-1,3522,0.475,0.48,3.5,,2.06,0.02,7.29,7.22,6.6,
0.18,0.059,0.099,0.096,VPG,Valad Prop forus,0.098,-0.1,44228,0.097,0.098,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.825,0.825,VTP,Van Eyk Three Pillar,0.825,-1.5,120,0.825,0.86,2.5,f,7.56,1.09,3.03,18.9,4.4,
0.714,0.155,0.35,0.34,VMG,VDM Grp Ltd,0.34,-2,935,0.34,0.345,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.003,0.003,VGP,Verticon Grp Ltd,0.003,-0.1,84,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.029,0.025,VIL,Verus Invest,0.025,-0.4,244130,0.025,0.026,-,,-,-,-,-0.36,-,
0.03,0.001,0.001,0.001,VILO,  opt jun10,0.001,,10000,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.08,,-,0.08,0.10,-,,-,-0.28,-,0.93,8.6,
1.30,0.046,-,-,VIA,Viagold Capital,0.38,,-,0.36,-,-,,-,0.24,-,20,1.9,
0.22,0.069,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.18,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,-,0.40,-,,-,0.31,-,17.81,1.9,
2.54,0.91,-,-,VRL,Village Roadshow,2.00,,-,1.85,1.95,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,2.01,1.91,VRLPA,  'a' pref,1.91,-16,6989,1.91,2.10,3.75,,-,-,1.96,-,-,
0.12,0.025,0.042,0.04,VLA,Viralytics Ltd,0.041,,8299,0.041,0.042,-,,-,-,-,-1.5,-,
0.084,0.008,0.01,0.008,VLAO,  opt jun10,0.008,-0.2,3329,0.008,0.01,-,,-,-,-,-,-,
0.155,0.031,0.073,0.069,VHL,Virax Hldgs,0.069,-0.4,4928,0.069,0.07,-,,-,-,-,-1,-,
0.80,0.241,0.305,0.29,VBA,Virgin Blue Hldgs,0.30,-1,382108,0.30,0.305,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.066,0.06,VIR,Viridis Clean stp,0.063,-0.4,2733,0.06,0.069,3.2,,-,-0.40,50.79,-22.34,-,
1.30,0.34,0.375,0.34,VGH,Vision Grp Hldgs,0.375,2,1731,0.375,0.38,5,f,3.23,-1.02,13.33,16.16,2.3,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.24,,-,0.235,0.24,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.62,8.45,VTA,Viterra Inc cdi,8.46,-16,47,7.90,8.56,-,,-,-,-,-,-,
0.215,0.051,0.145,0.14,VMT,Vmoto Ltd,0.14,-0.5,4250,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,48.00,46.15,VEU,Vngd All-World ex-US,46.15,-46,11,39.00,46.22,-,,-,-,-,-,-,
68.49,47.75,57.48,55.50,VAS,Vngd Aus Shares,56.07,-181,301,46.41,57.66,-,p,-,-,-,-,-,
68.55,56.45,67.03,66.90,VTS,Vngd US Total Market,66.90,-42,4,66.75,66.93,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,0.047,0.034,WAB,Wallace Absolute,0.034,-1.1,1183,0.035,0.041,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.94,0.87,WAA,WAM Active Ltd,0.905,-5.5,1950,0.90,0.92,5,f,6.18,1.23,5.52,30.89,2.9,
0.03,0.015,0.016,0.016,WAAO,  opt apr11,0.016,,83,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.16,1.145,WAM,WAM Capital Ltd,1.16,-2,560,1.15,1.17,8,f,4.81,1.63,6.90,38.5,3.0,
3.694,2.78,2.85,2.85,WHS,Warehouse Grp,2.85,-4,18,2.85,2.89,17.83,,1.22,0.83,6.26,21.82,13.1,
4.56,1.67,3.48,3.33,WCB,Warrnambool Cheese,3.40,-9,78,3.40,3.87,2,f,-,2.57,0.59,-31.4,-,
0.028,0.012,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,,5000,0.012,0.014,-,,-,-,-,-0.4,-,
1.06,0.58,1.00,1.00,WAT,Waterco Ltd,1.00,,140,0.96,1.04,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.07,1.305,1.28,WTP,Watpac Ltd,1.30,-2,831,1.29,1.30,10.5,f,0.84,1.46,8.08,8.85,14.7,
1.31,0.45,1.255,1.25,WYL,Wattyl Ltd,1.255,-1.5,1750,1.255,1.26,-,,-,1.23,-,7.9,15.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.066,,-,0.066,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.41,0.40,WDS,WDS Ltd,0.41,,3501,0.405,0.41,4.3,,0.92,0.56,10.49,3.95,10.4,
0.115,0.029,0.066,0.066,WFM,Webfirm Grp Ltd,0.066,0.3,1150,0.062,0.065,-,,-,-,-,-2.5,-,
2.70,1.096,1.895,1.84,WEB,Webjet Ltd,1.895,2,984,1.86,1.95,8,f,1.52,0.41,4.22,12.2,15.5,
0.032,0.007,-,-,WSY,Webspy Ltd,0.029,,-,0.015,0.026,-,,-,-,-,-0.79,-,
0.68,0.38,-,-,WBA,Webster Ltd,0.40,,-,0.385,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.80,,-,1.755,1.92,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.082,0.08,WWM,Wentworth Hldgs,0.08,,3103,0.08,0.085,-,,-,-0.02,-,-2.17,-,
33.21,21.05,28.49,28.16,WES,Wesfarmers Ltd,28.29,-80,53762,28.28,28.30,115,f,1.13,3.47,4.07,129.9,21.8,
33.23,21.14,28.54,28.20,WESN,  part prot,28.28,-82,19116,28.20,28.50,115,,-,-,4.07,-,-,
8.48,4.13,6.62,6.44,WAN,West Aust News,6.48,-21,7699,6.48,6.62,29,f,1.29,-,4.48,37.3,17.4,
14.33,10.50,12.64,12.35,WDC,Westfield Grp stp,12.51,-36,147909,12.47,12.51,94,,-,10.47,7.51,-20.41,-,
1.20,0.98,1.02,1.01,WIC,Westoz Inv Ltd,1.02,-2.5,200,1.00,1.02,2.5,f,9.00,1.52,2.45,22.5,4.5,
0.25,0.075,-,-,WICO,  opt jun12,0.11,,-,0.11,0.18,-,,-,-,-,-,-,
28.43,18.76,22.32,21.80,WBC,Westpac Banking,22.18,-58,121280,22.18,22.20,125,f,1.11,8.42,5.64,138.5,16.0,
0.85,0.69,0.81,0.805,WOT,Westpac Office Tr unt,0.81,-1,10770,0.81,0.82,4.98,,0.39,0.84,6.15,1.96,41.3,
3.63,2.47,3.01,2.95,WHF,Whitefield Ltd,2.95,-8,344,2.95,3.01,17,f,0.09,3.66,5.76,1.54,191.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.00,0.955,WHG,WHK Grp Ltd,1.00,0.5,2093,0.99,1.00,3.5,f,2.77,0.12,3.50,9.71,10.3,
11.26,6.76,10.24,10.00,WBB,Wide Bay Aust Ltd,10.20,-5,97,10.00,10.18,62,f,0.98,3.62,6.08,60.89,16.8,
0.643,0.275,0.33,0.32,WFL,Willmott Forests,0.32,-1,3335,0.32,0.325,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.45,1.40,WIG,Wilson Htm Invest,1.40,-5,286,1.40,1.45,4,f,2.71,0.76,2.86,10.83,12.9,
0.805,0.56,0.67,0.655,WIL,Wilson Invest,0.66,-2,935,0.655,0.66,4.6,f,0.24,0.94,6.97,1.09,60.6,
30.57,25.19,26.90,26.66,WOW,Woolworths Ltd,26.84,-17,40716,26.80,26.88,109,f,1.46,1.99,4.06,158.91,16.9,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,-,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.055,,-,0.022,0.05,-,,-,-,-,3.05,1.8,
31.79,20.23,23.76,23.01,WOR,WorleyParsons Ltd,23.13,-113,14574,23.13,23.17,90.5,f,1.51,0.16,3.91,136.3,17.0,
8.08,4.11,5.00,4.82,WTF,Wotif Com Hldgs,4.93,-25,15453,4.92,5.06,20,f,1.21,-0.06,4.06,24.23,20.3,
2.98,2.05,2.54,2.51,WWA,Wridgways Aust,2.51,-4,239,2.51,2.54,17,f,1.20,0.20,6.77,20.32,12.4,
0.034,0.009,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.16,-,,-,-,-,-,-,
0.23,0.095,0.145,0.145,XRF,XRF Scientific,0.145,0.5,1773,0.145,0.155,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.022,0.034,0.03,XTE,Xtek Ltd,0.03,-0.4,900,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.15,0.145,ZGL,Zicom Grp Ltd,0.15,-1,1081,0.14,0.155,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.02,,-,0.003,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.021,ZYL,ZYL Ltd,0.021,-0.1,3,0.021,0.024,-,,-,-0.01,-,-1.24,-,
