Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:08 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.75,0.30,0.375,0.30,TALR,  rts17jund,0.35,3,4452,0.28,0.365,-,,-,-,-,-,-,
1.75,1.244,1.47,1.45,TWR,Tower Ltd,1.46,1,374,1.46,1.48,7.07,,2.39,1.14,4.84,16.93,8.6,
2.80,1.785,2.18,2.14,TOX,Tox Free Solutions,2.14,,946,2.14,2.18,-,,-,0.64,-,11.17,19.2,
2.58,0.31,2.16,2.09,TPM,TPG Telecom Ltd,2.16,4,2568,2.11,2.16,3,f,1.90,0.06,1.39,5.7,37.9,
0.028,0.004,0.017,0.015,TPL,TPL Corp Ltd,0.015,-0.2,7450,0.014,0.018,-,,-,-,-,-0.21,-,
0.87,0.30,0.775,0.76,TGP,Trafalgar Corp stp,0.775,2.5,343,0.75,0.775,5,,-,1.57,6.45,-28.2,-,
0.09,0.021,0.03,0.03,TTI,Traffic Tech,0.03,,450,0.03,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.66,0.67,0.66,TSI,Transfield Serv Infr stp,0.66,-1,17338,0.66,0.67,13,,-,1.31,19.70,-15.21,-,
4.80,2.10,3.61,3.55,TSE,Transfield Services,3.60,2,27021,3.53,3.63,12.25,f,-,0.29,3.40,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.005,TNC,Transol Corp,0.005,0.1,1320,0.004,0.005,-,,-,-,-,0.2,2.5,
0.019,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,8257,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.185,1.145,TPI,Transpacific Indust,1.18,3,15146,1.13,1.19,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.41,4.31,TCL,Transurban stp,4.41,10,104677,4.39,4.42,24,,0.08,2.75,5.44,1.85,238.4,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.00,5.00,TRG,Treasury Grp,5.00,9,6,5.00,5.16,22,f,1.61,2.37,4.40,35.42,14.1,
0.35,0.23,0.335,0.335,TYO,Treyo Leisure,0.335,-1.5,100,-,0.34,-,,-,0.11,-,2.3,14.6,
0.215,0.069,0.075,0.07,TCQ,Trinity Grp stp,0.075,-0.3,5060,0.072,0.078,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,,-,0.485,0.50,-,,-,0.61,-,4.6,10.9,
6.70,5.01,5.61,5.60,TRU,Trust Co Ltd,5.60,-1,36,5.60,5.69,33.7,f,1.00,0.02,6.02,33.8,16.6,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.072,0.072,TTA,TTA Hldgs Ltd,0.072,-0.3,300,0.075,0.08,0.6,p,2.82,0.09,8.33,1.69,4.3,
0.90,0.495,0.60,0.60,TBG,Tutt Bryant Grp,0.60,-2.5,109,0.58,0.60,4,f,1.59,0.84,6.67,6.34,9.5,
0.013,0.004,0.008,0.007,TVN,TVN Corp Ltd,0.007,-0.1,11545,0.007,0.012,-,,-,-,-,-0.14,-,
0.078,0.026,0.041,0.039,TTV,Two Way Ltd,0.039,0.2,4600,0.039,0.041,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.069,0.09,-,,-,0.31,-,-5.24,-,
0.038,0.008,0.009,0.008,TDX,Tyrian Diagnostics,0.008,-0.1,15220,0.008,0.009,-,,-,0.01,-,-1.76,-,
1.13,0.40,0.475,0.47,TZL,TZ Ltd,0.47,-1,109,0.435,0.48,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.12,12.87,UGL,UGL Ltd,13.05,20,4167,12.95,13.10,64,f,1.26,-0.43,4.90,80.9,16.1,
0.35,0.20,-,-,UCW,Undercoverwear,0.22,,-,0.22,0.26,2.25,f,-,0.09,10.23,-5.65,-,
1.78,0.915,1.11,1.075,UNS,Unilife Corp cdi,1.09,-0.5,3076,1.07,1.115,-,,-,0.24,-,-3,-,
0.34,0.155,0.265,0.265,UOS,United Overseas Aust,0.265,0.5,525,0.265,0.28,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.35,1.35,UBI,Universal Biosensors cdi,1.35,5,909,1.35,1.38,-,,-,0.33,-,0.91,148.4,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.115,0.105,USN,US Nickel Ltd,0.115,0.5,4200,0.11,0.12,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.44,,-,0.40,0.435,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.48,0.455,UXC,UXC Ltd,0.47,-1,1962,0.47,0.475,3.5,,2.06,0.02,7.45,7.22,6.5,
0.18,0.059,0.099,0.097,VPG,Valad Prop forus,0.097,-0.1,38076,0.097,0.099,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,-,-,VTP,Van Eyk Three Pillar,0.825,,-,0.825,0.86,2.5,f,7.56,1.09,3.03,18.9,4.4,
0.714,0.155,0.34,0.33,VMG,VDM Grp Ltd,0.33,-1,1865,0.335,0.345,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,1.90,1.90,VELIN,  income,1.90,-20,5,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.003,0.003,VGP,Verticon Grp Ltd,0.003,,5240,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.027,0.026,VIL,Verus Invest,0.026,0.1,110331,0.025,0.026,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.08,,-,0.08,0.10,-,,-,-0.28,-,0.93,8.6,
1.30,0.046,-,-,VIA,Viagold Capital,0.38,,-,0.37,-,-,,-,0.24,-,20,1.9,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.16,0.39,-,,-,0.31,-,17.81,1.9,
2.54,0.91,1.90,1.89,VRL,Village Roadshow,1.90,-10,135,1.86,2.07,3.75,,11.12,-1.97,1.97,41.69,4.6,
2.71,0.54,1.965,1.95,VRLPA,  'a' pref,1.95,4,150,1.935,2.10,3.75,,-,-,1.92,-,-,
0.12,0.025,0.042,0.04,VLA,Viralytics Ltd,0.04,-0.1,16371,0.041,0.043,-,,-,-,-,-1.5,-,
0.084,0.007,0.008,0.007,VLAO,  opt jun10,0.007,-0.1,2500,0.007,0.01,-,,-,-,-,-,-,
0.155,0.031,0.07,0.069,VHL,Virax Hldgs,0.07,0.1,432,0.07,0.075,-,,-,-,-,-1,-,
0.80,0.241,0.31,0.295,VBA,Virgin Blue Hldgs,0.30,,301305,0.30,0.305,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.06,0.06,VIR,Viridis Clean stp,0.06,-0.3,594,0.06,0.069,3.2,,-,-0.40,53.33,-22.34,-,
1.30,0.34,0.375,0.37,VGH,Vision Grp Hldgs,0.37,-0.5,227,0.365,0.37,5,f,3.23,-1.02,13.51,16.16,2.3,
0.345,0.085,0.235,0.23,VTG,Vita Grp Ltd,0.23,-1,422,0.23,0.25,-,,-,-0.05,-,6.56,3.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.80,8.72,VTA,Viterra Inc cdi,8.72,26,215,7.90,9.00,-,,-,-,-,-,-,
0.215,0.051,0.145,0.14,VMT,Vmoto Ltd,0.145,0.5,4402,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.15,46.14,VEU,Vngd All-World ex-US,46.14,-1,50,46.10,47.93,-,,-,-,-,-,-,
68.49,47.75,57.00,56.35,VAS,Vngd Aus Shares,56.80,73,231,55.00,57.00,-,p,-,-,-,-,-,
68.55,56.45,-,-,VTS,Vngd US Total Market,66.90,,-,66.14,66.36,-,,-,-,-,-,-,
0.011,0.003,0.006,0.006,WAG,WAG Ltd,0.006,-0.1,3462,0.005,0.006,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.034,,-,0.038,0.041,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.92,0.92,WAA,WAM Active Ltd,0.92,1.5,250,0.92,0.94,5,f,6.18,1.23,5.43,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.17,1.16,WAM,WAM Capital Ltd,1.17,1,273,1.16,1.17,8,f,4.81,1.63,6.84,38.5,3.0,
3.694,2.78,-,-,WHS,Warehouse Grp,2.85,,256,2.77,2.89,17.83,,1.22,0.83,6.26,21.82,13.1,
4.56,1.67,3.41,3.33,WCB,Warrnambool Cheese,3.41,1,64,3.40,3.87,2,f,-,2.57,0.59,-31.4,-,
0.028,0.012,0.013,0.012,WAS,Wasabi Energy Ltd,0.013,,14787,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.58,-,-,WAT,Waterco Ltd,1.00,,-,0.96,1.04,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.07,1.29,1.28,WTP,Watpac Ltd,1.285,-1.5,5808,1.28,1.285,10.5,f,0.84,1.46,8.17,8.85,14.5,
1.31,0.455,1.275,1.25,WYL,Wattyl Ltd,1.25,-0.5,3614,1.25,1.27,-,,-,1.23,-,7.9,15.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.066,,-,0.066,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.42,0.40,WDS,WDS Ltd,0.40,-1,2866,0.40,0.405,4.3,,0.92,0.56,10.75,3.95,10.1,
0.115,0.029,0.066,0.062,WFM,Webfirm Grp Ltd,0.065,-0.1,2307,0.062,0.065,-,,-,-,-,-2.5,-,
2.70,1.096,1.935,1.85,WEB,Webjet Ltd,1.85,-4.5,1277,1.84,1.87,8,f,1.52,0.41,4.32,12.2,15.2,
0.032,0.007,-,-,WSY,Webspy Ltd,0.029,,-,0.015,0.026,-,,-,-,-,-0.79,-,
0.68,0.38,-,-,WBA,Webster Ltd,0.40,,-,0.38,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.80,,-,1.755,1.92,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.082,0.08,WWM,Wentworth Hldgs,0.082,0.2,1506,0.075,0.082,-,,-,-0.02,-,-2.17,-,
33.21,21.05,28.56,28.00,WES,Wesfarmers Ltd,28.30,1,39407,28.21,28.34,115,f,1.13,3.47,4.06,129.9,21.8,
33.23,21.14,28.60,28.07,WESN,  part prot,28.35,7,5849,28.01,28.99,115,,-,-,4.06,-,-,
8.48,4.13,6.68,6.48,WAN,West Aust News,6.55,7,5805,6.55,6.60,29,f,1.29,-,4.43,37.3,17.6,
14.33,10.50,12.58,12.47,WDC,Westfield Grp stp,12.54,3,98834,12.45,12.55,94,,-,10.47,7.50,-20.41,-,
1.20,0.98,1.02,1.02,WIC,Westoz Inv Ltd,1.02,,215,1.00,1.02,2.5,f,9.00,1.52,2.45,22.5,4.5,
0.25,0.075,-,-,WICO,  opt jun12,0.11,,-,0.11,0.18,-,,-,-,-,-,-,
28.43,18.76,22.63,22.12,WBC,Westpac Banking,22.59,41,87372,22.59,22.60,125,f,1.11,8.42,5.53,138.5,16.3,
0.85,0.69,0.82,0.815,WOT,Westpac Office Tr unt,0.82,1,1321,0.805,0.82,4.98,,0.39,0.84,6.07,1.96,41.8,
3.63,2.47,2.98,2.94,WHF,Whitefield Ltd,2.94,-1,311,2.92,2.95,17,f,0.09,3.66,5.78,1.54,190.9,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.02,0.99,WHG,WHK Grp Ltd,1.015,1.5,3082,0.99,1.02,3.5,f,2.77,0.12,3.45,9.71,10.5,
11.26,6.76,10.06,10.00,WBB,Wide Bay Aust Ltd,10.00,-20,35,10.00,10.15,62,f,0.98,3.62,6.20,60.89,16.4,
0.634,0.275,0.325,0.32,WFL,Willmott Forests,0.325,0.5,1220,0.32,0.325,5,f,5.58,1.13,15.38,27.91,1.2,
2.26,1.00,1.40,1.40,WIG,Wilson Htm Invest,1.40,,60,1.40,1.45,4,f,2.71,0.76,2.86,10.83,12.9,
0.805,0.565,0.655,0.65,WIL,Wilson Invest,0.65,-1,340,0.65,0.655,4.6,f,0.24,0.94,7.08,1.09,59.6,
30.57,25.19,27.04,26.66,WOW,Woolworths Ltd,26.87,3,38926,26.82,26.87,109,f,1.46,1.99,4.06,158.91,16.9,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,-,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.045,0.045,WWG,World Wide Ent Grp,0.045,-1,359,0.022,0.08,-,,-,-,-,3.05,1.5,
31.79,20.23,23.39,23.01,WOR,WorleyParsons Ltd,23.25,12,21786,23.23,23.34,90.5,f,1.51,0.16,3.89,136.3,17.1,
8.08,4.11,5.04,4.86,WTF,Wotif Com Hldgs,4.90,-3,18606,4.90,5.00,20,f,1.21,-0.06,4.08,24.23,20.2,
2.98,2.05,2.54,2.50,WWA,Wridgways Aust,2.50,-1,79,2.50,2.53,17,f,1.20,0.20,6.80,20.32,12.3,
0.034,0.009,0.012,0.011,XCD,Xceed Capital Ltd,0.011,,311,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.13,0.13,XXL,Xiaoxiao Education,0.13,-2,33,0.13,0.16,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.145,,-,0.145,0.155,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.022,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,-,-,ZGL,Zicom Grp Ltd,0.15,,-,0.145,0.16,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.006,0.025,0.022,ZMG,Zingmobile Grp cdi,0.022,0.2,2000,0.003,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.019,ZYL,ZYL Ltd,0.019,-0.2,4583,0.019,0.02,-,,-,-0.01,-,-1.24,-,
