Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:05 Friday 21/5/2010. Processed 19:13 Friday 21/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.30,0.80,0.845,0.80,TFC,TFS Corp Ltd,0.82,-3.5,2882,0.815,0.84,4.25,f,3.80,0.63,5.18,16.13,5.1,
0.48,0.20,0.385,0.355,THG,Thakral Hldgs unt,0.385,-1.5,19258,0.37,0.40,1,,-,0.85,2.60,-10.09,-,
17.39,10.51,15.68,14.69,TRS,The Reject Shop,15.56,48,1767,15.50,15.70,62,f,1.39,2.17,3.98,86.4,18.0,
1.11,0.45,0.87,0.76,TSM,Thinksmart Ltd,0.87,4.5,2104,0.87,0.895,3.5,f,1.53,0.11,4.02,5.35,16.3,
0.675,0.29,0.33,0.33,THO,Thomas & Coffey,0.33,,60,0.33,0.35,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.59,1.08,0.985,TGA,Thorn Grp Ltd,1.08,4.5,4966,1.035,1.10,5.47,f,2.46,0.47,5.06,13.43,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.205,0.425,0.405,TSO,Tishman Speyer unt,0.425,-1,3765,0.42,0.43,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.16,TIS,Tissue Therapies,0.175,-0.5,3195,0.175,0.18,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.245,,-,0.24,0.28,-,,-,0.01,-,0.2,122.5,
9.33,5.85,6.22,5.97,TOL,Toll Hldgs Ltd,6.20,-8,46406,6.20,6.23,25,f,1.26,1.44,4.03,31.45,19.7,
3.35,2.25,2.34,2.25,TAL,Tower Aust,2.32,-4,3501,2.25,2.33,5.25,f,2.46,1.00,2.26,12.9,18.0,
1.75,1.191,1.55,1.505,TWR,Tower Ltd,1.54,-2,78,1.50,1.535,7.07,,2.82,1.20,4.59,19.94,7.7,
2.80,1.63,2.26,2.05,TOX,Tox Free Solutions,2.16,-13,2222,2.18,2.20,-,,-,0.64,-,11.17,19.3,
2.58,0.31,1.915,1.79,TPM,TPG Telecom Ltd,1.85,-8,24113,1.85,1.91,3,f,1.90,0.06,1.62,5.7,32.5,
0.028,0.003,0.018,0.017,TPL,TPL Corp Ltd,0.017,-0.2,45278,0.017,0.018,-,,-,-,-,-0.21,-,
0.87,0.30,0.78,0.77,TGP,Trafalgar Corp stp,0.77,-1.5,670,0.77,0.78,5,,-,1.57,6.49,-28.2,-,
0.09,0.021,0.033,0.033,TTI,Traffic Tech,0.033,0.1,600,0.033,0.035,-,,-,-0.17,-,-1.11,-,
1.065,0.69,0.73,0.69,TSI,Transfield Serv Infr stp,0.72,,11264,0.71,0.72,13,,-,1.31,18.06,-15.21,-,
4.80,2.10,3.73,3.54,TSE,Transfield Services,3.69,-3,34248,3.68,3.72,12.25,f,-,0.29,3.32,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.004,TNC,Transol Corp,0.004,-0.1,69062,0.004,0.005,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.785,1.03,1.20,1.14,TPI,Transpacific Indust,1.195,-2,23544,1.145,1.20,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.41,4.37,TCL,Transurban stp,4.38,-3,76356,4.37,4.42,23,,0.08,2.75,5.25,1.85,236.8,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.185,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.12,5.05,TRG,Treasury Grp,5.12,-3,264,5.06,5.15,22,f,1.61,2.37,4.30,35.42,14.5,
0.35,0.23,-,-,TYO,Treyo Leisure,0.33,,-,-,-,-,,-,0.11,-,2.3,14.3,
0.22,0.072,0.09,0.084,TCQ,Trinity Grp stp,0.088,0.1,6980,0.086,0.088,-,,-,0.22,-,-72.44,-,
0.55,0.241,-,-,TJN,Trojan Equity,0.51,,-,0.47,0.53,-,,-,0.63,-,4.6,11.1,
6.70,4.90,5.69,5.65,TRU,Trust Co Ltd,5.65,-1,22,5.65,5.80,33.7,f,1.00,0.02,5.96,33.8,16.7,
0.17,0.086,0.125,0.125,TSH,TSV Hldgs Ltd,0.125,,470,0.12,0.14,-,,-,0.12,-,0.26,48.1,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.072,,-,0.065,0.069,-,,-,0.09,-,3.08,2.3,
0.90,0.50,0.54,0.50,TBG,Tutt Bryant Grp,0.54,-1,105,0.54,0.595,3.5,f,1.31,0.84,6.48,4.6,11.7,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.01,,-,0.008,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,0.038,0.035,TTV,Two Way Ltd,0.035,-0.5,1294,0.037,0.039,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.075,,-,0.075,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.009,0.01,0.009,TDX,Tyrian Diagnostics,0.01,,3657,0.009,0.01,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.55,0.55,TZL,TZ Ltd,0.55,-5,181,0.55,0.61,-,,-,-0.59,-,-66.81,-,
15.97,9.49,13.61,13.01,UGL,UGL Ltd,13.50,-6,10353,13.48,13.50,64,f,1.26,-0.43,4.74,80.9,16.7,
0.35,0.20,0.26,0.25,UCW,Undercoverwear,0.26,,425,0.265,0.27,2.25,f,-,0.09,8.65,-5.65,-,
1.78,0.915,1.17,1.06,UNS,Unilife Corp cdi,1.14,-5.5,15492,1.14,1.17,-,,-,0.24,-,-3,-,
0.34,0.155,0.265,0.265,UOS,United Overseas Aust,0.265,-0.5,320,0.26,0.28,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.40,1.36,UBI,Universal Biosensors cdi,1.36,-9,639,1.36,1.40,-,,-,0.33,-,0.91,149.5,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.455,0.455,0.455,UCM,USCOM Ltd,0.455,,39,0.405,0.45,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.55,0.495,UXC,UXC Ltd,0.55,2,16838,0.545,0.55,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.059,0.11,0.098,VPG,Valad Prop forus,0.105,-0.5,188958,0.105,0.11,-,,-,0.16,-,-47.3,-,
7.82,7.04,7.82,7.82,VBP,Van Eyk Blueprint unt,7.82,2,10,7.82,7.90,27.3,,-,7.50,3.49,-3.31,-,
0.955,0.72,0.81,0.79,VTP,Van Eyk Three Pillar,0.80,-5,2045,0.81,0.85,2.5,f,7.56,1.02,3.13,18.9,4.2,
0.714,0.155,0.36,0.32,VMG,VDM Grp Ltd,0.36,0.5,11714,0.355,0.36,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.004,-,-,VGP,Verticon Grp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.028,0.025,VIL,Verus Invest,0.027,,80947,0.027,0.028,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,0.085,0.085,VES,Vesture Ltd,0.085,,490,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.35,-,-,,-,0.36,-,3,11.7,
0.22,0.068,-,-,VIE,Viento Grp Ltd,0.15,,-,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,0.45,0.45,VII,Vietnam Industrial,0.45,,30,0.34,0.45,-,,-,0.31,-,17.81,2.5,
2.54,0.905,2.05,1.93,VRL,Village Roadshow,2.05,,2154,1.98,2.14,3.75,,11.12,-1.97,1.83,41.69,4.9,
2.71,0.54,2.15,1.95,VRLPA,  'a' pref,2.15,5,624,1.85,2.37,3.75,,-,-,1.74,-,-,
0.12,0.025,0.049,0.045,VLA,Viralytics Ltd,0.046,-0.4,28537,0.046,0.048,-,,-,-,-,-1.5,-,
0.084,0.009,0.02,0.02,VLAO,  opt jun10,0.02,,1175,0.011,0.017,-,,-,-,-,-,-,
0.155,0.029,0.075,0.066,VHL,Virax Hldgs,0.067,-0.8,4818,0.067,0.072,-,,-,-,-,-1,-,
0.80,0.224,0.435,0.395,VBA,Virgin Blue Hldgs,0.435,0.5,488321,0.43,0.435,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.084,0.076,VIR,Viridis Clean stp,0.077,-0.2,3495,0.076,0.08,3.2,,-,-0.40,41.56,-22.34,-,
1.30,0.405,0.48,0.405,VGH,Vision Grp Hldgs,0.465,-3.5,1819,0.46,0.48,5,f,3.23,-1.02,10.75,16.16,2.9,
0.345,0.085,0.25,0.24,VTG,Vita Grp Ltd,0.25,0.5,1336,0.24,0.25,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.235,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.75,8.64,VTA,Viterra Inc cdi,8.64,-1,105,8.50,8.75,-,,-,-,-,-,-,
0.215,0.047,0.13,0.11,VMT,Vmoto Ltd,0.13,,4443,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.35,45.95,VEU,Vngd All-World ex-US,45.95,-123,26,42.00,46.21,-,,-,-,-,-,-,
68.49,47.75,56.03,54.36,VAS,Vngd Aus Shares,56.00,-20,632,49.10,60.88,-,p,-,-,-,-,-,
68.55,56.45,67.13,66.37,VTS,Vngd US Total Market,66.37,-62,20,66.53,66.75,-,,-,-,-,-,-,
0.011,0.003,0.007,0.007,WAG,WAG Ltd,0.007,,1793,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.021,0.044,-,,-,0.05,-,-37.93,-,
1.175,0.734,0.985,0.97,WAA,WAM Active Ltd,0.97,-2,426,0.935,0.97,5,f,6.18,1.20,5.15,30.89,3.1,
0.03,0.015,0.015,0.015,WAAO,  opt apr11,0.015,,137,0.015,0.03,-,,-,-,-,-,-,
1.355,0.96,1.18,1.12,WAM,WAM Capital Ltd,1.175,,1389,1.175,1.20,8,f,4.81,1.62,6.81,38.5,3.1,
3.694,2.766,2.95,2.94,WHS,Warehouse Grp,2.95,1,51,2.71,2.95,17.83,,1.22,0.83,6.04,21.82,13.5,
4.56,1.67,3.46,3.25,WCB,Warrnambool Cheese,3.25,-21,270,3.25,3.33,2,f,-,2.57,0.62,-31.4,-,
0.028,0.012,0.016,0.015,WAS,Wasabi Energy Ltd,0.015,-0.1,10500,0.015,0.016,-,,-,-,-,-0.4,-,
1.06,0.58,-,-,WAT,Waterco Ltd,1.06,,-,0.94,1.06,6,f,1.72,1.26,5.66,10.3,10.3,
1.975,0.98,1.32,1.185,WTP,Watpac Ltd,1.31,1.5,4247,1.27,1.31,10.5,f,0.84,1.46,8.02,8.85,14.8,
1.23,0.42,0.75,0.74,WYL,Wattyl Ltd,0.74,-2,1863,0.74,0.76,-,,-,1.23,-,7.9,9.4,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.065,0.085,-,,-,0.14,-,0.57,13.2,
2.276,0.385,0.415,0.385,WDS,WDS Ltd,0.39,-4,10788,0.39,0.40,4.3,,0.92,0.56,11.03,3.95,9.9,
0.115,0.029,0.064,0.055,WFM,Webfirm Grp Ltd,0.059,-0.8,8236,0.059,0.067,-,,-,-,-,-2.5,-,
2.70,1.096,1.90,1.80,WEB,Webjet Ltd,1.87,-8,2892,1.87,1.89,8,f,1.52,0.41,4.28,12.2,15.3,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.014,0.022,-,,-,-,-,-0.79,-,
0.68,0.38,0.41,0.38,WBA,Webster Ltd,0.41,,821,0.38,0.40,-,,-,0.89,-,4.09,10.0,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.90,1.70,WLL,Wellcom Grp Ltd,1.755,-24.5,306,1.755,1.92,12,f,1.40,0.49,6.84,16.79,10.5,
0.10,0.052,0.075,0.074,WWM,Wentworth Hldgs,0.075,-0.4,1047,0.07,0.075,-,,-,-0.02,-,-2.17,-,
33.21,20.10,28.71,27.38,WES,Wesfarmers Ltd,28.64,9,84500,28.60,28.69,115,f,1.13,3.47,4.02,129.9,22.0,
33.23,20.11,28.75,26.57,WESN,  part prot,28.62,6,45851,28.62,29.23,115,,-,-,4.02,-,-,
8.48,3.96,6.68,6.24,WAN,West Aust News,6.67,-11,14875,6.47,6.70,29,f,1.29,-,4.35,37.3,17.9,
14.33,9.75,11.95,11.66,WDC,Westfield Grp stp,11.93,-15,133534,11.92,11.93,94,,-,10.47,7.88,-20.41,-,
1.20,0.985,1.05,0.985,WIC,Westoz Inv Ltd,1.05,2,1464,1.00,1.06,2.5,f,9.00,1.53,2.38,22.5,4.7,
0.25,0.075,0.12,0.12,WICO,  opt jun12,0.12,,682,0.11,0.14,-,,-,-,-,-,-,
28.43,18.27,22.44,20.82,WBC,Westpac Banking,22.28,48,266455,22.27,22.30,125,f,1.11,8.42,5.61,138.5,16.1,
0.85,0.69,0.82,0.80,WOT,Westpac Office Tr unt,0.81,-1.5,7713,0.805,0.81,4.98,,0.39,0.84,6.15,1.96,41.3,
3.63,2.47,2.95,2.90,WHF,Whitefield Ltd,2.95,-11,108,3.03,3.06,17,f,0.09,3.64,5.76,1.54,191.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.025,1.00,WHG,WHK Grp Ltd,1.02,-4,5113,1.02,1.05,3.5,f,2.77,0.12,3.43,9.71,10.5,
11.26,6.40,9.76,9.25,WBB,Wide Bay Aust Ltd,9.50,-50,313,9.41,9.97,62,f,0.98,3.62,6.53,60.89,15.6,
0.685,0.275,0.29,0.275,WFL,Willmott Forests,0.29,-1,4724,0.275,0.295,5,f,5.58,1.13,17.24,27.91,1.0,
2.26,1.00,1.60,1.60,WIG,Wilson Htm Invest,1.60,,3,1.50,1.60,4,f,2.71,0.76,2.50,10.83,14.8,
0.805,0.545,0.675,0.635,WIL,Wilson Invest,0.66,-1.5,2524,0.67,0.685,4.6,f,0.24,0.95,6.97,1.09,60.6,
30.57,25.19,26.62,26.16,WOW,Woolworths Ltd,26.38,-37,94031,26.31,26.39,109,f,1.46,1.99,4.13,158.91,16.6,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.002,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,1399,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,0.08,0.079,WWG,World Wide Ent Grp,0.08,,92,0.08,0.085,-,,-,-,-,3.05,2.6,
31.79,20.23,23.69,22.80,WOR,WorleyParsons Ltd,23.45,-65,20500,23.11,23.65,90.5,f,1.51,0.16,3.86,136.3,17.2,
8.08,4.10,5.84,5.65,WTF,Wotif Com Hldgs,5.84,-20,16972,5.81,5.84,20,f,1.21,-0.06,3.42,24.23,24.1,
2.98,2.03,2.59,2.45,WWA,Wridgways Aust,2.51,-9,586,2.51,2.59,17,f,1.20,0.20,6.77,20.32,12.4,
0.043,0.009,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,111,0.01,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.18,-,,-,-,-,-,-,
0.23,0.095,0.155,0.14,XRF,XRF Scientific,0.155,-0.5,90,0.14,0.155,0.75,,1.68,0.09,4.84,1.26,12.3,
0.058,0.019,0.029,0.029,XTE,Xtek Ltd,0.029,-0.4,1300,0.03,0.034,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.15,0.135,ZGL,Zicom Grp Ltd,0.15,-0.5,1573,0.14,0.15,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,-,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.021,0.021,ZYL,ZYL Ltd,0.021,-0.1,640,0.021,0.022,-,,-,-0.01,-,-1.24,-,
