Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:08 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.565,0.635,0.61,TSI,Transfield Serv Infr stp,0.625,1.5,3466,0.625,0.63,13,,-,1.31,20.80,-15.21,-,
4.80,2.20,3.31,3.25,TSE,Transfield Services,3.28,-1,16084,3.24,3.30,12.25,f,-,0.29,3.73,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,,3970,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,0.995,0.975,TPI,Transpacific Indust,0.985,-0.5,70491,0.985,0.99,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.51,4.44,TCL,Transurban stp,4.47,-4,34972,4.46,4.49,24,,0.08,2.75,5.37,1.85,241.6,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.20,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.60,5.00,4.99,TRG,Treasury Grp,5.00,2,24,4.85,5.20,22,f,1.61,2.37,4.40,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.16,0.05,0.073,0.072,TCQ,Trinity Grp stp,0.072,-0.1,200,0.072,0.075,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.54,0.54,TJN,Trojan Equity,0.54,2,195,0.53,0.55,-,,-,0.63,-,4.6,11.7,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.056,0.055,TTA,TTA Hldgs Ltd,0.055,-2.5,1050,0.055,0.09,0.6,p,2.82,0.09,10.91,1.69,3.3,
0.905,0.495,0.90,0.90,TBG,Tutt Bryant Grp,0.90,,4301,0.90,0.905,4,f,1.59,0.84,4.44,6.34,14.2,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.032,TTV,Two Way Ltd,0.033,,867,0.033,0.036,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.05,0.079,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.008,0.008,TDX,Tyrian Diagnostics,0.008,,1500,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.37,0.40,0.40,TZL,TZ Ltd,0.40,-1,189,0.37,0.40,-,,-,-0.59,-,-66.81,-,
15.97,11.01,14.01,13.67,UGL,UGL Ltd,13.79,-14,6445,13.70,13.80,64,f,1.26,-0.43,4.64,80.9,17.0,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.185,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.10,1.08,UNS,Unilife Corp cdi,1.085,0.5,2871,1.08,1.09,-,,-,0.24,-,-3,-,
0.34,0.16,0.30,0.30,UOS,United Overseas Aust,0.30,3,650,0.27,0.30,2,,6.25,0.59,6.67,12.49,2.4,
2.20,0.83,1.475,1.47,UBI,Universal Biosensors cdi,1.475,7.5,191,1.40,1.48,-,,-,0.33,-,0.91,162.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.005,0.105,0.105,USN,US Nickel Ltd,0.105,,48,0.10,0.105,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.535,UXC,UXC Ltd,0.55,0.5,4161,0.535,0.55,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.074,0.089,0.084,VPG,Valad Prop forus,0.088,0.3,500679,0.086,0.088,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,0.83,0.83,VTP,Van Eyk Three Pillar,0.83,1,295,0.83,0.85,2.5,f,7.56,1.00,3.01,18.9,4.4,
0.714,0.182,0.38,0.38,VMG,VDM Grp Ltd,0.38,0.5,1130,0.38,0.385,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.02,0.02,VIL,Verus Invest,0.02,0.1,38207,0.02,0.021,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.14,-,,-,-0.28,-,0.93,11.3,
0.87,0.05,0.87,0.85,VIA,Viagold Capital,0.85,-1,500,0.84,0.86,-,,-,0.24,-,20,4.3,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.44,-,,-,0.31,-,17.81,1.5,
2.54,0.965,2.08,2.05,VRL,Village Roadshow,2.05,-2,104,2.05,2.08,3.75,,11.12,-1.97,1.83,41.69,4.9,
2.71,0.56,2.24,2.19,VRLPA,  'a' pref,2.24,14,1213,2.11,2.24,3.75,,-,-,1.67,-,-,
0.12,0.025,0.038,0.037,VLA,Viralytics Ltd,0.038,0.1,3890,0.037,0.038,-,,-,-,-,-1.5,-,
0.155,0.04,0.073,0.07,VHL,Virax Hldgs,0.073,0.5,2419,0.069,0.073,-,,-,-,-,-1,-,
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,,46118,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.094,0.088,VIR,Viridis Clean Energy unt,0.094,0.7,869,0.093,0.094,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.145,0.135,VGH,Vision Grp Hldgs,0.135,-1,11573,0.135,0.15,5,f,3.23,-1.02,37.04,16.16,0.8,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.26,,-,0.25,0.255,-,,-,-0.05,-,6.56,4.0,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.16,8.10,VTA,Viterra Inc cdi,8.10,-17,127,8.09,8.15,-,,-,-,-,8.57,94.5,
0.215,0.061,-,-,VMT,Vmoto Ltd,0.135,,-,0.13,0.135,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.62,46.39,VEU,Vngd All-World ex-US,46.61,-16,27,46.06,46.45,-,,-,-,-,-,-,
68.49,52.43,56.79,56.11,VAS,Vngd Aus Shares,56.61,51,576,54.50,56.65,-,p,-,-,-,-,-,
68.55,58.23,62.28,62.25,VTS,Vngd US Total Market,62.25,-57,8,61.83,62.05,-,,-,-,-,-,-,
0.65,0.333,0.65,0.58,VOC,Vocus Comms Ltd,0.65,6.5,230,0.60,0.65,-,,-,0.63,-,-7.9,-,
0.011,0.005,0.008,0.008,WAG,WAG Ltd,0.008,0.1,5000,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,0.066,0.065,WAB,Wallace Absolute,0.066,0.1,5305,0.066,0.07,-,,-,0.04,-,-37.93,-,
1.175,0.832,-,-,WAA,WAM Active Ltd,0.96,,-,0.965,0.99,5,f,6.18,1.19,5.21,30.89,3.1,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.065,1.25,1.23,WAM,WAM Capital Ltd,1.25,1,420,1.25,1.28,8,f,4.81,1.62,6.40,38.5,3.2,
3.694,2.71,2.93,2.90,WHS,Warehouse Grp,2.93,7,1725,2.84,3.09,17.83,,1.22,0.83,6.09,21.82,13.4,
4.56,1.89,-,-,WCB,Warrnambool Cheese,3.28,,-,3.29,3.40,2,f,-,2.57,0.61,-31.4,-,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.014,,14250,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.69,-,-,WAT,Waterco Ltd,1.02,,-,0.925,1.00,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.33,1.30,WTP,Watpac Ltd,1.33,4,2732,1.295,1.33,10.5,f,0.84,1.46,7.89,8.85,15.0,
1.64,0.70,1.635,1.625,WYL,Wattyl Ltd,1.63,-0.5,20788,1.63,1.64,-,,-,1.23,-,7.9,20.6,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.09,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.41,0.39,WDS,WDS Ltd,0.40,-1,1617,0.39,0.425,4.3,,0.92,0.56,10.75,3.95,10.1,
0.135,0.029,0.125,0.12,WFM,Webfirm Grp Ltd,0.125,,4509,0.12,0.125,-,,-,-,-,-2.5,-,
2.70,1.171,2.14,2.08,WEB,Webjet Ltd,2.14,9,1289,2.12,2.14,8,f,1.52,0.41,3.74,12.2,17.5,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.38,,-,0.365,0.38,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.74,1.74,WLL,Wellcom Grp Ltd,1.74,-1,2,1.74,1.90,12,f,1.40,0.49,6.90,16.79,10.4,
0.10,0.052,0.081,0.079,WWM,Wentworth Hldgs,0.079,-0.5,19892,0.081,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,28.61,28.08,WES,Wesfarmers Ltd,28.50,40,19341,28.47,28.50,115,f,1.13,3.47,4.04,129.9,21.9,
33.23,23.75,28.82,28.12,WESN,  part prot,28.65,27,2948,28.65,29.00,115,,-,-,4.01,-,-,
8.48,5.42,6.72,6.53,WAN,West Aust News,6.66,14,2992,6.61,6.70,29,f,1.29,-,4.35,37.3,17.9,
14.33,11.07,12.48,12.30,WDC,Westfield Grp stp,12.45,4,89224,12.35,12.45,94,,-,10.47,7.55,-20.41,-,
1.20,0.975,1.04,1.035,WIC,Westoz Inv Ltd,1.035,-0.5,480,1.03,1.035,10,f,2.25,1.52,9.66,22.5,4.6,
0.25,0.06,0.065,0.06,WICO,  opt jun12,0.06,,291,0.061,0.095,-,,-,-,-,-,-,
28.43,19.60,22.44,22.02,WBC,Westpac Banking,22.42,29,99047,22.41,22.44,125,f,1.11,8.42,5.58,138.5,16.2,
0.85,0.69,0.82,0.815,WOT,Westpac Office Tr unt,0.815,-0.5,3291,0.815,0.825,6.65,,0.29,0.84,8.16,1.96,41.6,
3.63,2.70,3.02,3.00,WHF,Whitefield Ltd,3.02,2,53169,2.93,3.03,17,f,0.09,3.55,5.63,1.54,196.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.88,0.975,0.955,WHG,WHK Grp Ltd,0.955,-1.5,856,0.955,0.99,3.5,f,2.77,0.12,3.66,9.71,9.8,
11.26,7.18,10.25,10.25,WBB,Wide Bay Aust Ltd,10.25,-17,-,10.25,10.39,62,f,0.98,3.62,6.05,60.89,16.8,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.09,1.09,WIG,Wilson Htm Invest,1.09,,10,1.06,1.09,4,f,2.71,0.76,3.67,10.83,10.1,
0.805,0.625,0.67,0.67,WIL,Wilson Invest,0.67,0.5,320,0.665,0.67,4.6,f,0.24,0.94,6.87,1.09,61.5,
30.57,25.19,27.00,26.54,WOW,Woolworths Ltd,26.68,-1,23699,26.63,26.78,109,f,1.46,1.99,4.09,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.035,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.105,-,,-,-,-,3.05,3.3,
31.79,19.95,20.66,19.95,WOR,WorleyParsons Ltd,19.98,-37,30384,19.97,20.20,90.5,f,1.51,0.16,4.53,136.3,14.7,
8.08,4.23,5.19,5.09,WTF,Wotif Com Hldgs,5.16,4,12656,5.10,5.18,20,f,1.21,-0.06,3.88,24.23,21.3,
2.98,2.30,2.50,2.46,WWA,Wridgways Aust,2.47,2,98,2.51,2.52,17,f,1.20,0.20,6.88,20.32,12.2,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.009,,-,0.009,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.14,,-,0.105,0.185,-,,-,-,-,-,-,
0.23,0.10,0.135,0.135,XRF,XRF Scientific,0.135,,426,0.13,0.135,0.75,,1.68,0.09,5.56,1.26,10.7,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.15,0.15,ZGL,Zicom Grp Ltd,0.15,-1,1000,0.145,0.165,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.155,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.03,0.023,ZYL,ZYL Ltd,0.025,0.5,35141,0.023,0.025,-,,-,-0.01,-,-1.24,-,
