Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:17 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.75,1.244,1.49,1.49,TWR,Tower Ltd,1.49,-0.5,11,1.49,1.50,7.07,,2.39,1.14,4.74,16.93,8.8,
2.80,1.785,2.21,2.17,TOX,Tox Free Solutions,2.17,,2024,2.17,2.19,-,,-,0.64,-,11.17,19.4,
2.58,0.31,2.23,2.14,TPM,TPG Telecom Ltd,2.20,9,4149,2.19,2.21,3,f,1.90,0.06,1.36,5.7,38.6,
0.028,0.003,0.017,0.017,TPL,TPL Corp Ltd,0.017,-0.1,3000,0.016,0.017,-,,-,-,-,-0.21,-,
0.87,0.30,0.755,0.755,TGP,Trafalgar Corp stp,0.755,,13,0.745,0.78,5,,-,1.57,6.62,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.03,0.033,-,,-,-0.17,-,-1.11,-,
1.047,0.66,0.70,0.685,TSI,Transfield Serv Infr stp,0.695,0.5,12655,0.69,0.695,13,,-,1.31,18.71,-15.21,-,
4.80,2.10,3.81,3.72,TSE,Transfield Services,3.74,6,17415,3.71,3.81,12.25,f,-,0.29,3.28,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.005,TNC,Transol Corp,0.005,,1286,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.21,1.185,TPI,Transpacific Indust,1.20,2,22551,1.19,1.22,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.35,4.28,TCL,Transurban stp,4.33,4,45956,4.31,4.35,24,,0.08,2.75,5.54,1.85,234.1,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,1000,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.05,4.92,TRG,Treasury Grp,5.04,-1,139,4.93,5.04,22,f,1.61,2.37,4.37,35.42,14.2,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.34,-,,-,0.11,-,2.3,15.2,
0.215,0.069,0.074,0.072,TCQ,Trinity Grp stp,0.074,0.2,579,0.074,0.078,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,,-,0.485,0.515,-,,-,0.61,-,4.6,10.9,
6.70,5.01,5.85,5.80,TRU,Trust Co Ltd,5.80,-5,59,5.70,5.80,33.7,f,1.00,0.02,5.81,33.8,17.2,
0.16,0.086,0.12,0.12,TSH,TSV Hldgs Ltd,0.12,,1250,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.075,,-,0.07,0.079,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,0.61,0.60,TBG,Tutt Bryant Grp,0.605,-3,216,0.605,0.635,4,f,1.59,0.84,6.61,6.34,9.5,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,0.039,0.037,TTV,Two Way Ltd,0.037,-0.2,1102,0.037,0.039,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.069,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.009,0.01,0.01,TDX,Tyrian Diagnostics,0.01,,15953,0.009,0.01,-,,-,0.01,-,-1.76,-,
1.14,0.40,0.50,0.45,TZL,TZ Ltd,0.50,8,790,0.45,0.50,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.50,13.23,UGL,UGL Ltd,13.32,27,3736,13.28,13.38,64,f,1.26,-0.43,4.80,80.9,16.5,
0.35,0.20,0.23,0.22,UCW,Undercoverwear,0.22,-3,265,0.22,0.26,2.25,f,-,0.09,10.23,-5.65,-,
1.78,0.915,1.115,1.08,UNS,Unilife Corp cdi,1.09,0.5,2347,1.09,1.10,-,,-,0.24,-,-3,-,
0.34,0.155,0.26,0.26,UOS,United Overseas Aust,0.26,-1,98,0.26,0.28,2,,6.25,0.59,7.69,12.49,2.1,
2.20,0.83,1.30,1.30,UBI,Universal Biosensors cdi,1.30,,4,1.32,1.40,-,,-,0.33,-,0.91,142.9,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.12,0.11,USN,US Nickel Ltd,0.11,-0.5,5409,0.11,0.12,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.44,,-,0.40,0.44,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.515,0.50,UXC,UXC Ltd,0.51,1.5,3000,0.50,0.51,3.5,,2.06,0.02,6.86,7.22,7.1,
0.18,0.059,0.105,0.099,VPG,Valad Prop forus,0.10,0.1,84400,0.099,0.10,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.85,0.85,VTP,Van Eyk Three Pillar,0.85,2,1450,0.83,0.85,2.5,f,7.56,1.09,2.94,18.9,4.5,
0.714,0.155,0.37,0.36,VMG,VDM Grp Ltd,0.36,-0.5,3148,0.36,0.365,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.028,0.026,VIL,Verus Invest,0.028,0.2,91616,0.027,0.028,-,,-,-,-,-0.36,-,
0.03,0.001,0.001,0.001,VILO,  opt jun10,0.001,,5000,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.08,,-,0.08,0.10,-,,-,-0.28,-,0.93,8.6,
1.30,0.046,0.36,0.36,VIA,Viagold Capital,0.36,1,20,0.36,-,-,,-,0.24,-,20,1.8,
0.22,0.069,0.11,0.11,VIE,Viento Grp Ltd,0.11,-4,75,0.11,0.18,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.45,,-,0.34,0.38,-,,-,0.31,-,17.81,2.5,
2.54,0.91,2.00,1.94,VRL,Village Roadshow,2.00,5,247,1.85,2.00,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,2.10,2.10,VRLPA,  'a' pref,2.10,8,20,2.10,2.25,3.75,,-,-,1.79,-,-,
0.12,0.025,0.044,0.043,VLA,Viralytics Ltd,0.044,0.1,7707,0.043,0.044,-,,-,-,-,-1.5,-,
0.084,0.009,0.01,0.01,VLAO,  opt jun10,0.01,-0.1,100,0.01,0.014,-,,-,-,-,-,-,
0.155,0.031,0.075,0.074,VHL,Virax Hldgs,0.074,-0.5,532,0.072,0.078,-,,-,-,-,-1,-,
0.80,0.241,0.31,0.285,VBA,Virgin Blue Hldgs,0.305,2,506696,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.072,0.066,VIR,Viridis Clean stp,0.069,-0.4,1300,0.066,0.073,3.2,,-,-0.40,46.38,-22.34,-,
1.30,0.35,0.385,0.365,VGH,Vision Grp Hldgs,0.385,1.5,1298,0.365,0.385,5,f,3.23,-1.02,12.99,16.16,2.4,
0.345,0.085,0.24,0.22,VTG,Vita Grp Ltd,0.24,,1000,0.225,0.25,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,-0.5,343,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.60,8.51,VTA,Viterra Inc cdi,8.52,-14,57,8.52,8.70,-,,-,-,-,-,-,
0.215,0.051,0.14,0.14,VMT,Vmoto Ltd,0.14,,2695,0.135,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.99,46.86,VEU,Vngd All-World ex-US,46.86,46,11,46.00,47.23,-,,-,-,-,-,-,
68.49,47.75,58.29,57.71,VAS,Vngd Aus Shares,58.20,126,312,56.00,60.00,-,p,-,-,-,-,-,
68.55,56.45,67.05,67.00,VTS,Vngd US Total Market,67.01,59,12,66.64,67.02,-,,-,-,-,-,-,
0.011,0.003,0.007,0.007,WAG,WAG Ltd,0.007,,4286,0.006,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,0.035,0.032,WAB,Wallace Absolute,0.033,,4938,0.033,0.038,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.96,0.96,WAA,WAM Active Ltd,0.96,2.5,20,0.94,0.995,5,f,6.18,1.23,5.21,30.89,3.1,
0.03,0.015,0.016,0.016,WAAO,  opt apr11,0.016,0.1,210,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.18,1.165,WAM,WAM Capital Ltd,1.18,2,230,1.17,1.18,8,f,4.81,1.63,6.78,38.5,3.1,
3.694,2.78,2.85,2.85,WHS,Warehouse Grp,2.85,-5,220,2.84,2.89,17.83,,1.22,0.83,6.26,21.82,13.1,
4.56,1.67,3.41,3.30,WCB,Warrnambool Cheese,3.41,-9,71,3.41,3.49,2,f,-,2.57,0.59,-31.4,-,
0.028,0.012,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,-0.1,805,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.58,-,-,WAT,Waterco Ltd,1.00,,-,0.96,1.05,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.02,1.295,1.275,WTP,Watpac Ltd,1.295,1.5,3091,1.285,1.295,10.5,f,0.84,1.46,8.11,8.85,14.6,
1.31,0.45,1.275,1.25,WYL,Wattyl Ltd,1.26,1,1933,1.255,1.27,-,,-,1.23,-,7.9,15.9,
0.18,0.06,0.066,0.066,WAL,Wavenet Intl,0.066,-0.9,130,0.066,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.435,0.40,WDS,WDS Ltd,0.415,-2.5,8589,0.41,0.43,4.3,,0.92,0.56,10.36,3.95,10.5,
0.115,0.029,0.069,0.065,WFM,Webfirm Grp Ltd,0.065,-0.2,5523,0.066,0.068,-,,-,-,-,-2.5,-,
2.70,1.096,1.95,1.90,WEB,Webjet Ltd,1.94,5,2323,1.91,1.945,8,f,1.52,0.41,4.12,12.2,15.9,
0.032,0.007,0.029,0.029,WSY,Webspy Ltd,0.029,0.1,400,0.015,0.026,-,,-,-,-,-0.79,-,
0.68,0.38,0.40,0.40,WBA,Webster Ltd,0.40,,150,0.38,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.79,WLL,Wellcom Grp Ltd,1.79,-1,850,1.755,1.87,12,f,1.40,0.49,6.70,16.79,10.7,
0.10,0.052,0.08,0.08,WWM,Wentworth Hldgs,0.08,0.1,2010,0.079,0.085,-,,-,-0.02,-,-2.17,-,
33.21,21.05,29.45,29.01,WES,Wesfarmers Ltd,29.41,50,49123,29.40,29.45,115,f,1.13,3.47,3.91,129.9,22.6,
33.23,21.14,29.48,29.06,WESN,  part prot,29.44,54,29147,28.95,29.44,115,,-,-,3.91,-,-,
8.48,4.13,6.75,6.48,WAN,West Aust News,6.67,24,4823,6.60,6.80,29,f,1.29,-,4.35,37.3,17.9,
14.33,10.50,12.94,12.74,WDC,Westfield Grp stp,12.91,21,104344,12.90,12.92,94,,-,10.47,7.28,-20.41,-,
1.20,0.98,1.04,1.01,WIC,Westoz Inv Ltd,1.04,3,250,1.01,1.045,2.5,f,9.00,1.52,2.40,22.5,4.6,
0.25,0.075,0.12,0.12,WICO,  opt jun12,0.12,1,92,0.11,0.18,-,,-,-,-,-,-,
28.43,18.76,23.18,22.78,WBC,Westpac Banking,23.08,67,76298,23.05,23.10,125,f,1.11,8.42,5.42,138.5,16.7,
0.85,0.69,0.82,0.815,WOT,Westpac Office Tr unt,0.815,1,3577,0.815,0.825,4.98,,0.39,0.84,6.11,1.96,41.6,
3.63,2.47,3.07,3.02,WHF,Whitefield Ltd,3.06,6,139,3.02,3.06,17,f,0.09,3.66,5.56,1.54,198.7,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.99,0.98,WHG,WHK Grp Ltd,0.99,2,25787,0.98,1.01,3.5,f,2.77,0.12,3.54,9.71,10.2,
11.26,6.76,10.25,10.20,WBB,Wide Bay Aust Ltd,10.25,5,31,10.25,10.49,62,f,0.98,3.62,6.05,60.89,16.8,
0.643,0.275,0.345,0.34,WFL,Willmott Forests,0.34,-0.5,661,0.335,0.34,5,f,5.58,1.13,14.71,27.91,1.2,
2.26,1.00,1.45,1.45,WIG,Wilson Htm Invest,1.45,,160,1.45,1.60,4,f,2.71,0.76,2.76,10.83,13.4,
0.805,0.56,0.67,0.66,WIL,Wilson Invest,0.665,,2515,0.665,0.675,4.6,f,0.24,0.94,6.92,1.09,61.0,
30.57,25.19,27.41,27.06,WOW,Woolworths Ltd,27.28,15,38320,27.26,27.33,109,f,1.46,1.99,4.00,158.91,17.2,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.01,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.005,WRR,World Reach Ltd,0.006,0.1,2220,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.065,,-,0.055,0.07,-,,-,-,-,3.05,2.1,
31.79,20.23,24.48,23.97,WOR,WorleyParsons Ltd,24.11,31,11599,24.11,24.18,90.5,f,1.51,0.16,3.75,136.3,17.7,
8.08,4.11,5.62,5.40,WTF,Wotif Com Hldgs,5.42,-10,13908,5.41,5.43,20,f,1.21,-0.06,3.69,24.23,22.4,
2.98,2.05,2.62,2.55,WWA,Wridgways Aust,2.55,3,113,2.52,2.55,17,f,1.20,0.20,6.67,20.32,12.5,
0.035,0.009,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.16,-,,-,-,-,-,-,
0.23,0.095,0.14,0.14,XRF,XRF Scientific,0.14,-1.5,100,0.145,0.155,0.75,,1.68,0.09,5.36,1.26,11.1,
0.058,0.02,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,-,-,ZGL,Zicom Grp Ltd,0.17,,-,0.155,0.165,0.65,,5.35,0.20,3.82,3.48,4.9,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.02,,-,0.005,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.022,ZYL,ZYL Ltd,0.022,-0.4,98,0.022,0.024,-,,-,-0.01,-,-1.24,-,
