Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:32 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.61,3.869,4.27,4.22,TCL,Transurban stp,4.24,-4,48543,4.24,4.28,24,,0.08,2.75,5.66,1.85,229.2,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,417,0.15,0.195,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,4.91,4.90,TRG,Treasury Grp,4.90,,420,4.70,4.95,22,f,1.61,2.37,4.49,35.42,13.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.067,0.06,TCQ,Trinity Grp stp,0.067,1,1230,0.061,0.067,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.49,0.465,TJN,Trojan Equity,0.465,-3.5,437,0.485,0.595,-,,-,0.63,-,4.6,10.1,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,60,0.10,0.12,-,,-,0.12,-,0.26,38.5,
0.094,0.03,0.075,0.075,TTA,TTA Hldgs Ltd,0.075,1.3,107,0.066,0.083,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.655,,-,0.60,0.70,4,f,1.59,0.84,6.11,6.34,10.3,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.012,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.035,,-,0.032,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.04,0.14,-,,-,0.31,-,-5.24,-,
0.031,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,-,-,TZL,TZ Ltd,0.46,,-,0.47,0.49,-,,-,-0.59,-,-66.81,-,
15.97,9.88,13.63,13.37,UGL,UGL Ltd,13.39,-5,5964,13.30,13.60,64,f,1.26,-0.43,4.78,80.9,16.6,
0.35,0.19,-,-,UCW,Undercoverwear,0.205,,-,0.20,0.21,2.25,f,-,0.09,10.98,-5.65,-,
1.78,0.915,1.155,1.085,UNS,Unilife Corp cdi,1.155,4.5,3447,1.15,1.155,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.265,,-,0.265,0.28,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.45,1.41,UBI,Universal Biosensors cdi,1.415,-4.5,175,1.415,1.45,-,,-,0.33,-,0.91,155.5,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.41,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.09,0.09,USN,US Nickel Ltd,0.09,0.2,2314,0.088,0.09,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.54,0.525,UXC,UXC Ltd,0.53,2,10904,0.52,0.54,3.5,,2.06,0.02,6.60,7.22,7.3,
0.18,0.072,0.09,0.089,VPG,Valad Prop forus,0.089,,18746,0.089,0.09,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.29,7.37,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.75,0.80,0.78,VTP,Van Eyk Three Pillar,0.78,-2,902,0.705,0.81,2.5,f,7.56,1.00,3.21,18.9,4.1,
0.714,0.168,0.375,0.355,VMG,VDM Grp Ltd,0.375,1,4176,0.36,0.375,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.008,-,,-,-,-,-11.4,-,
0.095,0.004,0.019,0.018,VIL,Verus Invest,0.018,,17960,0.018,0.019,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.105,0.155,-,,-,-0.28,-,0.93,11.3,
0.475,0.046,0.475,0.475,VIA,Viagold Capital,0.475,1.5,20,0.36,-,-,,-,0.24,-,20,2.4,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.24,-,-,,-,0.31,-,17.81,1.5,
2.54,0.91,2.03,2.02,VRL,Village Roadshow,2.02,-1,72,2.02,2.09,3.75,,11.12,-1.97,1.86,41.69,4.8,
2.71,0.54,2.07,2.07,VRLPA,  'a' pref,2.07,,56,2.07,2.16,3.75,,-,-,1.81,-,-,
0.12,0.025,0.043,0.04,VLA,Viralytics Ltd,0.04,-0.1,7087,0.039,0.04,-,,-,-,-,-1.5,-,
0.155,0.032,0.078,0.078,VHL,Virax Hldgs,0.078,1.1,270,0.074,0.078,-,,-,-,-,-1,-,
0.80,0.241,0.305,0.295,VBA,Virgin Blue Hldgs,0.295,-0.5,55056,0.295,0.30,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.055,0.054,VIR,Viridis Clean Energy unt,0.055,0.2,1258,0.055,0.068,-,,-,-0.40,-,-22.34,-,
1.30,0.175,0.19,0.175,VGH,Vision Grp Hldgs,0.18,0.5,4093,0.175,0.18,5,f,3.23,-1.02,27.78,16.16,1.1,
0.345,0.085,0.20,0.20,VTG,Vita Grp Ltd,0.20,-2,31,0.195,0.22,-,,-,-0.05,-,6.56,3.0,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,7.70,7.83,7.78,VTA,Viterra Inc cdi,7.81,1,602,7.81,7.90,-,,-,-,-,8,97.6,
0.215,0.061,0.14,0.14,VMT,Vmoto Ltd,0.14,0.5,46,0.145,0.15,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.85,45.71,VEU,Vngd All-World ex-US,45.85,1,3,45.60,45.96,-,,-,-,-,-,-,
68.49,47.75,54.99,54.39,VAS,Vngd Aus Shares,54.47,7,696,53.40,54.48,-,,-,-,-,-,-,
68.55,56.45,61.86,61.78,VTS,Vngd US Total Market,61.78,-7,4,61.60,63.00,-,,-,-,-,-,-,
0.65,0.42,-,-,VOC,Vocus Comms Ltd,-,,-,-,-,-,,-,0.63,-,-7.9,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.01,-,
0.073,0.023,-,-,WAB,Wallace Absolute,0.06,,-,0.06,0.061,-,,-,0.04,-,-37.93,-,
1.175,0.803,-,-,WAA,WAM Active Ltd,0.975,,-,0.945,0.975,5,f,6.18,1.19,5.13,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.165,1.15,WAM,WAM Capital Ltd,1.16,1,253,1.14,1.16,8,f,4.81,1.62,6.90,38.5,3.0,
3.694,2.71,2.85,2.85,WHS,Warehouse Grp,2.85,14,196,2.71,2.85,17.83,,1.22,0.83,6.26,21.82,13.1,
4.56,1.79,3.45,3.40,WCB,Warrnambool Cheese,3.45,9,20,3.40,3.49,2,f,-,2.57,0.58,-31.4,-,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.013,-0.1,4128,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.68,-,-,WAT,Waterco Ltd,1.02,,-,0.96,1.02,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.27,1.25,WTP,Watpac Ltd,1.265,0.5,599,1.255,1.27,10.5,f,0.84,1.46,8.30,8.85,14.3,
1.64,0.57,1.63,1.62,WYL,Wattyl Ltd,1.63,1,1432,1.625,1.63,-,,-,1.23,-,7.9,20.6,
0.18,0.06,-,-,WAL,Wavenet Intl,0.074,,-,0.062,0.08,-,,-,0.14,-,0.57,13.0,
2.276,0.335,0.375,0.335,WDS,WDS Ltd,0.335,-1,3137,0.335,0.34,4.3,,0.92,0.56,12.84,3.95,8.5,
0.115,0.029,0.09,0.088,WFM,Webfirm Grp Ltd,0.09,-0.2,7548,0.086,0.09,-,,-,-,-,-2.5,-,
2.70,1.096,2.00,1.95,WEB,Webjet Ltd,1.965,2,1521,1.96,1.965,8,f,1.52,0.41,4.07,12.2,16.1,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.024,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.355,,-,0.33,0.355,-,,-,0.89,-,4.09,8.7,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.80,WLL,Wellcom Grp Ltd,1.80,,82,1.66,1.80,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.079,0.079,WWM,Wentworth Hldgs,0.079,,2143,0.079,0.081,-,,-,-0.02,-,-2.17,-,
33.21,21.92,28.26,27.55,WES,Wesfarmers Ltd,27.69,-44,25740,27.69,27.85,115,f,1.13,3.47,4.15,129.9,21.3,
33.23,22.06,28.34,27.68,WESN,  part prot,27.77,-44,2409,27.77,28.14,115,,-,-,4.14,-,-,
8.48,4.21,6.57,6.34,WAN,West Aust News,6.46,-13,5248,6.43,6.49,29,f,1.29,-,4.49,37.3,17.3,
14.33,10.61,12.33,12.10,WDC,Westfield Grp stp,12.19,-3,40356,12.14,12.21,94,,-,10.47,7.71,-20.41,-,
1.20,0.975,1.00,1.00,WIC,Westoz Inv Ltd,1.00,-2,220,0.99,1.00,2.5,f,9.00,1.52,2.50,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,0.05,0.10,-,,-,-,-,-,-,
28.43,18.76,21.16,20.74,WBC,Westpac Banking,20.79,-17,46780,20.79,20.89,125,f,1.11,8.42,6.01,138.5,15.0,
0.85,0.69,0.815,0.805,WOT,Westpac Office Tr unt,0.81,-0.5,4048,0.805,0.81,6.65,,0.29,0.84,8.21,1.96,41.3,
3.63,2.48,2.90,2.89,WHF,Whitefield Ltd,2.90,,26,2.85,2.90,17,f,0.09,3.55,5.86,1.54,188.3,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.99,0.965,WHG,WHK Grp Ltd,0.965,-2,4770,0.96,0.985,3.5,f,2.77,0.12,3.63,9.71,9.9,
11.26,6.76,10.12,10.04,WBB,Wide Bay Aust Ltd,10.05,-10,148,10.05,10.15,62,f,0.98,3.62,6.17,60.89,16.5,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,0.325,0.31,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.15,,-,1.10,1.15,4,f,2.71,0.76,3.48,10.83,10.6,
0.805,0.575,0.65,0.65,WIL,Wilson Invest,0.65,,40,0.645,0.65,4.6,f,0.24,0.94,7.08,1.09,59.6,
30.57,25.19,26.75,26.32,WOW,Woolworths Ltd,26.37,-27,23333,26.33,26.48,109,f,1.46,1.99,4.13,158.91,16.6,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,0.1,10000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.055,,-,-,0.06,-,,-,-,-,3.05,1.8,
31.79,20.23,21.50,20.82,WOR,WorleyParsons Ltd,20.94,-28,8276,20.90,21.13,90.5,f,1.51,0.16,4.32,136.3,15.4,
8.08,4.12,5.47,5.36,WTF,Wotif Com Hldgs,5.41,1,4871,5.28,5.50,20,f,1.21,-0.06,3.70,24.23,22.3,
2.98,2.14,2.54,2.48,WWA,Wridgways Aust,2.48,1,19,2.46,2.53,17,f,1.20,0.20,6.85,20.32,12.2,
0.028,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.008,0.01,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.17,0.17,XXL,Xiaoxiao Education,0.17,,800,0.17,0.20,-,,-,-,-,-,-,
0.23,0.10,0.14,0.12,XRF,XRF Scientific,0.125,-1.5,1207,0.12,0.145,0.75,,1.68,0.09,6.00,1.26,9.9,
0.058,0.024,0.026,0.026,XTE,Xtek Ltd,0.026,0.1,1000,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,-,-,ZGL,Zicom Grp Ltd,0.12,,-,0.12,0.13,0.65,,5.35,0.20,5.42,3.48,3.4,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.021,,-,0.021,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.019,0.019,ZYL,ZYL Ltd,0.019,-0.3,543,0.019,0.022,-,,-,-0.01,-,-1.24,-,
