Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:18 Wednesday 21/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.565,0.64,0.625,TSI,Transfield Serv Infr stp,0.63,0.5,2706,0.625,0.635,13,,-,1.31,20.63,-15.21,-,
4.80,2.20,3.33,3.23,TSE,Transfield Services,3.24,-4,14655,3.24,3.27,12.25,f,-,0.29,3.78,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,,114000,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,0.001,0.001,TNCOA,  opt may11,0.001,-0.1,30000,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,0.995,0.985,TPI,Transpacific Indust,0.99,0.5,8481,0.985,1.00,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.49,4.41,TCL,Transurban stp,4.43,-4,16093,4.42,4.44,24,,0.08,2.75,5.42,1.85,239.5,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.20,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.60,4.90,4.90,TRG,Treasury Grp,4.90,-10,11,4.91,5.00,22,f,1.61,2.37,4.49,35.42,13.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.16,0.05,0.072,0.072,TCQ,Trinity Grp stp,0.072,,857,0.072,0.075,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.55,0.55,TJN,Trojan Equity,0.55,1,170,0.53,0.585,-,,-,0.63,-,4.6,12.0,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.115,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.057,0.055,TTA,TTA Hldgs Ltd,0.055,,850,0.05,0.055,0.6,p,2.82,0.09,10.91,1.69,3.3,
0.905,0.495,0.905,0.90,TBG,Tutt Bryant Grp,0.905,0.5,2534,0.90,0.905,4,f,1.59,0.84,4.42,6.34,14.3,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,,9000,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.03,TTV,Two Way Ltd,0.03,-0.3,400,0.028,0.037,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.05,0.079,-,,-,0.31,-,-5.24,-,
0.031,0.008,-,-,TDX,Tyrian Diagnostics,0.008,,-,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.37,0.40,0.37,TZL,TZ Ltd,0.37,-3,234,0.29,0.375,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.08,13.75,UGL,UGL Ltd,13.92,13,5127,13.90,13.92,64,f,1.26,-0.43,4.60,80.9,17.2,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.185,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.10,1.08,UNS,Unilife Corp cdi,1.08,-0.5,1290,1.08,1.09,-,,-,0.24,-,-3,-,
0.34,0.16,-,-,UOS,United Overseas Aust,0.30,,-,0.27,0.30,2,,6.25,0.59,6.67,12.49,2.4,
2.20,0.83,1.475,1.475,UBI,Universal Biosensors cdi,1.475,,30,1.40,1.48,-,,-,0.33,-,0.91,162.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.006,0.11,0.105,USN,US Nickel Ltd,0.11,0.5,705,0.105,0.11,-,,-,-,-,-0.15,-,
0.86,0.34,0.34,0.34,UCM,USCOM Ltd,0.34,-1,100,0.26,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.535,UXC,UXC Ltd,0.54,-1,2026,0.54,0.55,3.5,,2.06,0.02,6.48,7.22,7.5,
0.18,0.074,0.089,0.087,VPG,Valad Prop forus,0.089,0.1,33145,0.087,0.089,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,0.83,0.83,VTP,Van Eyk Three Pillar,0.83,,400,0.825,0.85,2.5,f,7.56,1.00,3.01,18.9,4.4,
0.714,0.187,0.39,0.375,VMG,VDM Grp Ltd,0.39,1,10345,0.375,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.02,0.02,VIL,Verus Invest,0.02,,34677,0.019,0.02,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.125,0.14,-,,-,-0.28,-,0.93,11.3,
0.88,0.05,0.88,0.88,VIA,Viagold Capital,0.88,3,10,0.36,0.88,-,,-,0.24,-,20,4.4,
0.22,0.07,0.11,0.11,VIE,Viento Grp Ltd,0.11,,100,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.44,-,,-,0.31,-,17.81,1.5,
2.54,0.965,2.29,2.08,VRL,Village Roadshow,2.25,20,30,2.10,2.25,3.75,,11.12,-1.97,1.67,41.69,5.4,
2.71,0.56,2.40,2.24,VRLPA,  'a' pref,2.35,11,883,2.11,2.43,3.75,,-,-,1.60,-,-,
0.12,0.025,0.038,0.037,VLA,Viralytics Ltd,0.037,-0.1,26886,0.036,0.038,-,,-,-,-,-1.5,-,
0.155,0.04,0.068,0.067,VHL,Virax Hldgs,0.067,-0.6,1029,0.067,0.073,-,,-,-,-,-1,-,
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,,85105,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.094,0.089,VIR,Viridis Clean Energy unt,0.089,-0.5,2295,0.088,0.09,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.135,0.13,VGH,Vision Grp Hldgs,0.135,,5808,0.13,0.145,5,f,3.23,-1.02,37.04,16.16,0.8,
0.345,0.085,0.255,0.255,VTG,Vita Grp Ltd,0.255,-0.5,248,0.255,0.26,-,,-,-0.05,-,6.56,3.9,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.25,8.16,VTA,Viterra Inc cdi,8.25,15,225,8.15,8.25,-,,-,-,-,8.57,96.3,
0.215,0.061,0.135,0.135,VMT,Vmoto Ltd,0.135,,484,0.13,0.135,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.55,46.41,VEU,Vngd All-World ex-US,46.41,-20,11,46.24,49.00,-,,-,-,-,-,-,
68.49,52.43,56.98,56.66,VAS,Vngd Aus Shares,56.76,15,86,54.50,56.81,-,p,-,-,-,-,-,
68.55,58.23,62.66,62.36,VTS,Vngd US Total Market,62.36,11,7,62.36,62.58,-,,-,-,-,-,-,
0.70,0.333,0.70,0.65,VOC,Vocus Comms Ltd,0.70,5,558,0.61,0.70,-,,-,0.63,-,-7.9,-,
0.011,0.005,0.007,0.007,WAG,WAG Ltd,0.007,-0.1,16787,0.006,0.008,-,,-,-,-,-0.01,-,
0.074,0.023,0.066,0.066,WAB,Wallace Absolute,0.066,,75,0.066,0.07,-,,-,0.04,-,-37.93,-,
1.175,0.832,0.99,0.99,WAA,WAM Active Ltd,0.99,3,25,0.985,0.99,5,f,6.18,1.19,5.05,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.065,1.285,1.26,WAM,WAM Capital Ltd,1.27,2,673,1.27,1.29,8,f,4.81,1.62,6.30,38.5,3.3,
3.694,2.71,2.98,2.85,WHS,Warehouse Grp,2.97,4,1748,2.90,2.97,17.83,,1.22,0.83,6.00,21.82,13.6,
4.56,1.89,3.34,3.27,WCB,Warrnambool Cheese,3.34,6,175,3.33,3.47,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,8000,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.69,-,-,WAT,Waterco Ltd,1.02,,-,0.925,0.99,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.34,1.305,WTP,Watpac Ltd,1.33,,243,1.31,1.34,10.5,f,0.84,1.46,7.89,8.85,15.0,
1.64,0.71,1.635,1.635,WYL,Wattyl Ltd,1.635,0.5,837,1.63,1.64,-,,-,1.23,-,7.9,20.7,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.089,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.425,0.405,WDS,WDS Ltd,0.41,1,646,0.40,0.41,4.3,,0.92,0.56,10.49,3.95,10.4,
0.135,0.029,0.13,0.12,WFM,Webfirm Grp Ltd,0.125,,5695,0.125,0.13,-,,-,-,-,-2.5,-,
2.70,1.176,2.15,2.10,WEB,Webjet Ltd,2.15,1,3097,2.09,2.15,8,f,1.52,0.41,3.72,12.2,17.6,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.38,,-,0.365,0.38,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.74,1.74,WLL,Wellcom Grp Ltd,1.74,,20,1.77,1.80,12,f,1.40,0.49,6.90,16.79,10.4,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.079,,-,0.082,0.085,-,,-,-0.02,-,-2.17,-,
33.21,23.60,28.55,28.13,WES,Wesfarmers Ltd,28.29,-21,25738,28.27,28.37,115,f,1.13,3.47,4.07,129.9,21.8,
33.23,23.75,28.72,28.34,WESN,  part prot,28.41,-24,1010,28.41,28.65,115,,-,-,4.05,-,-,
8.48,5.52,6.76,6.62,WAN,West Aust News,6.70,4,3262,6.61,6.80,29,f,1.29,-,4.33,37.3,18.0,
14.33,11.07,12.58,12.42,WDC,Westfield Grp stp,12.43,-2,59568,12.42,12.47,94,,-,10.47,7.56,-20.41,-,
1.20,0.975,1.035,1.03,WIC,Westoz Inv Ltd,1.03,-0.5,604,1.03,1.035,10,f,2.25,1.52,9.71,22.5,4.6,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.061,0.095,-,,-,-,-,-,-,
28.43,19.60,22.60,22.37,WBC,Westpac Banking,22.52,10,62311,22.48,22.54,125,f,1.11,8.42,5.55,138.5,16.3,
0.85,0.69,0.82,0.81,WOT,Westpac Office Tr unt,0.82,0.5,15037,0.815,0.825,6.65,,0.29,0.84,8.11,1.96,41.8,
3.63,2.70,3.05,3.02,WHF,Whitefield Ltd,3.05,3,4463,3.00,3.05,17,f,0.09,3.55,5.57,1.54,198.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.88,0.99,0.975,WHG,WHK Grp Ltd,0.99,3.5,371,0.975,1.00,3.5,f,2.77,0.12,3.54,9.71,10.2,
11.26,7.20,10.41,10.39,WBB,Wide Bay Aust Ltd,10.40,15,27,10.55,10.72,62,f,0.98,3.62,5.96,60.89,17.1,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.09,,-,1.06,1.09,4,f,2.71,0.76,3.67,10.83,10.1,
0.805,0.625,0.675,0.665,WIL,Wilson Invest,0.665,-0.5,1278,0.655,0.67,4.6,f,0.24,0.94,6.92,1.09,61.0,
30.57,25.19,26.51,26.06,WOW,Woolworths Ltd,26.19,-49,50375,26.18,26.20,109,f,1.46,1.99,4.16,158.91,16.5,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.035,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.105,-,,-,-,-,3.05,3.3,
31.79,19.95,20.55,20.22,WOR,WorleyParsons Ltd,20.42,44,23088,20.30,20.45,90.5,f,1.51,0.16,4.43,136.3,15.0,
8.08,4.23,5.27,5.18,WTF,Wotif Com Hldgs,5.21,5,4031,5.15,5.21,20,f,1.21,-0.06,3.84,24.23,21.5,
2.98,2.30,2.52,2.52,WWA,Wridgways Aust,2.52,5,135,2.52,2.58,17,f,1.20,0.20,6.75,20.32,12.4,
0.025,0.008,0.013,0.013,XCD,Xceed Capital Ltd,0.013,0.4,1000,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.185,0.185,XXL,Xiaoxiao Education,0.185,4.5,200,0.105,0.195,-,,-,-,-,-,-,
0.23,0.10,0.14,0.135,XRF,XRF Scientific,0.14,0.5,1722,0.135,0.15,0.75,,1.68,0.09,5.36,1.26,11.1,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.15,0.15,ZGL,Zicom Grp Ltd,0.15,,100,0.15,0.16,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.015,0.022,0.022,ZMG,Zingmobile Grp cdi,0.022,,500,0.022,0.155,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.026,0.024,ZYL,ZYL Ltd,0.024,-0.1,6715,0.024,0.025,-,,-,-0.01,-,-1.24,-,
