Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:12 Friday 23/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.565,0.63,0.605,TSI,Transfield Serv Infr stp,0.605,-0.5,2189,0.605,0.615,13,,-,1.31,21.49,-15.21,-,
4.80,2.23,3.38,3.25,TSE,Transfield Services,3.32,11,11644,3.22,3.33,12.25,f,-,0.29,3.69,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,-0.1,750,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.045,1.005,TPI,Transpacific Indust,1.01,2,17879,0.98,1.045,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.53,4.47,TCL,Transurban stp,4.49,3,49405,4.46,4.49,24,,0.08,2.75,5.35,1.85,242.7,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.19,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.80,4.95,4.91,TRG,Treasury Grp,4.91,,121,4.91,4.95,22,f,1.61,2.37,4.48,35.42,13.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.16,0.05,0.075,0.072,TCQ,Trinity Grp stp,0.075,0.3,2609,0.075,0.078,-,,-,0.22,-,-72.44,-,
0.56,0.297,-,-,TJN,Trojan Equity,0.55,,-,0.52,0.56,-,,-,0.63,-,4.6,12.0,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.115,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.057,0.05,TTA,TTA Hldgs Ltd,0.05,-0.5,351,0.05,0.057,0.6,p,2.82,0.09,12.00,1.69,3.0,
0.905,0.495,0.90,0.90,TBG,Tutt Bryant Grp,0.90,,2271,0.90,0.905,4,f,1.59,0.84,4.44,6.34,14.2,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.03,,-,0.028,0.033,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.051,0.079,-,,-,0.31,-,-5.24,-,
0.029,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,,9500,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.375,0.35,TZL,TZ Ltd,0.36,-1,58,0.37,0.375,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.25,13.98,UGL,UGL Ltd,14.13,38,7180,14.03,14.14,64,f,1.26,-0.43,4.53,80.9,17.5,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.185,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.095,1.08,UNS,Unilife Corp cdi,1.09,2,809,1.085,1.095,-,,-,0.24,-,-3,-,
0.34,0.165,0.295,0.29,UOS,United Overseas Aust,0.295,-0.5,225,0.28,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.475,1.475,UBI,Universal Biosensors cdi,1.475,0.5,112,1.43,1.48,-,,-,0.33,-,0.91,162.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.007,0.105,0.105,USN,US Nickel Ltd,0.105,,250,0.10,0.105,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.26,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.54,0.515,UXC,UXC Ltd,0.52,-1,3120,0.515,0.52,3.5,,2.06,0.02,6.73,7.22,7.2,
0.18,0.081,0.09,0.087,VPG,Valad Prop forus,0.088,0.2,59213,0.087,0.088,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,0.85,0.83,VTP,Van Eyk Three Pillar,0.85,2,530,0.84,0.85,2.5,f,7.56,1.00,2.94,18.9,4.5,
0.714,0.196,0.39,0.375,VMG,VDM Grp Ltd,0.39,1,575,0.385,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.021,0.019,VIL,Verus Invest,0.021,0.2,27207,0.02,0.021,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
0.90,0.05,-,-,VIA,Viagold Capital,0.90,,-,0.91,-,-,,-,0.24,-,20,4.5,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.44,0.44,VII,Vietnam Industrial,0.44,18,16,0.23,0.44,-,,-,0.31,-,17.81,2.5,
2.54,0.965,2.10,2.04,VRL,Village Roadshow,2.05,-5,55,2.06,2.10,3.75,,11.12,-1.97,1.83,41.69,4.9,
2.71,0.58,2.29,2.24,VRLPA,  'a' pref,2.26,-2,280,2.14,2.27,3.75,,-,-,1.66,-,-,
0.12,0.025,0.038,0.037,VLA,Viralytics Ltd,0.038,0.1,6200,0.037,0.038,-,,-,-,-,-1.5,-,
0.155,0.04,0.071,0.067,VHL,Virax Hldgs,0.071,0.5,233,0.068,0.07,-,,-,-,-,-1,-,
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.315,0.5,65774,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.083,0.081,VIR,Viridis Clean Energy unt,0.081,-0.2,419,0.06,0.078,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.15,0.14,VGH,Vision Grp Hldgs,0.15,1.5,4480,0.145,0.155,5,f,3.23,-1.02,33.33,16.16,0.9,
0.345,0.091,0.26,0.255,VTG,Vita Grp Ltd,0.26,0.5,691,0.255,0.26,-,,-,-0.05,-,6.56,4.0,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.35,8.25,VTA,Viterra Inc cdi,8.30,8,85,8.30,8.35,-,,-,-,-,8.57,96.8,
0.215,0.063,0.13,0.13,VMT,Vmoto Ltd,0.13,,2888,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.87,46.84,VEU,Vngd All-World ex-US,46.87,46,16,46.75,48.10,-,,-,-,-,-,-,
68.49,53.66,57.50,57.16,VAS,Vngd Aus Shares,57.40,110,370,54.50,58.40,-,p,-,-,-,-,-,
68.55,58.23,62.39,62.39,VTS,Vngd US Total Market,62.39,21,2,62.42,65.89,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.70,,-,0.62,0.68,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.006,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.076,0.072,WAB,Wallace Absolute,0.076,0.4,14613,0.073,0.076,-,,-,0.04,-,-37.93,-,
1.175,0.832,1.00,1.00,WAA,WAM Active Ltd,1.00,0.5,650,1.00,1.02,6,f,2.28,1.12,6.00,13.66,7.3,
0.03,0.015,0.015,0.015,WAAO,  opt apr11,0.015,,200,0.015,0.03,-,,-,-,-,-,-,
1.355,1.08,1.30,1.29,WAM,WAM Capital Ltd,1.29,-0.5,1653,1.285,1.295,8,f,2.91,1.52,6.20,23.3,5.5,
3.694,2.71,2.92,2.89,WHS,Warehouse Grp,2.92,7,345,2.88,2.96,17.83,,1.22,0.83,6.11,21.82,13.4,
4.56,1.89,3.35,3.31,WCB,Warrnambool Cheese,3.34,,80,3.31,3.47,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.015,0.015,WAS,Wasabi Energy Ltd,0.015,0.1,500,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.69,1.02,0.99,WAT,Waterco Ltd,1.02,,130,1.02,1.04,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.36,1.34,WTP,Watpac Ltd,1.345,2.5,765,1.33,1.355,10.5,f,0.84,1.46,7.81,8.85,15.2,
1.645,0.71,1.645,1.635,WYL,Wattyl Ltd,1.64,,8153,1.64,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.081,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.41,0.395,WDS,WDS Ltd,0.405,1.5,1289,0.39,0.405,4.3,,0.92,0.56,10.62,3.95,10.3,
0.155,0.029,0.155,0.145,WFM,Webfirm Grp Ltd,0.15,0.5,37224,0.145,0.15,-,,-,-,-,-2.5,-,
2.70,1.176,2.15,2.05,WEB,Webjet Ltd,2.06,-5,1639,2.05,2.06,10.5,f,1.33,0.44,5.10,13.93,14.8,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.38,,-,0.365,0.38,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.80,1.80,WLL,Wellcom Grp Ltd,1.80,6,6,1.65,1.79,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.084,0.084,WWM,Wentworth Hldgs,0.084,,5000,0.081,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,29.25,28.84,WES,Wesfarmers Ltd,29.14,81,38863,28.95,29.15,115,f,1.13,3.47,3.95,129.9,22.4,
33.23,23.75,29.44,28.89,WESN,  part prot,29.39,90,3710,28.11,29.39,115,,-,-,3.91,-,-,
8.48,5.70,6.86,6.69,WAN,West Aust News,6.76,12,4604,6.74,6.78,29,f,1.29,-,4.29,37.3,18.1,
14.33,11.07,12.39,12.15,WDC,Westfield Grp stp,12.28,9,123302,12.25,12.28,94,,-,10.47,7.65,-20.41,-,
1.20,0.975,1.04,1.025,WIC,Westoz Inv Ltd,1.035,,989,1.025,1.035,10,f,2.25,1.52,9.66,22.5,4.6,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.061,0.095,-,,-,-,-,-,-,
28.43,20.12,22.82,22.55,WBC,Westpac Banking,22.73,58,86633,22.68,22.74,125,f,1.11,8.42,5.50,138.5,16.4,
0.85,0.69,0.85,0.835,WOT,Westpac Office Tr unt,0.85,2,9398,0.835,0.855,6.65,,0.29,0.84,7.82,1.96,43.4,
3.63,2.80,3.05,2.96,WHF,Whitefield Ltd,3.02,-3,2378,3.00,3.14,17,f,0.09,3.55,5.63,1.54,196.1,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.88,0.975,0.965,WHG,WHK Grp Ltd,0.975,0.5,2690,0.97,0.975,3.5,f,2.77,0.12,3.59,9.71,10.0,
11.26,7.60,10.60,10.42,WBB,Wide Bay Aust Ltd,10.42,-10,34,10.42,10.58,62,f,0.98,3.62,5.95,60.89,17.1,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.05,,-,1.05,1.09,4,f,2.71,0.76,3.81,10.83,9.7,
0.805,0.625,0.695,0.68,WIL,Wilson Invest,0.695,-0.5,1528,0.685,0.695,4.6,f,0.24,0.94,6.62,1.09,63.8,
30.57,25.19,26.07,25.62,WOW,Woolworths Ltd,25.67,-9,45967,25.66,25.70,109,f,1.46,1.99,4.25,158.91,16.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.031,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.105,-,,-,-,-,3.05,3.3,
31.79,19.95,22.57,21.62,WOR,WorleyParsons Ltd,22.49,122,22180,22.40,22.55,90.5,f,1.51,0.16,4.02,136.3,16.5,
8.08,4.26,5.35,5.22,WTF,Wotif Com Hldgs,5.25,10,6144,5.20,5.26,20,f,1.21,-0.06,3.81,24.23,21.7,
2.98,2.30,2.58,2.54,WWA,Wridgways Aust,2.58,6,11,2.53,2.58,17,f,1.20,0.20,6.59,20.32,12.7,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.013,,-,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.195,,-,0.11,0.195,-,,-,-,-,-,-,
0.23,0.11,0.145,0.145,XRF,XRF Scientific,0.145,0.5,100,0.14,0.145,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.17,0.165,ZGL,Zicom Grp Ltd,0.17,1,1995,0.165,0.17,0.65,,5.35,0.20,3.82,3.48,4.9,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.025,0.023,ZYL,ZYL Ltd,0.023,-0.1,10060,0.021,0.023,-,,-,-0.01,-,-1.24,-,
