Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:09 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.235,0.80,0.85,0.825,TFC,TFS Corp Ltd,0.84,-1,950,0.825,0.84,4.25,f,3.80,0.63,5.06,16.13,5.2,
0.48,0.20,0.365,0.365,THG,Thakral Hldgs unt,0.365,-1.5,1914,0.365,0.38,1,,-,0.85,2.74,-10.09,-,
17.39,11.45,15.94,15.35,TRS,The Reject Shop,15.70,4,567,15.40,15.75,62,f,1.39,2.17,3.95,86.4,18.2,
6.70,5.01,5.57,5.52,TRU,THE Tr Comp Ltd,5.52,-4,36,5.52,5.86,33.7,f,1.00,0.02,6.11,33.8,16.3,
1.11,0.47,0.99,0.97,TSM,Thinksmart Ltd,0.97,2,115,0.97,0.99,3.5,f,1.53,0.11,3.61,5.35,18.1,
0.675,0.24,0.245,0.245,THO,Thomas & Coffey,0.245,-2.5,80,0.245,0.35,2.5,,0.36,0.19,10.20,0.9,27.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.24,1.20,TGA,Thorn Grp Ltd,1.215,-4.5,1408,1.195,1.24,6.32,f,2.39,0.51,5.20,15.12,8.0,
0.29,0.127,0.24,0.22,TDI,Tidewater Invest,0.24,,2299,0.22,0.245,1.5,f,6.07,0.30,6.25,9.1,2.6,
0.495,0.23,0.39,0.37,TSO,Tishman Speyer unt,0.38,-1,7909,0.37,0.38,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.18,TIS,Tissue Therapies,0.18,-0.5,1299,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.235,0.23,TMA,TMA Grp Comp,0.23,-0.5,224,0.23,0.275,-,,-,0.01,-,0.2,115.0,
9.33,5.39,5.48,5.40,TOL,Toll Hldgs Ltd,5.48,-7,32463,5.45,5.48,25,f,1.26,1.44,4.56,31.45,17.4,
3.35,1.96,2.03,1.96,TAL,Tower Aust,2.03,,18982,2.01,2.04,5.25,,2.48,1.07,2.59,13,15.6,
1.75,1.244,1.475,1.455,TWR,Tower Ltd,1.455,-4.5,105,1.455,1.50,10.32,,1.64,1.14,7.09,16.93,8.6,
2.80,1.91,2.35,2.28,TOX,Tox Free Solutions,2.35,-2,1843,2.29,2.35,-,,-,0.64,-,11.17,21.0,
2.58,0.36,1.945,1.88,TPM,TPG Telecom Ltd,1.92,-7,5220,1.89,1.945,3,f,1.90,0.06,1.56,5.7,33.7,
0.028,0.004,0.015,0.015,TPL,TPL Corp Ltd,0.015,0.1,12813,0.015,0.016,-,,-,-,-,-0.21,-,
0.87,0.31,0.85,0.83,TGP,Trafalgar Corp stp,0.85,2,484,0.85,0.86,5,,-,1.57,5.88,-28.2,-,
0.09,0.025,0.028,0.027,TTI,Traffic Tech,0.028,0.2,2156,0.028,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.615,0.64,0.615,TSI,Transfield Serv Infr stp,0.625,-1,5680,0.625,0.635,13,,-,1.31,20.80,-15.21,-,
4.80,2.10,3.11,3.00,TSE,Transfield Services,3.11,-1,22363,3.03,3.12,12.25,f,-,0.29,3.94,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.003,TNC,Transol Corp,0.003,-0.1,5533,0.003,0.004,-,,-,-,-,0.2,1.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.95,1.00,0.95,TPI,Transpacific Indust,0.995,1.5,50701,0.97,1.00,-,,-,-0.23,-,-58.1,-,
5.61,3.869,4.25,4.19,TCL,Transurban stp,4.24,-6,55780,4.22,4.25,24,,0.08,2.75,5.66,1.85,229.2,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,833,0.12,0.20,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.15,5.06,TRG,Treasury Grp,5.06,-6,1817,4.91,5.10,22,f,1.61,2.37,4.35,35.42,14.3,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.054,0.05,TCQ,Trinity Grp stp,0.054,-0.1,7683,0.054,0.057,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.465,0.465,TJN,Trojan Equity,0.465,-1.5,52,0.48,0.485,-,,-,0.63,-,4.6,10.1,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,900,0.10,0.12,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.066,0.078,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.655,,-,0.66,0.675,4,f,1.59,0.84,6.11,6.34,10.3,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,,400,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.035,,-,0.035,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.05,0.05,0.05,TWT,TWT Grp Ltd,0.05,,200,0.05,0.14,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,-0.1,15411,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.435,0.42,TZL,TZ Ltd,0.435,,821,0.40,0.495,-,,-,-0.59,-,-66.81,-,
15.97,9.88,13.61,13.30,UGL,UGL Ltd,13.55,-3,5968,13.35,13.64,64,f,1.26,-0.43,4.72,80.9,16.7,
0.35,0.19,-,-,UCW,Undercoverwear,0.205,,-,0.20,0.21,2.25,f,-,0.09,10.98,-5.65,-,
1.78,0.915,1.17,1.105,UNS,Unilife Corp cdi,1.12,-8.5,5678,1.12,1.185,-,,-,0.24,-,-3,-,
0.34,0.155,0.265,0.265,UOS,United Overseas Aust,0.265,-0.5,200,0.265,0.285,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.55,1.505,UBI,Universal Biosensors cdi,1.55,-0.5,200,1.50,1.55,-,,-,0.33,-,0.91,170.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.08,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.09,0.088,USN,US Nickel Ltd,0.09,,3976,0.088,0.09,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.335,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.455,0.44,UXC,UXC Ltd,0.45,,6381,0.445,0.46,3.5,,2.06,0.02,7.78,7.22,6.2,
0.18,0.071,0.095,0.084,VPG,Valad Prop forus,0.091,-0.7,243413,0.091,0.092,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.29,7.37,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.735,0.82,0.80,VTP,Van Eyk Three Pillar,0.80,-2.5,2080,0.80,0.85,2.5,f,7.56,1.00,3.13,18.9,4.2,
0.714,0.164,0.37,0.335,VMG,VDM Grp Ltd,0.35,,6040,0.35,0.37,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,-,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.008,-,,-,-,-,-11.4,-,
0.095,0.004,0.019,0.018,VIL,Verus Invest,0.019,-0.1,99839,0.018,0.019,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.14,-,,-,-0.28,-,0.93,11.3,
0.45,0.046,-,-,VIA,Viagold Capital,0.45,,-,0.40,-,-,,-,0.24,-,20,2.3,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.24,0.68,-,,-,0.31,-,17.81,1.5,
2.54,0.91,2.20,2.01,VRL,Village Roadshow,2.20,-2,120,2.10,2.20,3.75,,11.12,-1.97,1.70,41.69,5.3,
2.71,0.54,2.25,2.20,VRLPA,  'a' pref,2.20,-14,232,2.00,2.20,3.75,,-,-,1.70,-,-,
0.12,0.025,0.039,0.036,VLA,Viralytics Ltd,0.037,-0.1,14472,0.037,0.039,-,,-,-,-,-1.5,-,
0.155,0.032,0.067,0.062,VHL,Virax Hldgs,0.067,,2566,0.065,0.066,-,,-,-,-,-1,-,
0.80,0.241,0.30,0.29,VBA,Virgin Blue Hldgs,0.295,-1,202219,0.295,0.30,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.049,0.046,VIR,Viridis Clean Energy unt,0.049,,4102,0.049,0.055,3.2,,-,-0.40,65.31,-22.34,-,
1.30,0.205,0.225,0.205,VGH,Vision Grp Hldgs,0.21,-2,7418,0.205,0.225,5,f,3.23,-1.02,23.81,16.16,1.3,
0.345,0.085,0.22,0.21,VTG,Vita Grp Ltd,0.22,,1516,0.20,0.22,-,,-,-0.05,-,6.56,3.4,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,100,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,7.75,7.70,VTA,Viterra Inc cdi,7.72,-18,54,7.56,8.10,-,,-,-,-,8,96.5,
0.215,0.061,0.145,0.14,VMT,Vmoto Ltd,0.14,-0.5,10127,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.62,45.57,VEU,Vngd All-World ex-US,45.60,-50,71,45.57,46.00,-,,-,-,-,-,-,
68.49,47.75,56.50,55.10,VAS,Vngd Aus Shares,55.93,-72,448,46.41,56.00,-,p,-,-,-,-,-,
68.55,56.45,62.79,62.50,VTS,Vngd US Total Market,62.75,-52,9,62.55,63.00,-,,-,-,-,-,-,
0.011,0.003,0.005,0.005,WAG,WAG Ltd,0.005,,3183,0.004,0.005,-,,-,-,-,-0.01,-,
0.073,0.023,0.061,0.06,WAB,Wallace Absolute,0.06,-0.3,475,0.06,0.061,-,,-,0.04,-,-37.93,-,
1.175,0.783,0.975,0.975,WAA,WAM Active Ltd,0.975,0.5,60,0.955,0.975,5,f,6.18,1.19,5.13,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.165,1.155,WAM,WAM Capital Ltd,1.165,0.5,735,1.165,1.19,8,f,4.81,1.62,6.87,38.5,3.0,
3.694,2.75,2.75,2.75,WHS,Warehouse Grp,2.75,-8,2,2.75,2.85,17.83,,1.22,0.83,6.48,21.82,12.6,
4.56,1.72,3.50,3.50,WCB,Warrnambool Cheese,3.50,10,50,3.33,3.51,2,f,-,2.57,0.57,-31.4,-,
0.028,0.009,0.012,0.011,WAS,Wasabi Energy Ltd,0.012,0.1,38542,0.011,0.012,-,,-,-,-,-0.4,-,
1.06,0.66,-,-,WAT,Waterco Ltd,1.02,,-,0.96,1.02,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.23,1.20,WTP,Watpac Ltd,1.225,-0.5,2238,1.205,1.23,10.5,f,0.84,1.46,8.57,8.85,13.8,
1.64,0.57,1.64,1.63,WYL,Wattyl Ltd,1.64,0.5,11092,1.63,1.64,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.074,,-,0.065,0.145,-,,-,0.14,-,0.57,13.0,
2.276,0.345,0.36,0.345,WDS,WDS Ltd,0.355,-1.5,6708,0.355,0.36,4.3,,0.92,0.56,12.11,3.95,9.0,
0.115,0.029,0.074,0.07,WFM,Webfirm Grp Ltd,0.074,0.2,1654,0.071,0.074,-,,-,-,-,-2.5,-,
2.70,1.096,1.92,1.81,WEB,Webjet Ltd,1.88,-3.5,1734,1.88,1.92,8,f,1.52,0.41,4.26,12.2,15.4,
0.032,0.007,0.017,0.015,WSY,Webspy Ltd,0.017,-0.2,600,0.017,0.024,-,,-,-,-,-0.79,-,
0.635,0.355,0.355,0.355,WBA,Webster Ltd,0.355,,611,0.325,0.355,-,,-,0.89,-,4.09,8.7,
1.34,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.80,WLL,Wellcom Grp Ltd,1.80,,45,1.72,1.80,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.08,0.078,WWM,Wentworth Hldgs,0.08,,1920,0.078,0.084,-,,-,-0.02,-,-2.17,-,
33.21,21.92,28.68,28.22,WES,Wesfarmers Ltd,28.65,-22,37253,28.65,28.70,115,f,1.13,3.47,4.01,129.9,22.1,
33.23,22.06,28.79,28.32,WESN,  part prot,28.79,-18,10019,28.30,28.90,115,,-,-,3.99,-,-,
8.48,4.21,6.54,6.30,WAN,West Aust News,6.54,-1,13783,6.49,6.60,29,f,1.29,-,4.43,37.3,17.5,
14.33,10.61,12.27,12.11,WDC,Westfield Grp stp,12.18,-27,99408,12.17,12.20,94,,-,10.47,7.72,-20.41,-,
1.20,0.975,0.985,0.98,WIC,Westoz Inv Ltd,0.985,0.5,228,0.97,1.00,2.5,f,9.00,1.52,2.54,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,0.05,0.10,-,,-,-,-,-,-,
28.43,18.76,21.25,20.60,WBC,Westpac Banking,21.23,-2,155390,21.21,21.25,125,f,1.11,8.42,5.89,138.5,15.3,
0.85,0.69,0.825,0.815,WOT,Westpac Office Tr unt,0.825,-0.5,2169,0.815,0.825,6.65,,0.29,0.84,8.06,1.96,42.1,
3.63,2.47,2.96,2.91,WHF,Whitefield Ltd,2.91,-9,117,2.95,3.00,17,f,0.09,3.55,5.84,1.54,189.0,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.98,0.975,WHG,WHK Grp Ltd,0.975,-1,667,0.975,1.00,3.5,f,2.77,0.12,3.59,9.71,10.0,
11.26,6.76,10.21,10.16,WBB,Wide Bay Aust Ltd,10.20,-18,45,10.15,10.20,62,f,0.98,3.62,6.08,60.89,16.8,
0.577,0.275,0.32,0.31,WFL,Willmott Forests,0.32,,1534,0.32,0.33,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.145,1.11,WIG,Wilson Htm Invest,1.145,-0.5,447,1.145,1.15,4,f,2.71,0.76,3.49,10.83,10.6,
0.805,0.57,0.63,0.625,WIL,Wilson Invest,0.63,-1.5,675,0.63,0.655,4.6,f,0.24,0.94,7.30,1.09,57.8,
30.57,25.19,27.02,26.74,WOW,Woolworths Ltd,27.02,-2,32274,26.84,27.05,109,f,1.46,1.99,4.03,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,-0.1,6157,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.05,0.05,WWG,World Wide Ent Grp,0.05,,50,0.05,0.08,-,,-,-,-,3.05,1.6,
31.79,20.23,22.29,21.36,WOR,WorleyParsons Ltd,22.21,9,12255,22.02,22.21,90.5,f,1.51,0.16,4.07,136.3,16.3,
8.08,4.12,5.43,5.22,WTF,Wotif Com Hldgs,5.40,3,4863,5.34,5.46,20,f,1.21,-0.06,3.70,24.23,22.3,
2.98,2.14,2.52,2.47,WWA,Wridgways Aust,2.48,-12,382,2.49,2.59,17,f,1.20,0.20,6.85,20.32,12.2,
0.028,0.009,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,2200,0.006,0.011,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.145,0.17,-,,-,-,-,-,-,
0.23,0.10,0.15,0.13,XRF,XRF Scientific,0.15,0.5,1259,0.15,0.155,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.029,,-,0.021,0.025,-,,-,0.03,-,0.59,4.9,
0.33,0.10,0.13,0.12,ZGL,Zicom Grp Ltd,0.12,-1,2511,0.12,0.13,0.65,,5.35,0.20,5.42,3.48,3.4,
0.03,0.014,0.021,0.021,ZMG,Zingmobile Grp cdi,0.021,,860,0.021,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.019,0.019,ZYL,ZYL Ltd,0.019,-0.1,3107,0.015,0.019,-,,-,-0.01,-,-1.24,-,
