Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:08 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.945,0.40,0.94,0.92,TGP,Trafalgar Corp stp,0.94,1,120,0.905,0.94,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.034,0.034,TTI,Traffic Tech,0.034,0.3,6343,0.033,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.625,0.605,TSI,Transfield Serv Infr stp,0.615,1,1302,0.615,0.625,13,,-,1.31,21.14,-15.21,-,
4.80,3.00,3.43,3.33,TSE,Transfield Services,3.38,-2,24514,3.36,3.43,12.25,f,-,0.29,3.62,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,1500,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.13,1.11,TPI,Transpacific Indust,1.125,,15398,1.10,1.13,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.78,4.73,TCL,Transurban stp,4.75,-5,47262,4.74,4.75,24,,0.19,2.77,5.05,4.6,103.3,
0.215,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,300,0.15,0.175,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.50,4.54,4.50,TRG,Treasury Grp,4.50,-2,360,4.43,4.61,22,f,1.61,2.37,4.89,35.42,12.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.068,0.065,TCQ,Trinity Grp stp,0.065,,1893,0.065,0.069,-,,-,0.22,-,-72.44,-,
0.575,0.333,0.575,0.55,TJN,Trojan Equity,0.55,-1,897,0.55,0.60,-,,-,0.64,-,4.6,12.0,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,200,0.05,0.11,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.06,,-,0.062,0.066,0.6,p,2.82,0.09,10.00,1.69,3.6,
0.92,0.495,0.915,0.915,TBG,Tutt Bryant Grp,0.915,,10,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.006,0.01,-,,-,-,-,-0.14,-,
0.078,0.028,-,-,TTV,Two Way Ltd,0.03,,-,0.026,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.051,,-,0.046,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,,2500,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.34,0.315,TZL,TZ Ltd,0.34,5,349,0.34,0.35,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.92,14.60,UGL,UGL Ltd,14.66,-34,7535,14.65,14.78,64,f,1.37,-0.32,4.37,87.7,16.7,
0.35,0.185,-,-,UCW,Undercoverwear,0.21,,-,0.195,0.20,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.90,1.06,1.025,UNS,Unilife Corp cdi,1.06,2.5,1960,1.025,1.06,-,,-,0.24,-,-3,-,
0.34,0.17,0.28,0.28,UOS,United Overseas Aust,0.28,,1000,0.25,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.95,1.53,1.53,UBI,Universal Biosensors cdi,1.53,-3,15,1.53,1.56,-,,-,0.31,-,3.07,49.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.125,0.125,USN,US Nickel Ltd,0.125,,1040,0.12,0.125,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.49,0.475,UXC,UXC Ltd,0.475,-1.5,1858,0.475,0.495,3.5,,2.06,0.02,7.37,7.22,6.6,
0.18,0.083,0.097,0.095,VPG,Valad Prop forus,0.095,-0.1,31497,0.095,0.097,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.29,7.37,27.3,,-,7.64,3.75,-3.31,-,
0.955,0.04,0.047,0.04,VTP,Van Eyk Three Pillar,0.047,0.7,19278,0.045,0.047,2.5,f,7.56,1.00,53.19,18.9,0.2,
0.714,0.31,0.365,0.345,VMG,VDM Grp Ltd,0.355,-0.5,6989,0.355,0.36,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.004,0.004,VGP,Verticon Grp Ltd,0.004,,1100,0.004,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.027,0.025,VIL,Verus Invest,0.026,-0.1,110410,0.025,0.026,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.155,,-,0.14,0.19,-,,-,-0.28,-,0.93,16.7,
1.09,0.05,-,-,VIA,Viagold Capital,1.09,,-,1.10,1.20,-,,-,0.24,-,20,5.5,
0.22,0.076,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.40,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.30,2.30,VRL,Village Roadshow,2.30,-3,291,2.10,2.40,3.75,,21.25,-1.74,1.63,79.68,2.9,
2.71,0.80,2.35,2.35,VRLPA,  'a' pref,2.35,,66,2.26,2.37,3.75,,-,-,1.60,-,-,
0.12,0.025,0.034,0.032,VLA,Viralytics Ltd,0.032,-0.1,16708,0.032,0.034,-,,-,-,-,-1.5,-,
0.155,0.028,0.031,0.029,VHL,Virax Hldgs,0.031,0.3,7697,0.029,0.031,-,,-,-,-,-1,-,
0.80,0.28,0.295,0.285,VBA,Virgin Blue Hldgs,0.295,0.5,143129,0.29,0.295,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.061,0.06,VIR,Viridis Clean Energy unt,0.061,0.1,890,0.06,0.065,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.28,0.275,VGH,Vision Grp Hldgs,0.28,0.5,2399,0.27,0.28,5,f,3.23,-1.02,17.86,16.16,1.7,
0.345,0.155,0.295,0.29,VTG,Vita Grp Ltd,0.295,,1260,0.29,0.295,-,,-,-0.05,-,6.56,4.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,9.54,9.50,VTA,Viterra Inc cdi,9.53,28,307,9.28,9.55,-,,-,-,-,8.57,111.2,
0.215,0.079,0.115,0.10,VMT,Vmoto Ltd,0.11,-0.5,2698,0.105,0.11,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.45,47.36,VEU,Vngd All-World ex-US,47.45,65,9,46.00,48.10,-,,-,-,-,-,-,
68.49,53.85,57.88,57.60,VAS,Vngd Aus Shares,57.88,21,54,56.00,59.50,-,p,-,-,-,-,-,
68.55,58.23,62.37,62.20,VTS,Vngd US Total Market,62.37,59,9,62.14,62.36,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.68,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,526,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.04,,-,1.04,1.06,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.013,,-,0.015,0.02,-,,-,-,-,-,-,
1.375,1.12,1.30,1.295,WAM,WAM Capital Ltd,1.30,0.5,737,1.295,1.30,8,f,2.91,1.58,6.15,23.3,5.6,
3.694,2.70,-,-,WHS,Warehouse Grp,2.71,,-,2.67,2.80,17.83,,1.22,0.83,6.58,21.82,12.4,
4.56,1.89,3.15,3.13,WCB,Warrnambool Cheese,3.13,-2,29,3.10,3.20,2,f,-,2.57,0.64,-31.4,-,
0.028,0.009,-,-,WAS,Wasabi Energy Ltd,0.013,,-,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.78,1.06,1.05,WAT,Waterco Ltd,1.05,,87,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.44,1.39,WTP,Watpac Ltd,1.405,-3,1091,1.405,1.44,10.5,f,0.84,1.46,7.47,8.85,15.9,
1.655,0.71,1.655,1.65,WYL,Wattyl Ltd,1.655,0.5,273,1.65,1.655,-,,-,1.23,-,7.9,20.9,
0.18,0.06,0.086,0.085,WAL,Wavenet Intl,0.085,,1010,0.085,0.096,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.415,0.395,WDS,WDS Ltd,0.415,2.5,435,0.415,0.425,4.3,,0.92,0.56,10.36,3.95,10.5,
0.165,0.029,0.16,0.155,WFM,Webfirm Grp Ltd,0.16,0.5,4356,0.155,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.32,2.27,WEB,Webjet Ltd,2.30,3,759,2.28,2.32,10.5,f,1.33,0.44,4.57,13.93,16.5,
0.032,0.008,-,-,WSY,Webspy Ltd,0.017,,-,0.014,0.018,-,,-,-,-,-0.79,-,
0.635,0.34,0.35,0.35,WBA,Webster Ltd,0.35,,642,0.315,0.37,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,2.00,1.90,WLL,Wellcom Grp Ltd,1.90,,418,1.90,2.00,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.06,0.095,0.095,WWM,Wentworth Hldgs,0.095,,11239,0.09,0.097,-,,-,-0.02,-,-2.17,-,
33.21,23.60,32.04,31.14,WES,Wesfarmers Ltd,31.95,15,50769,31.80,31.96,115,f,1.13,3.47,3.60,129.9,24.6,
33.23,23.75,32.31,31.47,WESN,  part prot,32.31,35,956,31.60,32.35,115,,-,-,3.56,-,-,
8.48,6.01,6.65,6.56,WAN,West Aust News,6.62,1,7648,6.58,6.68,45,f,1.01,-,6.80,45.4,14.6,
14.33,11.27,12.62,12.50,WDC,Westfield Grp stp,12.53,-4,152502,12.53,12.54,79,,0.68,10.49,6.30,53.6,23.4,
1.20,0.935,0.99,0.96,WIC,Westoz Inv Ltd,0.96,-1,500,0.96,0.99,10,f,1.90,1.46,10.42,19,5.1,
0.25,0.052,-,-,WICO,  opt jun12,0.052,,-,0.054,0.075,-,,-,-,-,-,-,
28.43,20.56,23.10,22.72,WBC,Westpac Banking,22.94,-11,75198,22.92,22.95,125,f,1.11,8.42,5.45,138.5,16.6,
3.63,2.89,3.03,3.00,WHF,Whitefield Ltd,3.00,,122,2.95,3.03,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.99,0.98,WHG,WHK Grp Ltd,0.99,1,202,0.98,0.99,3.5,f,2.77,0.12,3.54,9.71,10.2,
11.26,8.50,10.36,10.26,WBB,Wide Bay Aust Ltd,10.26,-4,16,10.28,10.36,62,f,0.98,3.62,6.04,60.89,16.9,
2.26,0.99,-,-,WIG,Wilson Htm Invest,1.00,,-,1.00,1.085,4,f,2.71,0.76,4.00,10.83,9.2,
0.805,0.625,0.725,0.72,WIL,Wilson Invest,0.725,1.5,1221,0.72,0.725,5.2,f,0.63,0.89,7.17,3.3,22.0,
30.57,25.19,27.32,26.96,WOW,Woolworths Ltd,27.21,6,40140,27.15,27.25,109,f,1.46,1.99,4.01,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.031,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,-0.1,2467,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.00,22.63,WOR,WorleyParsons Ltd,22.89,7,10046,22.70,22.90,90.5,f,1.51,0.16,3.95,136.3,16.8,
8.08,4.82,5.14,4.99,WTF,Wotif Com Hldgs,5.12,18,18357,5.09,5.15,20,f,1.21,-0.06,3.91,24.23,21.1,
2.98,2.35,2.66,2.65,WWA,Wridgways Aust,2.66,1,319,2.66,2.68,17,f,1.20,0.20,6.39,20.32,13.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.12,0.12,XXL,Xiaoxiao Education,0.12,,700,0.12,0.14,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.15,,-,0.15,0.17,0.75,,1.68,0.09,5.00,1.26,11.9,
0.057,0.023,-,-,XTE,Xtek Ltd,0.024,,-,0.025,0.035,-,,-,0.03,-,0.59,4.1,
0.33,0.115,0.17,0.17,ZGL,Zicom Grp Ltd,0.17,-1,48,0.17,0.19,0.65,,5.35,0.20,3.82,3.48,4.9,
0.03,0.015,0.025,0.025,ZMG,Zingmobile Grp cdi,0.025,0.3,500,0.003,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,-,-,ZYL,ZYL Ltd,0.023,,-,0.023,0.024,-,,-,-0.01,-,-1.24,-,
