Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:08 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.016,0.003,-,-,TNC,Transol Corp,0.004,,-,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.04,1.01,TPI,Transpacific Indust,1.025,2.5,31511,1.02,1.035,-,,-,-0.23,-,-58.1,-,
5.61,3.869,4.39,4.31,TCL,Transurban stp,4.36,5,34055,4.32,4.37,24,,0.08,2.75,5.50,1.85,235.7,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,4.96,4.90,TRG,Treasury Grp,4.90,-9,315,4.82,5.00,22,f,1.61,2.37,4.49,35.42,13.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.071,0.07,TCQ,Trinity Grp stp,0.071,0.1,210,0.073,0.08,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.465,,-,0.485,0.51,-,,-,0.63,-,4.6,10.1,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,20,0.10,0.12,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.075,,-,0.07,0.16,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,0.61,0.60,TBG,Tutt Bryant Grp,0.60,-5.5,86,0.60,0.68,4,f,1.59,0.84,6.67,6.34,9.5,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.02,-,,-,-,-,-0.14,-,
0.078,0.03,0.032,0.032,TTV,Two Way Ltd,0.032,,800,0.032,0.038,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.041,0.14,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,,5275,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.49,0.48,TZL,TZ Ltd,0.49,2,202,0.46,0.49,-,,-,-0.59,-,-66.81,-,
15.97,9.99,13.82,13.55,UGL,UGL Ltd,13.76,20,4909,13.65,13.79,64,f,1.26,-0.43,4.65,80.9,17.0,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.11,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.165,1.125,UNS,Unilife Corp cdi,1.145,-2,1341,1.11,1.145,-,,-,0.24,-,-3,-,
0.34,0.155,0.28,0.28,UOS,United Overseas Aust,0.28,1,60,0.27,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.83,-,-,UBI,Universal Biosensors cdi,1.50,,-,1.45,1.50,-,,-,0.33,-,0.91,164.8,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.09,0.09,USN,US Nickel Ltd,0.09,,1400,0.088,0.09,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.56,0.525,UXC,UXC Ltd,0.56,4,7835,0.53,0.56,3.5,,2.06,0.02,6.25,7.22,7.8,
0.18,0.072,0.088,0.086,VPG,Valad Prop forus,0.087,0.3,18858,0.086,0.087,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.37,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.755,0.80,0.80,VTP,Van Eyk Three Pillar,0.80,1.5,314,0.80,0.81,2.5,f,7.56,1.00,3.13,18.9,4.2,
0.714,0.173,0.385,0.375,VMG,VDM Grp Ltd,0.385,1.5,1217,0.385,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.02,0.019,VIL,Verus Invest,0.019,,20515,0.018,0.019,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.105,0.155,-,,-,-0.28,-,0.93,11.3,
0.55,0.046,0.55,0.55,VIA,Viagold Capital,0.55,3,20,0.36,0.55,-,,-,0.24,-,20,2.8,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.91,2.01,1.90,VRL,Village Roadshow,1.90,-11,143,1.905,2.08,3.75,,11.12,-1.97,1.97,41.69,4.6,
2.71,0.54,2.09,2.02,VRLPA,  'a' pref,2.02,2,10,2.00,2.09,3.75,,-,-,1.86,-,-,
0.12,0.025,0.044,0.04,VLA,Viralytics Ltd,0.04,-0.1,23752,0.04,0.041,-,,-,-,-,-1.5,-,
0.155,0.032,0.074,0.074,VHL,Virax Hldgs,0.074,0.6,1250,0.068,0.074,-,,-,-,-,-1,-,
0.80,0.241,0.31,0.30,VBA,Virgin Blue Hldgs,0.31,1,118560,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.06,0.058,VIR,Viridis Clean Energy unt,0.06,0.2,1045,0.06,0.068,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.14,0.13,VGH,Vision Grp Hldgs,0.13,0.5,5129,0.125,0.135,5,f,3.23,-1.02,38.46,16.16,0.8,
0.345,0.085,0.225,0.20,VTG,Vita Grp Ltd,0.20,-2,1550,0.20,0.225,-,,-,-0.05,-,6.56,3.0,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,7.70,7.83,7.83,VTA,Viterra Inc cdi,7.83,3,27,7.75,7.90,-,,-,-,-,8,97.9,
0.215,0.061,0.14,0.135,VMT,Vmoto Ltd,0.135,,6936,0.135,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.57,46.57,VEU,Vngd All-World ex-US,46.57,36,1,46.27,46.45,-,,-,-,-,-,-,
68.49,48.35,56.01,55.70,VAS,Vngd Aus Shares,55.95,123,774,53.40,56.10,-,p,-,-,-,-,-,
68.55,56.65,62.34,61.93,VTS,Vngd US Total Market,62.14,14,8,45.00,62.04,-,,-,-,-,-,-,
0.65,0.42,0.60,0.55,VOC,Vocus Comms Ltd,0.60,,2270,0.60,0.70,-,,-,0.63,-,-7.9,-,
0.011,0.003,0.005,0.005,WAG,WAG Ltd,0.005,-0.1,1538,0.005,0.007,-,,-,-,-,-0.01,-,
0.073,0.023,-,-,WAB,Wallace Absolute,0.06,,-,0.06,0.061,-,,-,0.04,-,-37.93,-,
1.175,0.803,-,-,WAA,WAM Active Ltd,0.975,,-,0.945,0.975,5,f,6.18,1.19,5.13,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.17,1.17,WAM,WAM Capital Ltd,1.17,-1,300,1.16,1.185,8,f,4.81,1.62,6.84,38.5,3.0,
3.694,2.71,-,-,WHS,Warehouse Grp,2.85,,30,2.71,2.86,17.83,,1.22,0.83,6.26,21.82,13.1,
4.56,1.79,3.37,3.21,WCB,Warrnambool Cheese,3.30,5,97,3.30,3.37,2,f,-,2.57,0.61,-31.4,-,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.014,0.2,5808,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.68,-,-,WAT,Waterco Ltd,1.02,,-,0.96,1.02,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.28,1.27,WTP,Watpac Ltd,1.28,1,662,1.265,1.28,10.5,f,0.84,1.46,8.20,8.85,14.5,
1.64,0.63,1.635,1.63,WYL,Wattyl Ltd,1.63,-0.5,1293,1.63,1.64,-,,-,1.23,-,7.9,20.6,
0.18,0.06,-,-,WAL,Wavenet Intl,0.074,,-,0.062,0.08,-,,-,0.14,-,0.57,13.0,
2.276,0.315,0.375,0.33,WDS,WDS Ltd,0.355,3.5,4322,0.35,0.355,4.3,,0.92,0.56,12.11,3.95,9.0,
0.135,0.029,0.135,0.115,WFM,Webfirm Grp Ltd,0.125,1,56941,0.125,0.13,-,,-,-,-,-2.5,-,
2.70,1.096,2.07,1.99,WEB,Webjet Ltd,2.06,8,1799,2.06,2.07,8,f,1.52,0.41,3.88,12.2,16.9,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.35,0.35,WBA,Webster Ltd,0.35,-0.5,450,0.35,0.355,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.80,,-,1.80,1.90,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.082,0.082,WWM,Wentworth Hldgs,0.082,0.3,400,0.065,0.082,-,,-,-0.02,-,-2.17,-,
33.21,22.02,28.62,27.93,WES,Wesfarmers Ltd,28.52,104,41650,28.50,28.54,115,f,1.13,3.47,4.03,129.9,22.0,
33.23,22.16,28.75,28.00,WESN,  part prot,28.70,100,1409,28.00,28.72,115,,-,-,4.01,-,-,
8.48,4.28,6.67,6.49,WAN,West Aust News,6.60,20,7590,6.54,6.67,29,f,1.29,-,4.39,37.3,17.7,
14.33,10.68,12.49,12.25,WDC,Westfield Grp stp,12.49,32,83703,12.45,12.49,94,,-,10.47,7.53,-20.41,-,
1.20,0.975,1.03,1.03,WIC,Westoz Inv Ltd,1.03,,700,1.00,1.03,2.5,f,9.00,1.52,2.43,22.5,4.6,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,0.05,0.10,-,,-,-,-,-,-,
28.43,18.76,22.02,21.68,WBC,Westpac Banking,22.02,77,102695,22.00,22.02,125,f,1.11,8.42,5.68,138.5,15.9,
0.85,0.69,0.815,0.81,WOT,Westpac Office Tr unt,0.815,0.5,3676,0.81,0.82,6.65,,0.29,0.84,8.16,1.96,41.6,
3.63,2.55,2.95,2.92,WHF,Whitefield Ltd,2.92,2,78,2.90,2.95,17,f,0.09,3.55,5.82,1.54,189.6,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.98,0.955,WHG,WHK Grp Ltd,0.955,,5120,0.955,0.97,3.5,f,2.77,0.12,3.66,9.71,9.8,
11.26,6.76,10.10,10.00,WBB,Wide Bay Aust Ltd,10.00,,60,9.95,10.15,62,f,0.98,3.62,6.20,60.89,16.4,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.10,1.10,WIG,Wilson Htm Invest,1.10,-5,55,1.05,1.15,4,f,2.71,0.76,3.64,10.83,10.2,
0.805,0.585,0.65,0.635,WIL,Wilson Invest,0.635,-0.5,650,0.635,0.645,4.6,f,0.24,0.94,7.24,1.09,58.3,
30.57,25.19,27.09,26.74,WOW,Woolworths Ltd,27.02,34,27748,27.00,27.06,109,f,1.46,1.99,4.03,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,8000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.06,0.06,WWG,World Wide Ent Grp,0.06,,32,0.06,0.08,-,,-,-,-,3.05,2.0,
31.79,20.21,21.68,21.10,WOR,WorleyParsons Ltd,21.30,36,13242,21.18,21.30,90.5,f,1.51,0.16,4.25,136.3,15.6,
8.08,4.13,5.38,5.25,WTF,Wotif Com Hldgs,5.35,12,8832,5.31,5.47,20,f,1.21,-0.06,3.74,24.23,22.1,
2.98,2.15,2.50,2.49,WWA,Wridgways Aust,2.50,,89,2.50,2.55,17,f,1.20,0.20,6.80,20.32,12.3,
0.026,0.008,0.008,0.008,XCD,Xceed Capital Ltd,0.008,-0.2,57,0.008,0.01,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.16,0.20,-,,-,-,-,-,-,
0.23,0.10,0.125,0.125,XRF,XRF Scientific,0.125,,110,0.12,0.145,0.75,,1.68,0.09,6.00,1.26,9.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.028,,-,0.026,0.028,-,,-,0.03,-,0.59,4.7,
0.33,0.115,0.15,0.145,ZGL,Zicom Grp Ltd,0.15,0.5,1575,0.13,0.15,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.021,,-,0.021,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.02,0.02,ZYL,ZYL Ltd,0.02,,900,0.019,0.02,-,,-,-0.01,-,-1.24,-,
