Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 19:09 Tuesday 13/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.80,2.20,3.29,3.23,TSE,Transfield Services,3.26,1,10579,3.25,3.27,12.25,f,-,0.29,3.76,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.004,,-,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.01,0.99,TPI,Transpacific Indust,0.995,-1.5,17752,0.995,1.01,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.37,4.31,TCL,Transurban stp,4.31,,22905,4.30,4.33,24,,0.08,2.75,5.57,1.85,233.0,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,1875,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,4.98,4.80,TRG,Treasury Grp,4.80,-19,140,4.81,4.94,22,f,1.61,2.37,4.58,35.42,13.6,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,0.077,0.074,TCQ,Trinity Grp stp,0.076,0.1,3975,0.072,0.077,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,,-,0.495,0.51,-,,-,0.63,-,4.6,10.9,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.08,,-,0.051,0.085,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.90,0.495,0.63,0.63,TBG,Tutt Bryant Grp,0.63,3,90,0.63,0.685,4,f,1.59,0.84,6.35,6.34,9.9,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.033,TTV,Two Way Ltd,0.033,0.1,440,0.033,0.038,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.041,0.079,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,,300,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.485,0.485,TZL,TZ Ltd,0.485,-0.5,50,0.46,0.49,-,,-,-0.59,-,-66.81,-,
15.97,10.50,14.08,13.75,UGL,UGL Ltd,13.81,1,4483,13.70,13.89,64,f,1.26,-0.43,4.63,80.9,17.1,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.16,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.165,1.14,UNS,Unilife Corp cdi,1.145,-3.5,1382,1.13,1.155,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.28,,-,0.27,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.83,1.40,1.395,UBI,Universal Biosensors cdi,1.40,,165,1.40,1.45,-,,-,0.33,-,0.91,153.8,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.095,0.09,USN,US Nickel Ltd,0.091,0.1,5100,0.091,0.10,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.55,0.53,UXC,UXC Ltd,0.55,,2163,0.545,0.55,3.5,,2.06,0.02,6.36,7.22,7.6,
0.18,0.074,0.091,0.089,VPG,Valad Prop forus,0.09,,37546,0.089,0.09,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.37,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.765,0.815,0.81,VTP,Van Eyk Three Pillar,0.81,0.5,1415,0.805,0.82,2.5,f,7.56,1.00,3.09,18.9,4.3,
0.714,0.173,0.415,0.395,VMG,VDM Grp Ltd,0.405,-1,2231,0.405,0.415,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.022,0.019,VIL,Verus Invest,0.022,0.2,161828,0.021,0.022,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.155,-,,-,-0.28,-,0.93,11.3,
0.65,0.05,0.65,0.65,VIA,Viagold Capital,0.65,5,10,0.64,-,-,,-,0.24,-,20,3.3,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.91,-,-,VRL,Village Roadshow,2.00,,-,1.93,2.08,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,2.08,2.07,VRLPA,  'a' pref,2.08,2,114,2.00,2.08,3.75,,-,-,1.80,-,-,
0.12,0.025,0.04,0.037,VLA,Viralytics Ltd,0.038,-0.3,27825,0.037,0.038,-,,-,-,-,-1.5,-,
0.155,0.032,0.069,0.068,VHL,Virax Hldgs,0.068,-0.1,765,0.068,0.073,-,,-,-,-,-1,-,
0.80,0.241,0.32,0.315,VBA,Virgin Blue Hldgs,0.32,0.5,92258,0.315,0.32,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.068,0.066,VIR,Viridis Clean Energy unt,0.067,0.1,1388,0.053,0.076,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.155,0.145,VGH,Vision Grp Hldgs,0.15,,10215,0.145,0.165,5,f,3.23,-1.02,33.33,16.16,0.9,
0.345,0.085,0.23,0.22,VTG,Vita Grp Ltd,0.23,2.5,233,0.225,0.23,-,,-,-0.05,-,6.56,3.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,7.97,7.92,VTA,Viterra Inc cdi,7.97,21,151,7.91,7.98,-,,-,-,-,8.57,93.0,
0.215,0.061,0.135,0.135,VMT,Vmoto Ltd,0.135,-0.5,200,0.135,0.14,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.82,46.69,VEU,Vngd All-World ex-US,46.72,,29,46.45,46.78,-,,-,-,-,-,-,
68.49,50.51,56.90,56.33,VAS,Vngd Aus Shares,56.40,-38,272,55.10,56.40,-,p,-,-,-,-,-,
68.55,56.65,63.01,62.80,VTS,Vngd US Total Market,62.98,46,16,62.81,63.03,-,,-,-,-,-,-,
0.65,0.42,0.65,0.63,VOC,Vocus Comms Ltd,0.64,-1,309,0.63,0.64,-,,-,0.63,-,-7.9,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.01,-,
0.073,0.023,0.064,0.064,WAB,Wallace Absolute,0.064,0.1,210,0.064,0.07,-,,-,0.04,-,-37.93,-,
1.175,0.832,-,-,WAA,WAM Active Ltd,0.975,,-,0.96,0.975,5,f,6.18,1.19,5.13,30.89,3.2,
0.03,0.015,0.015,0.015,WAAO,  opt apr11,0.015,-0.1,200,0.015,0.03,-,,-,-,-,-,-,
1.355,1.02,1.20,1.20,WAM,WAM Capital Ltd,1.20,1,1379,1.19,1.20,8,f,4.81,1.62,6.67,38.5,3.1,
3.694,2.71,2.83,2.75,WHS,Warehouse Grp,2.82,-3,190,2.75,2.84,17.83,,1.22,0.83,6.32,21.82,12.9,
4.56,1.79,3.38,3.35,WCB,Warrnambool Cheese,3.35,-3,123,3.35,3.44,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,,5000,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.68,-,-,WAT,Waterco Ltd,1.02,,-,0.86,1.00,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.29,1.28,WTP,Watpac Ltd,1.28,0.5,368,1.28,1.29,10.5,f,0.84,1.46,8.20,8.85,14.5,
1.64,0.63,1.635,1.63,WYL,Wattyl Ltd,1.63,,3423,1.63,1.635,-,,-,1.23,-,7.9,20.6,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.46,0.405,WDS,WDS Ltd,0.415,-4.5,2201,0.415,0.43,4.3,,0.92,0.56,10.36,3.95,10.5,
0.135,0.029,0.125,0.12,WFM,Webfirm Grp Ltd,0.12,,7516,0.115,0.12,-,,-,-,-,-2.5,-,
2.70,1.096,2.07,2.02,WEB,Webjet Ltd,2.06,1,357,2.00,2.06,8,f,1.52,0.41,3.88,12.2,16.9,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.35,0.35,WBA,Webster Ltd,0.35,-0.5,1083,0.35,0.36,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.62,1.80,1.75,WLL,Wellcom Grp Ltd,1.75,-5,40,1.66,1.895,12,f,1.40,0.49,6.86,16.79,10.4,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.084,,-,0.082,0.098,-,,-,-0.02,-,-2.17,-,
33.21,22.82,28.69,28.23,WES,Wesfarmers Ltd,28.43,-6,18549,28.39,28.45,115,f,1.13,3.47,4.05,129.9,21.9,
33.23,22.94,28.82,28.42,WESN,  part prot,28.60,-10,660,28.15,28.66,115,,-,-,4.02,-,-,
8.48,4.60,6.78,6.59,WAN,West Aust News,6.64,7,2293,6.62,6.68,29,f,1.29,-,4.37,37.3,17.8,
14.33,11.07,12.68,12.46,WDC,Westfield Grp stp,12.49,,70859,12.48,12.53,94,,-,10.47,7.53,-20.41,-,
1.20,0.975,1.03,1.00,WIC,Westoz Inv Ltd,1.03,3,185,1.00,1.03,10,f,2.25,1.52,9.71,22.5,4.6,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,0.05,0.095,-,,-,-,-,-,-,
28.43,19.60,22.60,22.22,WBC,Westpac Banking,22.26,-6,46360,22.25,22.30,125,f,1.11,8.42,5.62,138.5,16.1,
0.85,0.69,0.82,0.82,WOT,Westpac Office Tr unt,0.82,0.5,7650,0.82,0.825,6.65,,0.29,0.84,8.11,1.96,41.8,
3.63,2.55,2.97,2.95,WHF,Whitefield Ltd,2.97,2,100,2.95,3.00,17,f,0.09,3.55,5.72,1.54,192.9,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.98,0.965,WHG,WHK Grp Ltd,0.98,1.5,699,0.965,0.98,3.5,f,2.77,0.12,3.57,9.71,10.1,
11.26,6.76,10.15,10.06,WBB,Wide Bay Aust Ltd,10.15,15,31,10.03,10.20,62,f,0.98,3.62,6.11,60.89,16.7,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.10,1.10,WIG,Wilson Htm Invest,1.10,,92,1.10,1.15,4,f,2.71,0.76,3.64,10.83,10.2,
0.805,0.59,0.655,0.65,WIL,Wilson Invest,0.65,,506,0.65,0.66,4.6,f,0.24,0.94,7.08,1.09,59.6,
30.57,25.19,27.30,26.99,WOW,Woolworths Ltd,27.00,1,16203,27.00,27.10,109,f,1.46,1.99,4.04,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.007,0.006,WRR,World Reach Ltd,0.006,,2835,0.005,0.007,-,,-,-,-,-0.04,-,
0.20,0.045,0.10,0.07,WWG,World Wide Ent Grp,0.10,3.5,566,0.10,0.10,-,,-,-,-,3.05,3.3,
31.79,20.21,21.71,21.28,WOR,WorleyParsons Ltd,21.40,-19,12713,21.34,21.40,90.5,f,1.51,0.16,4.23,136.3,15.7,
8.08,4.23,5.46,5.36,WTF,Wotif Com Hldgs,5.41,1,5727,5.35,5.50,20,f,1.21,-0.06,3.70,24.23,22.3,
2.98,2.19,-,-,WWA,Wridgways Aust,2.55,,-,2.55,2.56,17,f,1.20,0.20,6.67,20.32,12.5,
0.026,0.008,0.01,0.009,XCD,Xceed Capital Ltd,0.01,0.1,755,0.009,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.16,,-,0.14,0.185,-,,-,-,-,-,-,
0.23,0.10,0.125,0.12,XRF,XRF Scientific,0.125,,365,0.125,0.14,0.75,,1.68,0.09,6.00,1.26,9.9,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.145,0.145,ZGL,Zicom Grp Ltd,0.145,,270,0.145,0.155,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.02,,-,0.022,0.022,-,,-,-0.01,-,-1.24,-,
