Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:37 Thursday 17/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.30,0.125,0.205,0.185,TIS,Tissue Therapies,0.185,1.5,18510,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.25,,-,0.24,0.26,-,,-,0.01,-,0.2,125.0,
9.33,5.39,6.07,5.91,TOL,Toll Hldgs Ltd,5.93,-8,29827,5.92,5.97,25,f,1.26,1.44,4.22,31.45,18.9,
3.35,2.01,2.24,2.19,TAL,Tower Aust,2.21,-2,11732,2.19,2.21,5.25,,2.48,1.07,2.38,13,17.0,
0.75,0.28,0.37,0.34,TALR,  rts 17jun,0.345,-0.5,8668,0.33,0.365,-,,-,-,-,-,-,
1.75,1.244,1.54,1.52,TWR,Tower Ltd,1.54,5.5,230,1.52,1.54,10.37,,1.63,1.14,6.73,16.93,9.1,
2.80,1.785,2.39,2.35,TOX,Tox Free Solutions,2.38,,2114,2.35,2.38,-,,-,0.64,-,11.17,21.3,
2.58,0.33,2.16,2.09,TPM,TPG Telecom Ltd,2.13,-2,1591,2.09,2.13,3,f,1.90,0.06,1.41,5.7,37.4,
0.028,0.004,0.016,0.016,TPL,TPL Corp Ltd,0.016,0.2,360,0.015,0.016,-,,-,-,-,-0.21,-,
0.87,0.30,0.83,0.825,TGP,Trafalgar Corp stp,0.825,0.5,997,0.83,0.84,5,,-,1.57,6.06,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.033,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.695,0.685,TSI,Transfield Serv Infr stp,0.695,0.5,10632,0.685,0.695,13,,-,1.31,18.71,-15.21,-,
4.80,2.10,3.48,3.41,TSE,Transfield Services,3.44,-5,17127,3.43,3.46,12.25,f,-,0.29,3.56,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.004,TNC,Transol Corp,0.004,,44500,0.004,0.005,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.145,1.12,TPI,Transpacific Indust,1.135,-1.5,52990,1.115,1.14,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.50,4.46,TCL,Transurban stp,4.49,2,48568,4.48,4.50,24,,0.08,2.75,5.35,1.85,242.7,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.15,5.14,TRG,Treasury Grp,5.14,-1,18,5.15,5.22,22,f,1.61,2.37,4.28,35.42,14.5,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.19,0.06,0.069,0.06,TCQ,Trinity Grp stp,0.068,-0.2,5560,0.061,0.068,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.48,,-,0.48,0.495,-,,-,0.63,-,4.6,10.4,
6.70,5.01,-,-,TRU,Trust Co Ltd,5.66,,-,5.68,5.80,33.7,f,1.00,0.02,5.95,33.8,16.7,
0.16,0.086,0.12,0.115,TSH,TSV Hldgs Ltd,0.12,2,427,0.105,0.20,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.08,0.08,TTA,TTA Hldgs Ltd,0.08,-0.5,500,0.06,0.085,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.90,0.495,0.65,0.65,TBG,Tutt Bryant Grp,0.65,,1216,0.65,0.665,4,f,1.59,0.84,6.15,6.34,10.3,
0.013,0.004,0.008,0.007,TVN,TVN Corp Ltd,0.007,,6639,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.039,,-,0.031,0.042,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.075,,-,0.075,0.09,-,,-,0.31,-,-5.24,-,
0.038,0.008,0.01,0.009,TDX,Tyrian Diagnostics,0.01,-0.1,7000,0.009,0.011,-,,-,0.01,-,-1.76,-,
1.00,0.40,0.46,0.44,TZL,TZ Ltd,0.46,-1,71,0.44,0.46,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.95,13.65,UGL,UGL Ltd,13.85,,7033,13.78,13.85,64,f,1.26,-0.43,4.62,80.9,17.1,
0.35,0.19,-,-,UCW,Undercoverwear,0.19,,-,0.19,0.22,2.25,f,-,0.09,11.84,-5.65,-,
1.78,0.915,1.15,1.13,UNS,Unilife Corp cdi,1.145,2,3039,1.14,1.145,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,0.27,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.60,1.53,UBI,Universal Biosensors cdi,1.60,15,716,1.60,1.64,-,,-,0.33,-,0.91,175.8,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.105,0.10,USN,US Nickel Ltd,0.10,-1.5,2191,0.10,0.11,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.275,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.48,0.445,UXC,UXC Ltd,0.465,0.5,5045,0.46,0.475,3.5,,2.06,0.02,7.53,7.22,6.4,
0.18,0.059,0.105,0.10,VPG,Valad Prop forus,0.10,-0.5,34307,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.835,0.83,VTP,Van Eyk Three Pillar,0.835,,280,0.825,0.845,2.5,f,7.56,1.09,2.99,18.9,4.4,
0.714,0.155,0.395,0.375,VMG,VDM Grp Ltd,0.39,1.5,3618,0.385,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.022,0.02,VIL,Verus Invest,0.02,-0.1,63879,0.02,0.021,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,0.09,0.09,VES,Vesture Ltd,0.09,,160,0.081,0.155,-,,-,-0.28,-,0.93,9.7,
1.30,0.046,0.37,0.37,VIA,Viagold Capital,0.37,-1,3,0.375,-,-,,-,0.24,-,20,1.8,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.20,0.30,-,,-,0.31,-,17.81,1.9,
2.54,0.91,2.02,2.02,VRL,Village Roadshow,2.02,1,15,2.05,2.08,3.75,,11.12,-1.97,1.86,41.69,4.8,
2.71,0.54,2.24,2.09,VRLPA,  'a' pref,2.23,13,408,2.10,2.24,3.75,,-,-,1.68,-,-,
0.12,0.025,0.046,0.043,VLA,Viralytics Ltd,0.044,0.3,12550,0.044,0.045,-,,-,-,-,-1.5,-,
0.084,0.006,0.009,0.009,VLAO,  opt jun10,0.009,,1792,0.009,0.011,-,,-,-,-,-,-,
0.155,0.032,0.076,0.076,VHL,Virax Hldgs,0.076,-0.4,500,0.075,0.078,-,,-,-,-,-1,-,
0.80,0.241,0.325,0.315,VBA,Virgin Blue Hldgs,0.325,0.5,122213,0.32,0.325,-,,-,0.39,-,-2.3,-,
0.033,0.03,0.033,0.03,VIRDA,Viridis Clean Energy unt  def,0.033,,755,0.033,0.05,-,,-,-,-,-,-,
1.30,0.34,0.35,0.345,VGH,Vision Grp Hldgs,0.345,,955,0.34,0.35,5,f,3.23,-1.02,14.49,16.16,2.1,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.25,,-,0.245,0.26,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,100,0.23,0.24,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.61,8.54,VTA,Viterra Inc cdi,8.60,-14,275,8.60,9.10,-,,-,-,-,8,107.5,
0.215,0.058,0.15,0.145,VMT,Vmoto Ltd,0.15,0.5,350,0.145,0.15,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.31,46.98,VEU,Vngd All-World ex-US,46.98,-24,46,37.44,47.14,-,,-,-,-,-,-,
68.49,47.75,60.00,58.75,VAS,Vngd Aus Shares,58.87,-46,467,46.41,58.99,-,p,-,-,-,-,-,
68.55,56.45,66.45,66.39,VTS,Vngd US Total Market,66.40,24,20,66.25,66.39,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.035,,-,0.035,0.039,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.94,0.94,WAA,WAM Active Ltd,0.94,1,150,0.93,0.94,5,f,6.18,1.19,5.32,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.17,1.16,WAM,WAM Capital Ltd,1.17,-1,774,1.17,1.18,8,f,4.81,1.62,6.84,38.5,3.0,
3.694,2.78,-,-,WHS,Warehouse Grp,2.89,,285,2.85,2.98,17.83,,1.22,0.83,6.17,21.82,13.2,
4.56,1.67,-,-,WCB,Warrnambool Cheese,3.49,,-,3.41,3.49,2,f,-,2.57,0.57,-31.4,-,
0.028,0.011,0.012,0.011,WAS,Wasabi Energy Ltd,0.012,0.1,26992,0.012,0.014,-,,-,-,-,-0.4,-,
1.06,0.60,-,-,WAT,Waterco Ltd,0.96,,-,0.96,1.02,6,f,1.72,1.26,6.25,10.3,9.3,
1.975,1.11,1.30,1.285,WTP,Watpac Ltd,1.295,1,1016,1.28,1.295,10.5,f,0.84,1.46,8.11,8.85,14.6,
1.31,0.54,1.26,1.255,WYL,Wattyl Ltd,1.255,0.5,56,1.25,1.26,-,,-,1.23,-,7.9,15.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.066,,-,0.06,0.145,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.42,0.40,WDS,WDS Ltd,0.42,1,1556,0.40,0.42,4.3,,0.92,0.56,10.24,3.95,10.6,
0.115,0.029,0.082,0.079,WFM,Webfirm Grp Ltd,0.08,,4672,0.078,0.08,-,,-,-,-,-2.5,-,
2.70,1.096,2.14,2.06,WEB,Webjet Ltd,2.10,7,2734,2.06,2.10,8,f,1.52,0.41,3.81,12.2,17.2,
0.032,0.007,-,-,WSY,Webspy Ltd,0.015,,-,0.015,0.024,-,,-,-,-,-0.79,-,
0.64,0.37,-,-,WBA,Webster Ltd,0.385,,-,0.38,0.385,-,,-,0.89,-,4.09,9.4,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.70,,-,1.72,1.75,12,f,1.40,0.49,7.06,16.79,10.1,
0.10,0.052,0.085,0.085,WWM,Wentworth Hldgs,0.085,,2100,0.08,0.085,-,,-,-0.02,-,-2.17,-,
33.21,21.05,29.07,28.75,WES,Wesfarmers Ltd,28.94,-1,58919,28.80,29.05,115,f,1.13,3.47,3.97,129.9,22.3,
33.23,21.14,29.11,28.81,WESN,  part prot,29.01,1,14111,28.70,29.01,115,,-,-,3.96,-,-,
8.48,4.20,6.66,6.59,WAN,West Aust News,6.60,-7,6414,6.54,6.67,29,f,1.29,-,4.39,37.3,17.7,
14.33,10.50,12.92,12.74,WDC,Westfield Grp stp,12.80,-3,132587,12.78,12.85,94,,-,10.47,7.34,-20.41,-,
1.20,0.98,1.02,1.00,WIC,Westoz Inv Ltd,1.00,-2,370,0.97,1.005,2.5,f,9.00,1.52,2.50,22.5,4.4,
0.25,0.075,-,-,WICO,  opt jun12,0.10,,-,0.08,0.15,-,,-,-,-,-,-,
28.43,18.76,23.57,23.06,WBC,Westpac Banking,23.26,-26,97221,23.21,23.27,125,f,1.11,8.42,5.37,138.5,16.8,
0.85,0.69,0.84,0.835,WOT,Westpac Office Tr unt,0.835,-1,23100,0.835,0.84,4.98,,0.39,0.84,5.96,1.96,42.6,
3.63,2.47,3.08,3.05,WHF,Whitefield Ltd,3.06,-1,277,3.03,3.06,17,f,0.09,3.55,5.56,1.54,198.7,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.04,1.01,WHG,WHK Grp Ltd,1.04,1,1600,1.015,1.04,3.5,f,2.77,0.12,3.37,9.71,10.7,
11.26,6.76,10.69,10.30,WBB,Wide Bay Aust Ltd,10.59,29,23,10.23,10.69,62,f,0.98,3.62,5.85,60.89,17.4,
0.591,0.275,0.335,0.33,WFL,Willmott Forests,0.335,0.5,342,0.33,0.335,5,f,5.58,1.13,14.93,27.91,1.2,
2.26,1.00,1.35,1.35,WIG,Wilson Htm Invest,1.35,,25,1.35,1.40,4,f,2.71,0.76,2.96,10.83,12.5,
0.805,0.57,0.67,0.67,WIL,Wilson Invest,0.67,0.5,1234,0.67,0.675,4.6,f,0.24,0.94,6.87,1.09,61.5,
30.57,25.19,27.91,27.72,WOW,Woolworths Ltd,27.80,10,42840,27.75,27.80,109,f,1.46,1.99,3.92,158.91,17.5,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.007,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.05,,-,0.025,0.08,-,,-,-,-,3.05,1.6,
31.79,20.23,23.79,23.03,WOR,WorleyParsons Ltd,23.11,-59,16068,23.10,23.18,90.5,f,1.51,0.16,3.92,136.3,17.0,
8.08,4.12,5.74,5.65,WTF,Wotif Com Hldgs,5.72,3,8886,5.71,5.75,20,f,1.21,-0.06,3.50,24.23,23.6,
2.98,2.08,2.60,2.55,WWA,Wridgways Aust,2.55,-7,347,2.51,2.55,17,f,1.20,0.20,6.67,20.32,12.5,
0.028,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,-0.1,91,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.145,0.175,-,,-,-,-,-,-,
0.23,0.10,0.15,0.145,XRF,XRF Scientific,0.15,0.5,627,0.15,0.155,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,0.03,0.03,XTE,Xtek Ltd,0.03,0.1,1553,0.03,0.033,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.15,0.15,ZGL,Zicom Grp Ltd,0.15,,30,0.15,0.16,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.008,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.003,0.021,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.022,ZYL,ZYL Ltd,0.022,-0.2,832,0.022,0.024,-,,-,-0.01,-,-1.24,-,
