Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.905,0.38,0.90,0.90,TGP,Trafalgar Corp stp,0.90,,240,0.90,0.93,-,,-,1.57,-,-28.2,-,
0.09,0.025,0.031,0.031,TTI,Traffic Tech,0.031,-0.3,200,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.63,0.605,TSI,Transfield Serv Infr stp,0.615,1,4541,0.615,0.635,13,,-,1.31,21.14,-15.21,-,
4.80,2.27,3.35,3.28,TSE,Transfield Services,3.33,1,9935,3.26,3.35,12.25,f,-,0.29,3.68,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.04,1.005,TPI,Transpacific Indust,1.025,1.5,10375,1.00,1.04,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.53,4.47,TCL,Transurban stp,4.50,1,40218,4.48,4.50,24,,0.08,2.75,5.33,1.85,243.2,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.80,5.00,4.91,TRG,Treasury Grp,4.99,8,490,4.91,4.99,22,f,1.61,2.37,4.41,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.16,0.05,0.076,0.076,TCQ,Trinity Grp stp,0.076,0.1,500,0.075,0.078,-,,-,0.22,-,-72.44,-,
0.56,0.297,-,-,TJN,Trojan Equity,0.55,,-,0.525,0.56,-,,-,0.63,-,4.6,12.0,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.115,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.05,,-,0.05,0.09,0.6,p,2.82,0.09,12.00,1.69,3.0,
0.91,0.495,0.91,0.905,TBG,Tutt Bryant Grp,0.91,1,1615,0.905,0.91,4,f,1.59,0.84,4.40,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.03,,-,0.028,0.033,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.051,0.079,-,,-,0.31,-,-5.24,-,
0.029,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.38,0.37,TZL,TZ Ltd,0.37,1,560,0.36,0.37,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.49,14.28,UGL,UGL Ltd,14.35,22,6656,14.25,14.44,64,f,1.26,-0.43,4.46,80.9,17.7,
0.35,0.185,0.185,0.185,UCW,Undercoverwear,0.185,-2.5,29,0.20,0.21,2.25,f,-,0.09,12.16,-5.65,-,
1.78,0.915,1.10,1.08,UNS,Unilife Corp cdi,1.10,1,2783,1.08,1.10,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.30,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,-,-,UBI,Universal Biosensors cdi,1.475,,-,1.44,1.48,-,,-,0.33,-,0.91,162.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.007,0.105,0.105,USN,US Nickel Ltd,0.105,,1143,0.105,0.11,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.26,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.52,0.505,UXC,UXC Ltd,0.51,-1,3325,0.51,0.515,3.5,,2.06,0.02,6.86,7.22,7.1,
0.18,0.081,0.094,0.089,VPG,Valad Prop forus,0.091,0.3,156630,0.09,0.091,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,0.85,0.85,VTP,Van Eyk Three Pillar,0.85,,652,0.85,0.875,2.5,f,7.56,1.00,2.94,18.9,4.5,
0.714,0.214,0.395,0.39,VMG,VDM Grp Ltd,0.39,,1132,0.39,0.395,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.021,0.019,VIL,Verus Invest,0.019,-0.2,37646,0.019,0.021,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.085,0.15,-,,-,-0.28,-,0.93,15.1,
0.90,0.05,0.90,0.90,VIA,Viagold Capital,0.90,,25,0.36,0.90,-,,-,0.24,-,20,4.5,
0.22,0.07,0.11,0.11,VIE,Viento Grp Ltd,0.11,,100,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.30,0.44,-,,-,0.31,-,17.81,2.5,
2.54,0.97,2.10,2.06,VRL,Village Roadshow,2.06,1,46,2.06,2.10,3.75,,11.12,-1.97,1.82,41.69,4.9,
2.71,0.595,2.20,2.20,VRLPA,  'a' pref,2.20,-6,11,2.20,2.27,3.75,,-,-,1.70,-,-,
0.12,0.025,0.038,0.037,VLA,Viralytics Ltd,0.037,-0.1,3102,0.036,0.037,-,,-,-,-,-1.5,-,
0.155,0.04,-,-,VHL,Virax Hldgs,0.071,,-,0.068,0.07,-,,-,-,-,-1,-,
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,67262,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.08,0.063,VIR,Viridis Clean Energy unt,0.063,-1.8,1163,0.063,0.079,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.185,0.15,VGH,Vision Grp Hldgs,0.185,3.5,4628,0.17,0.185,5,f,3.23,-1.02,27.03,16.16,1.1,
0.345,0.10,0.255,0.255,VTG,Vita Grp Ltd,0.255,-0.5,43,0.255,0.26,-,,-,-0.05,-,6.56,3.9,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.45,8.44,VTA,Viterra Inc cdi,8.45,15,177,8.00,8.75,-,,-,-,-,8.57,98.6,
0.215,0.063,0.13,0.125,VMT,Vmoto Ltd,0.125,-0.5,620,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.14,47.10,VEU,Vngd All-World ex-US,47.14,27,12,46.50,48.10,-,,-,-,-,-,-,
68.49,53.69,58.00,57.67,VAS,Vngd Aus Shares,57.76,36,200,54.50,58.00,-,p,-,-,-,-,-,
68.55,58.23,-,-,VTS,Vngd US Total Market,62.39,,-,62.91,63.13,-,,-,-,-,-,-,
0.70,0.333,0.63,0.63,VOC,Vocus Comms Ltd,0.63,-7,40,0.63,0.68,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.006,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,-,-,WAB,Wallace Absolute,0.076,,-,0.072,0.075,-,,-,0.04,-,-37.93,-,
1.175,0.832,-,-,WAA,WAM Active Ltd,1.00,,-,1.00,1.02,6,f,2.28,1.12,6.00,13.66,7.3,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.09,1.295,1.28,WAM,WAM Capital Ltd,1.29,,505,1.28,1.29,8,f,2.91,1.52,6.20,23.3,5.5,
3.694,2.71,2.92,2.88,WHS,Warehouse Grp,2.92,,167,2.92,2.96,17.83,,1.22,0.83,6.11,21.82,13.4,
4.56,1.89,3.31,3.31,WCB,Warrnambool Cheese,3.31,-3,16,3.31,3.47,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.014,WAS,Wasabi Energy Ltd,0.014,-0.1,5100,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.69,1.02,1.02,WAT,Waterco Ltd,1.02,,9,1.02,1.05,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.38,1.33,WTP,Watpac Ltd,1.38,3.5,1841,1.37,1.38,10.5,f,0.84,1.46,7.61,8.85,15.6,
1.645,0.71,1.645,1.64,WYL,Wattyl Ltd,1.64,,27161,1.64,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,0.081,0.08,WAL,Wavenet Intl,0.08,,1000,0.08,0.097,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.42,0.405,WDS,WDS Ltd,0.415,1,4556,0.415,0.42,4.3,,0.92,0.56,10.36,3.95,10.5,
0.155,0.029,0.15,0.135,WFM,Webfirm Grp Ltd,0.14,-1,13429,0.135,0.14,-,,-,-,-,-2.5,-,
2.70,1.176,2.16,2.06,WEB,Webjet Ltd,2.14,8,3519,2.14,2.15,10.5,f,1.33,0.44,4.91,13.93,15.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.365,0.365,WBA,Webster Ltd,0.365,-1.5,82,0.365,0.52,-,,-,0.89,-,4.09,8.9,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.79,1.79,WLL,Wellcom Grp Ltd,1.79,-1,137,1.66,1.79,12,f,1.40,0.49,6.70,16.79,10.7,
0.10,0.052,0.086,0.084,WWM,Wentworth Hldgs,0.086,0.2,3752,0.086,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,30.30,29.65,WES,Wesfarmers Ltd,30.08,94,62668,30.01,30.09,115,f,1.13,3.47,3.82,129.9,23.2,
33.23,23.75,30.41,29.50,WESN,  part prot,30.33,94,1091,29.50,30.33,115,,-,-,3.79,-,-,
8.48,5.70,7.14,6.78,WAN,West Aust News,7.12,36,6687,7.12,7.19,29,f,1.29,-,4.07,37.3,19.1,
14.33,11.07,12.35,12.16,WDC,Westfield Grp stp,12.22,-6,107211,12.20,12.22,94,,-,10.47,7.69,-20.41,-,
1.20,0.975,1.045,1.035,WIC,Westoz Inv Ltd,1.035,,1526,1.035,1.04,10,f,2.25,1.52,9.66,22.5,4.6,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.061,0.095,-,,-,-,-,-,-,
28.43,20.12,23.19,22.87,WBC,Westpac Banking,23.15,42,91714,23.08,23.15,125,f,1.11,8.42,5.40,138.5,16.7,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.29,0.84,7.82,1.96,43.4,
3.63,2.80,3.02,3.00,WHF,Whitefield Ltd,3.00,-2,699,3.00,3.01,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.88,0.975,0.955,WHG,WHK Grp Ltd,0.955,-2,1828,0.955,0.97,3.5,f,2.77,0.12,3.66,9.71,9.8,
11.26,7.62,10.58,10.50,WBB,Wide Bay Aust Ltd,10.50,8,8,10.50,10.58,62,f,0.98,3.62,5.90,60.89,17.2,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.05,,-,1.05,1.09,4,f,2.71,0.76,3.81,10.83,9.7,
0.805,0.625,0.70,0.685,WIL,Wilson Invest,0.69,-0.5,1536,0.685,0.70,4.6,f,0.24,0.94,6.67,1.09,63.3,
30.57,25.19,26.14,25.76,WOW,Woolworths Ltd,25.83,16,33211,25.81,25.92,109,f,1.46,1.99,4.22,158.91,16.3,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.031,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.60,22.03,WOR,WorleyParsons Ltd,22.45,-4,11567,22.27,22.48,90.5,f,1.51,0.16,4.03,136.3,16.5,
8.08,4.35,5.34,5.24,WTF,Wotif Com Hldgs,5.25,,3101,5.20,5.29,20,f,1.21,-0.06,3.81,24.23,21.7,
2.98,2.30,2.55,2.54,WWA,Wridgways Aust,2.54,-4,20,2.54,2.58,17,f,1.20,0.20,6.69,20.32,12.5,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.013,,-,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.195,,-,0.11,0.195,-,,-,-,-,-,-,
0.23,0.11,-,-,XRF,XRF Scientific,0.145,,-,0.14,0.145,0.75,,1.68,0.09,5.17,1.26,11.5,
0.058,0.024,-,-,XTE,Xtek Ltd,0.026,,-,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.175,0.17,ZGL,Zicom Grp Ltd,0.17,,714,0.17,0.175,0.65,,5.35,0.20,3.82,3.48,4.9,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.032,0.023,ZYL,ZYL Ltd,0.028,0.5,123423,0.028,0.029,-,,-,-0.01,-,-1.24,-,
