Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:08 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.273,1.955,2.18,2.14,TAL,Tower Aust,2.15,-3,9334,2.14,2.15,5.25,,2.48,1.07,2.44,13,16.5,
1.75,1.25,1.435,1.42,TWR,Tower Ltd,1.435,1.5,381,1.425,1.45,10.32,,1.64,1.14,7.19,16.93,8.5,
2.80,2.01,2.24,2.20,TOX,Tox Free Solutions,2.24,-1,388,2.22,2.24,2,f,4.63,0.67,0.89,9.25,24.2,
2.58,0.80,1.835,1.69,TPM,TPG Telecom Ltd,1.75,,18250,1.705,1.75,3,f,1.90,0.06,1.71,5.7,30.7,
0.028,0.006,0.018,0.018,TPL,TPL Corp Ltd,0.018,,190,0.016,0.017,-,,-,-,-,-0.21,-,
1.025,0.415,1.025,1.025,TGP,Trafalgar Corp stp,1.025,,148,1.025,1.05,-,,-,1.54,-,3.1,33.1,
0.07,0.025,-,-,TTI,Traffic Tech,0.036,,-,0.036,0.04,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.655,0.64,TSI,Transfield Serv Infr stp,0.655,0.5,5919,0.64,0.655,10,,-,0.94,15.27,-10.74,-,
4.80,2.87,3.35,3.27,TSE,Transfield Services,3.29,-1,19639,3.29,3.30,14,f,1.26,0.31,4.26,17.66,18.6,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.003,TNC,Transol Corp,0.003,,34563,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.785,0.92,1.095,1.04,TPI,Transpacific Indust,1.04,-3.5,14211,1.04,1.045,-,,-,-0.22,-,6.7,15.5,
5.61,3.909,4.88,4.82,TCL,Transurban stp,4.87,,54059,4.87,4.88,24,,0.19,2.77,4.93,4.6,105.9,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.45,4.65,4.50,TRG,Treasury Grp,4.65,-10,227,4.48,4.65,26,f,1.95,2.43,5.59,50.61,9.2,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.066,0.062,TCQ,Trinity Grp stp,0.066,0.4,2935,0.062,0.068,-,,-,0.22,-,-72.44,-,
0.62,0.40,0.60,0.60,TJN,Trojan Equity,0.60,-2,50,0.59,0.61,-,,-,0.64,-,4.6,13.0,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,0.06,0.10,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.06,0.079,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.008,0.014,-,,-,-,-,-0.14,-,
0.078,0.028,-,-,TTV,Two Way Ltd,0.03,,-,0.03,0.039,-,,-,0.01,-,-3.44,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.046,,-,0.051,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,-,-,TDX,Tyrian Diagnostics,0.011,,-,0.011,0.012,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.49,0.44,TZL,TZ Ltd,0.49,7.5,317,0.45,0.55,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.69,14.40,UGL,UGL Ltd,14.40,-16,6862,14.40,14.43,64,f,1.37,-0.32,4.44,87.7,16.4,
0.35,0.15,0.15,0.15,UCW,Undercoverwear,0.15,-4,40,0.15,0.18,1.25,,-,0.09,8.33,-5.65,-,
1.78,0.82,0.98,0.93,UNS,Unilife Corp cdi,0.94,-8,10230,0.94,0.965,-,,-,0.24,-,-3,-,
0.34,0.20,0.265,0.26,UOS,United Overseas Aust,0.265,0.5,1785,0.265,0.28,2,,6.25,0.59,7.55,12.49,2.1,
2.20,1.02,1.52,1.52,UBI,Universal Biosensors cdi,1.52,-3,50,1.50,1.52,-,,-,0.31,-,3.07,49.5,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.016,0.125,0.125,USN,US Nickel Ltd,0.125,-0.5,2500,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.58,0.57,UXC,UXC Ltd,0.57,-3.5,5833,0.57,0.575,3.5,,2.06,0.02,6.14,7.22,7.9,
0.18,0.08,0.083,0.08,VPG,Valad Prop forus,0.08,-0.2,70425,0.08,0.081,-,,-,0.13,-,-8,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.29,7.37,27.3,,-,7.64,3.74,-3.31,-,
0.714,0.31,0.41,0.385,VMG,VDM Grp Ltd,0.405,1,41641,0.405,0.41,2,f,-,0.34,4.94,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.80,,-,1.60,1.80,9.7,,-,-,5.39,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.005,0.024,0.024,VIL,Verus Invest,0.024,,852,0.024,0.025,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.14,0.15,-,,-,-0.28,-,0.93,15.1,
1.20,0.05,-,-,VIA,Viagold Capital,1.20,,-,1.10,1.50,-,,-,0.24,-,20,6.0,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.115,0.12,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.52,,-,0.50,0.59,-,,-,0.31,-,17.81,2.9,
2.54,1.215,2.39,2.37,VRL,Village Roadshow,2.39,2,361,2.39,2.40,3.75,,21.25,-1.74,1.57,79.68,3.0,
2.71,1.10,2.35,2.35,VRLPA,  'a' pref,2.35,-5,1,2.35,2.39,3.75,,-,-,1.60,-,-,
0.12,0.025,0.032,0.028,VLA,Viralytics Ltd,0.032,0.4,1932,0.03,0.032,-,,-,-,-,-1.5,-,
0.155,0.027,0.029,0.027,VHL,Virax Hldgs,0.029,-0.1,29211,0.026,0.029,-,,-,-,-,-1,-,
0.80,0.28,0.345,0.33,VBA,Virgin Blue Hldgs,0.345,1,318220,0.34,0.345,-,,-,0.40,-,1,34.5,
0.33,0.03,0.06,0.052,VIR,Viridis Clean Energy unt,0.055,-0.4,2741,0.05,0.058,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.285,0.27,VGH,Vision Grp Hldgs,0.285,2.5,6855,0.28,0.285,2.5,,6.46,-1.02,8.77,16.16,1.8,
0.345,0.165,-,-,VTG,Vita Grp Ltd,0.295,,-,0.28,0.295,-,,-,-0.05,-,6.56,4.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.225,0.35,-,,-,0.08,-,0.52,44.2,
12.00,7.70,-,-,VTA,Viterra Inc cdi,9.16,,-,8.65,9.00,-,,-,-,-,8.57,106.9,
0.215,0.10,0.105,0.105,VMT,Vmoto Ltd,0.105,,420,0.10,0.105,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.90,45.60,VEU,Vngd All-World ex-US,45.90,-73,105,45.78,47.00,-,,-,-,-,-,-,
68.49,53.85,57.58,57.00,VAS,Vngd Aus Shares,57.08,-52,756,55.80,57.10,-,p,-,-,-,-,-,
68.55,58.23,60.11,59.98,VTS,Vngd US Total Market,59.98,-94,9,59.73,60.65,-,,-,-,-,-,-,
0.70,0.333,0.61,0.60,VOC,Vocus Comms Ltd,0.60,-8,24,0.60,0.67,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.007,0.006,WAG,WAG Ltd,0.006,-0.1,6010,0.006,0.008,-,,-,-,-,-0.11,-,
0.076,0.023,0.073,0.073,WAB,Wallace Absolute,0.073,,900,0.073,0.074,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.035,1.035,WAA,WAM Active Ltd,1.035,1.5,245,1.035,1.065,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.015,0.02,-,,-,-,-,-,-,
1.375,1.12,1.32,1.31,WAM,WAM Capital Ltd,1.32,1,1022,1.31,1.32,8,f,2.91,1.58,6.06,23.3,5.7,
3.694,2.70,2.77,2.77,WHS,Warehouse Grp,2.77,-1,49,2.65,2.81,17.83,,1.22,0.83,6.44,21.82,12.7,
4.56,1.89,3.23,3.21,WCB,Warrnambool Cheese,3.23,-3,28,3.21,3.24,10,f,-,2.57,3.10,-31.4,-,
0.028,0.009,0.013,0.013,WAS,Wasabi Energy Ltd,0.013,,4654,0.013,0.014,-,,-,-,-,-0.64,-,
1.10,0.80,-,-,WAT,Waterco Ltd,1.10,,-,1.12,1.51,8,f,1.54,1.43,7.27,12.3,8.9,
1.975,1.15,1.44,1.42,WTP,Watpac Ltd,1.44,,1867,1.42,1.44,11,f,1.41,1.51,7.64,15.51,9.3,
1.665,0.715,1.66,1.655,WYL,Wattyl Ltd,1.655,,2297,1.655,1.66,-,,-,1.26,-,6.1,27.1,
0.18,0.06,0.13,0.096,WAL,Wavenet Intl,0.13,4.7,591,0.083,0.13,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.43,0.41,WDS,WDS Ltd,0.41,-3,4350,0.41,0.425,4.3,,-,0.54,10.49,-5.6,-,
0.165,0.029,0.16,0.15,WFM,Webfirm Grp Ltd,0.16,,7030,0.155,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.19,2.15,WEB,Webjet Ltd,2.16,-1,374,2.16,2.18,10.5,f,1.33,0.44,4.86,13.93,15.5,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,0.014,0.018,-,,-,-,-,-0.79,-,
0.56,0.32,0.35,0.35,WBA,Webster Ltd,0.35,,32,0.35,0.39,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.90,1.90,WLL,Wellcom Grp Ltd,1.90,-2,2560,1.85,2.04,14,f,1.40,0.51,7.37,19.55,9.7,
0.10,0.06,0.09,0.09,WWM,Wentworth Hldgs,0.09,-0.5,2400,0.09,0.095,0.5,,-,-0.02,5.56,-2.17,-,
33.21,24.55,32.14,31.81,WES,Wesfarmers Ltd,31.96,2,54563,31.95,31.96,125,f,1.09,3.61,3.91,135.7,23.6,
33.23,24.60,32.42,32.11,WESN,  part prot,32.17,-4,2918,32.17,32.50,125,,-,-,3.89,-,-,
8.48,6.16,6.78,6.66,WAN,West Aust News,6.75,5,8474,6.75,6.79,45,f,1.01,-,6.67,45.4,14.9,
14.33,11.50,12.72,12.51,WDC,Westfield Grp stp,12.51,-11,200913,12.50,12.55,79,,0.68,10.49,6.31,53.6,23.3,
1.20,0.935,0.995,0.995,WIC,Westoz Inv Ltd,0.995,,300,0.96,0.995,10,f,1.90,1.46,10.05,19,5.2,
0.25,0.04,-,-,WICO,  opt jun12,0.04,,-,0.04,0.052,-,,-,-,-,-,-,
28.43,20.56,22.16,21.70,WBC,Westpac Banking,21.70,-63,126955,21.70,21.75,125,f,1.11,8.42,5.76,138.5,15.7,
3.63,2.88,3.00,2.92,WHF,Whitefield Ltd,3.00,8,284,2.92,3.00,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.01,0.99,WHG,WHK Grp Ltd,1.00,,974,1.00,1.01,6,f,1.48,0.12,6.00,8.9,11.2,
11.26,8.50,10.51,10.50,WBB,Wide Bay Aust Ltd,10.50,,49,10.42,10.71,63,f,0.97,3.62,6.00,60.89,17.2,
2.26,0.99,1.00,1.00,WIG,Wilson Htm Invest,1.00,,3,0.995,1.00,3,,-,0.59,3.00,-7.4,-,
0.805,0.625,0.715,0.70,WIL,Wilson Invest,0.715,-1.5,294,0.705,0.715,5.2,f,0.63,0.89,7.27,3.3,21.7,
30.57,25.19,28.12,27.72,WOW,Woolworths Ltd,27.76,-30,55193,27.76,27.80,115,f,1.43,2.03,4.14,164.01,16.9,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.094,-,,-,-,-,3.05,3.1,
31.79,19.95,21.00,20.74,WOR,WorleyParsons Ltd,20.77,-40,18170,20.77,20.81,75.5,p,1.57,0.24,3.64,118.5,17.5,
8.08,4.07,4.45,4.36,WTF,Wotif Com Hldgs,4.40,-6,17225,4.40,4.41,21.5,f,1.18,-0.02,4.89,25.34,17.4,
2.98,2.35,-,-,WWA,Wridgways Aust,2.54,,-,2.49,2.54,17,f,1.14,0.22,6.69,19.35,13.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.12,,-,0.11,0.12,-,,-,-,-,-,-,
0.23,0.12,0.165,0.145,XRF,XRF Scientific,0.145,-2,591,0.145,0.165,0.75,,1.68,0.09,5.17,1.26,11.5,
0.057,0.021,-,-,XTE,Xtek Ltd,0.024,,-,0.024,0.026,-,,-,0.03,-,0.59,4.1,
0.33,0.115,0.22,0.21,ZGL,Zicom Grp Ltd,0.21,0.5,4853,0.21,0.215,0.85,,4.09,0.20,4.05,3.48,6.0,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.03,,-,0.03,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,0.021,0.02,ZYL,ZYL Ltd,0.02,-0.1,6276,0.02,0.021,-,,-,-0.01,-,-1.24,-,
